event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1
forward,0,train,0,0.005,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",,,,0,,,0.7310585975646973,0.2689414322376251,0.0,0.0,,,,,,,,
forward,0,train,1,0.005,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.7310585975646973,0.2689414322376251,0.0,0.0,,,,,,,,
backward,0,train,0,0.005,2,,,,,,,,,0,0.047326351838692424,,,,,,,,,,,,,
backward,0,train,1,0.005,2,,,,,,,,,0,0.1724028379082945,,,,,,,,,,,,,
forward,0,val,0,0.005,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",,,,0,,,0.7231531143188477,0.2768469452857971,0.006287250202149153,0.006287249270826578,,,,,,,,
forward,0,val,1,0.005,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.7253725528717041,0.2746274471282959,0.006900065112859011,0.006900063715875149,,,,,,,,
forward,0,test,0,0.005,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",,,,0,,,0.7231531143188477,0.2768469452857971,0.006287250202149153,0.006287249270826578,,,,,,,,
forward,0,test,1,0.005,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.7253725528717041,0.2746274471282959,0.006900065112859011,0.006900063715875149,,,,,,,,
forward,50,train,0,0.00108,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",,,,0,,,0.7649213671684265,0.23507869243621826,0.03439445048570633,0.03439444676041603,,,,,,,,
forward,50,train,1,0.00108,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.8755163550376892,0.12448357790708542,0.0690608024597168,0.0690607950091362,,,,,,,,
backward,50,train,0,0.00108,2,,,,,,,,,0,0.002335528461359457,,,,,,,,,,,,,
backward,50,train,1,0.00108,2,,,,,,,,,0,0.012905530116096063,,,,,,,,,,,,,
forward,50,val,0,0.00108,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",,,,0,,,0.7649535536766052,0.23504643142223358,0.034340739250183105,0.034340739250183105,,,,,,,,
forward,50,val,1,0.00108,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.88190096616745,0.11809903383255005,0.053624480962753296,0.053624477237463,,,,,,,,
forward,50,test,0,0.00108,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",,,,0,,,0.7649535536766052,0.23504643142223358,0.034340739250183105,0.034340739250183105,,,,,,,,
forward,50,test,1,0.00108,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.88190096616745,0.11809903383255005,0.053624480962753296,0.053624477237463,,,,,,,,
forward,100,train,0,8.39808e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",,,,0,,,0.7664346098899841,0.23356540501117706,0.03285084664821625,0.03285084664821625,,,,,,,,
forward,100,train,1,8.39808e-05,2,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",,,,0,,,0.8808289766311646,0.11917111277580261,0.06780905276536942,0.06780905276536942,,,,,,,,
backward,100,train,0,8.39808e-05,2,,,,,,,,,0,0.002099563410413456,,,,,,,,,,,,,
backward,100,train,1,8.39808e-05,2,,,,,,,,,0,0.011248189060731962,,,,,,,,,,,,,
