epoch,train_loss,val_loss,test_loss,train_metric,val_metric,test_metric,lr,best_val_metric,best_test_metric,best_epoch,metric_name,metric_direction,run_mode,seed
0,1.6031150817871094,1.400914192199707,1.3728045225143433,0.7083333333333334,0.6875,0.6470588235294118,0.005,0.6875,0.6470588235294118,0,Accuracy,higher,final,42
1,1.323987603187561,1.2547531127929688,1.1960723400115967,0.8,0.725,0.6666666666666666,0.005,0.725,0.6666666666666666,1,Accuracy,higher,final,42
2,1.0640028715133667,1.148223876953125,1.0671665668487549,0.8166666666666667,0.725,0.6470588235294118,0.005,0.725,0.6666666666666666,1,Accuracy,higher,final,42
3,0.8297008275985718,1.0607078075408936,0.9765182733535767,0.8583333333333333,0.75,0.7058823529411765,0.005,0.75,0.7058823529411765,3,Accuracy,higher,final,42
4,0.6552466154098511,0.9757744073867798,0.9171238541603088,0.875,0.825,0.7843137254901961,0.005,0.825,0.7843137254901961,4,Accuracy,higher,final,42
5,0.4913964569568634,0.890868067741394,0.8802939057350159,0.9083333333333333,0.8375,0.7843137254901961,0.005,0.8375,0.7843137254901961,5,Accuracy,higher,final,42
6,0.36039188504219055,0.8043454885482788,0.8632257580757141,0.925,0.825,0.7843137254901961,0.005,0.8375,0.7843137254901961,5,Accuracy,higher,final,42
7,0.2881881594657898,0.7191354036331177,0.8694637417793274,0.9583333333333334,0.8375,0.7450980392156863,0.005,0.8375,0.7843137254901961,5,Accuracy,higher,final,42
8,0.21518611907958984,0.6458567380905151,0.9143753051757812,0.9666666666666667,0.8375,0.7450980392156863,0.005,0.8375,0.7843137254901961,5,Accuracy,higher,final,42
9,0.18960987031459808,0.5897389054298401,0.9825318455696106,0.9666666666666667,0.85,0.7647058823529411,0.005,0.85,0.7647058823529411,9,Accuracy,higher,final,42
10,0.15019766986370087,0.5489321947097778,1.052687644958496,0.9666666666666667,0.8125,0.7254901960784313,0.005,0.85,0.7647058823529411,9,Accuracy,higher,final,42
11,0.12719769775867462,0.5158180594444275,1.1147980690002441,0.9666666666666667,0.8125,0.7254901960784313,0.005,0.85,0.7647058823529411,9,Accuracy,higher,final,42
12,0.13308224081993103,0.4918532371520996,1.1509133577346802,0.9666666666666667,0.8125,0.7450980392156863,0.005,0.85,0.7647058823529411,9,Accuracy,higher,final,42
13,0.11167650669813156,0.4793010354042053,1.174520492553711,0.975,0.8375,0.7450980392156863,0.005,0.85,0.7647058823529411,9,Accuracy,higher,final,42
14,0.08330830931663513,0.475777804851532,1.1980148553848267,0.975,0.8625,0.7450980392156863,0.005,0.8625,0.7450980392156863,14,Accuracy,higher,final,42
15,0.08792296797037125,0.4808424115180969,1.2240558862686157,0.975,0.875,0.7450980392156863,0.005,0.875,0.7450980392156863,15,Accuracy,higher,final,42
16,0.0652937963604927,0.48979082703590393,1.2524778842926025,0.9833333333333333,0.8875,0.7058823529411765,0.005,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
17,0.04771965742111206,0.5007051229476929,1.2834744453430176,0.9833333333333333,0.8625,0.7058823529411765,0.005,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
18,0.051508426666259766,0.5137306451797485,1.3175383806228638,0.9916666666666667,0.8625,0.7058823529411765,0.005,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
19,0.04054515063762665,0.5286146402359009,1.352574110031128,0.9916666666666667,0.8625,0.7058823529411765,0.005,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
20,0.05199289694428444,0.5398916602134705,1.3794203996658325,0.9916666666666667,0.8625,0.7058823529411765,0.005,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
21,0.037396661937236786,0.5482489466667175,1.4020156860351562,0.9916666666666667,0.85,0.7058823529411765,0.005,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
22,0.038381874561309814,0.5515360832214355,1.4224992990493774,0.9916666666666667,0.825,0.7058823529411765,0.005,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
23,0.03492650017142296,0.5533639788627625,1.442395567893982,0.9916666666666667,0.825,0.7058823529411765,0.005,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
24,0.038624051958322525,0.5541707873344421,1.4638564586639404,1.0,0.8125,0.7058823529411765,0.005,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
25,0.02489391155540943,0.5540707111358643,1.4803274869918823,1.0,0.825,0.7058823529411765,0.005,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
26,0.030214326456189156,0.5538328886032104,1.4893299341201782,1.0,0.825,0.7058823529411765,0.003,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
27,0.02339945174753666,0.5532733201980591,1.4964666366577148,1.0,0.825,0.7058823529411765,0.003,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
28,0.029808783903717995,0.5527521371841431,1.5022704601287842,1.0,0.825,0.7058823529411765,0.003,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
29,0.018216563388705254,0.5520912408828735,1.5072211027145386,1.0,0.825,0.7058823529411765,0.003,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
30,0.022255560383200645,0.5513979196548462,1.511192798614502,1.0,0.825,0.7058823529411765,0.003,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
31,0.019303858280181885,0.5508618354797363,1.514022707939148,1.0,0.825,0.7058823529411765,0.003,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
32,0.01807183027267456,0.550040602684021,1.5160207748413086,1.0,0.825,0.7058823529411765,0.003,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
33,0.022682785987854004,0.549706757068634,1.5168957710266113,1.0,0.825,0.7058823529411765,0.003,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
34,0.0195050947368145,0.5490695238113403,1.5177056789398193,1.0,0.825,0.7058823529411765,0.003,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
35,0.022034382447600365,0.5487915277481079,1.5163332223892212,1.0,0.825,0.7058823529411765,0.003,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
36,0.01969900354743004,0.5484136939048767,1.514662504196167,1.0,0.825,0.7254901960784313,0.003,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
37,0.015226900577545166,0.5483043193817139,1.512709379196167,1.0,0.825,0.7254901960784313,0.0018,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
38,0.016508596017956734,0.5478076934814453,1.5109223127365112,1.0,0.825,0.7254901960784313,0.0018,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
39,0.026524733752012253,0.5469152331352234,1.5084364414215088,1.0,0.8125,0.7254901960784313,0.0018,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
40,0.02058311365544796,0.5458771586418152,1.5061509609222412,1.0,0.8125,0.7450980392156863,0.0018,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
41,0.012894058600068092,0.5448975563049316,1.5035258531570435,1.0,0.8125,0.7450980392156863,0.0018,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
42,0.016766715794801712,0.5437291264533997,1.5012704133987427,1.0,0.8125,0.7450980392156863,0.0018,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
43,0.01810472086071968,0.5423210263252258,1.4988168478012085,1.0,0.8125,0.7450980392156863,0.0018,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
44,0.016492178663611412,0.5398778915405273,1.4966089725494385,1.0,0.8,0.7450980392156863,0.0018,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
45,0.025632647797465324,0.5391519665718079,1.4945087432861328,1.0,0.8125,0.7450980392156863,0.0018,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
46,0.012374015524983406,0.5385633111000061,1.4919469356536865,1.0,0.8,0.7450980392156863,0.0018,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
47,0.013167223893105984,0.5379012823104858,1.4891291856765747,1.0,0.8,0.7450980392156863,0.0018,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
48,0.013168584555387497,0.5375379920005798,1.4873923063278198,1.0,0.8,0.7450980392156863,0.00108,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
49,0.012383922934532166,0.537041187286377,1.4854694604873657,1.0,0.8,0.7450980392156863,0.00108,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
50,0.018717553466558456,0.5365505814552307,1.482593059539795,1.0,0.8,0.7450980392156863,0.00108,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
51,0.01614553853869438,0.5360156893730164,1.4794912338256836,1.0,0.8,0.7450980392156863,0.00108,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
52,0.013086080551147461,0.5354711413383484,1.4760257005691528,1.0,0.8,0.7450980392156863,0.00108,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
53,0.014356388710439205,0.5349029302597046,1.472593903541565,1.0,0.8,0.7254901960784313,0.00108,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
54,0.011377891525626183,0.534361720085144,1.4688280820846558,1.0,0.8,0.7254901960784313,0.00108,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
55,0.015247388742864132,0.5337864756584167,1.4652040004730225,1.0,0.8,0.7254901960784313,0.00108,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
56,0.016294557601213455,0.5331138372421265,1.4616879224777222,1.0,0.8,0.7254901960784313,0.00108,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
57,0.013477093540132046,0.5325340032577515,1.4579706192016602,1.0,0.7875,0.7254901960784313,0.00108,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
58,0.01363957766443491,0.5321661829948425,1.4538146257400513,1.0,0.7875,0.7254901960784313,0.00108,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
59,0.016653448343276978,0.5319517850875854,1.4513837099075317,1.0,0.7875,0.7254901960784313,0.000648,0.8875,0.7058823529411765,16,Accuracy,higher,final,42
