epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999855756759644
0,val,0,2,attention_norm_entropy_mean,0.9999862313270568
0,val,0,3,attention_norm_entropy_mean,0.9999848008155824
0,val,0,4,attention_norm_entropy_mean,0.9999864101409912
0,test,0,1,attention_norm_entropy_mean,0.9999855756759644
0,test,0,2,attention_norm_entropy_mean,0.9999862313270568
0,test,0,3,attention_norm_entropy_mean,0.9999848008155824
0,test,0,4,attention_norm_entropy_mean,0.9999864101409912
50,val,0,1,attention_norm_entropy_mean,0.9999940395355223
50,val,0,1,attention_mae_from_baseline,0.0008208164945244
50,val,0,1,attention_max_abs_diff_from_baseline,0.0116980373859405
50,val,0,1,attention_cosine_to_baseline,0.999987006187439
50,val,0,2,attention_norm_entropy_mean,0.9999948143959044
50,val,0,2,attention_mae_from_baseline,0.0008243678021244
50,val,0,2,attention_max_abs_diff_from_baseline,0.0141068696975708
50,val,0,2,attention_cosine_to_baseline,0.999987542629242
50,val,0,3,attention_norm_entropy_mean,0.9999940395355223
50,val,0,3,attention_mae_from_baseline,0.0009793017525225
50,val,0,3,attention_max_abs_diff_from_baseline,0.0106236636638641
50,val,0,3,attention_cosine_to_baseline,0.999985933303833
50,val,0,4,attention_norm_entropy_mean,0.9999960660934448
50,val,0,4,attention_mae_from_baseline,0.0010004428913816
50,val,0,4,attention_max_abs_diff_from_baseline,0.0150918364524841
50,val,0,4,attention_cosine_to_baseline,0.9999892115592957
50,test,0,1,attention_norm_entropy_mean,0.9999940395355223
50,test,0,1,attention_mae_from_baseline,0.0008208164945244
50,test,0,1,attention_max_abs_diff_from_baseline,0.0116980373859405
50,test,0,1,attention_cosine_to_baseline,0.999987006187439
50,test,0,2,attention_norm_entropy_mean,0.9999948143959044
50,test,0,2,attention_mae_from_baseline,0.0008243679185397
50,test,0,2,attention_max_abs_diff_from_baseline,0.0141068696975708
50,test,0,2,attention_cosine_to_baseline,0.999987542629242
50,test,0,3,attention_norm_entropy_mean,0.9999940395355223
50,test,0,3,attention_mae_from_baseline,0.0009793017525225
50,test,0,3,attention_max_abs_diff_from_baseline,0.0106236636638641
50,test,0,3,attention_cosine_to_baseline,0.999985933303833
50,test,0,4,attention_norm_entropy_mean,0.9999960660934448
50,test,0,4,attention_mae_from_baseline,0.0010004428913816
50,test,0,4,attention_max_abs_diff_from_baseline,0.0150918364524841
50,test,0,4,attention_cosine_to_baseline,0.9999892115592957
100,val,0,1,attention_norm_entropy_mean,0.9999970197677612
100,val,0,1,attention_mae_from_baseline,0.0008428899454884
100,val,0,1,attention_max_abs_diff_from_baseline,0.012519896030426
100,val,0,1,attention_cosine_to_baseline,0.9999860525131226
100,val,0,2,attention_norm_entropy_mean,0.999997615814209
100,val,0,2,attention_mae_from_baseline,0.0008404573891311
100,val,0,2,attention_max_abs_diff_from_baseline,0.0142236948013305
100,val,0,2,attention_cosine_to_baseline,0.999987244606018
100,val,0,3,attention_norm_entropy_mean,0.999997079372406
100,val,0,3,attention_mae_from_baseline,0.0010280455462634
100,val,0,3,attention_max_abs_diff_from_baseline,0.0102986395359039
100,val,0,3,attention_cosine_to_baseline,0.9999841451644896
100,val,0,4,attention_norm_entropy_mean,0.9999980926513672
100,val,0,4,attention_mae_from_baseline,0.0010603016708046
100,val,0,4,attention_max_abs_diff_from_baseline,0.0151626467704772
100,val,0,4,attention_cosine_to_baseline,0.9999876022338868
100,test,0,1,attention_norm_entropy_mean,0.9999970197677612
100,test,0,1,attention_mae_from_baseline,0.0008428900619037
100,test,0,1,attention_max_abs_diff_from_baseline,0.012519896030426
100,test,0,1,attention_cosine_to_baseline,0.9999862313270568
100,test,0,2,attention_norm_entropy_mean,0.999997615814209
100,test,0,2,attention_mae_from_baseline,0.0008404573891311
100,test,0,2,attention_max_abs_diff_from_baseline,0.0142236948013305
100,test,0,2,attention_cosine_to_baseline,0.999987244606018
100,test,0,3,attention_norm_entropy_mean,0.999997079372406
100,test,0,3,attention_mae_from_baseline,0.0010280455462634
100,test,0,3,attention_max_abs_diff_from_baseline,0.0102986395359039
100,test,0,3,attention_cosine_to_baseline,0.9999841451644896
100,test,0,4,attention_norm_entropy_mean,0.9999980926513672
100,test,0,4,attention_mae_from_baseline,0.0010603016708046
100,test,0,4,attention_max_abs_diff_from_baseline,0.0151626467704772
100,test,0,4,attention_cosine_to_baseline,0.9999876022338868
150,val,0,1,attention_norm_entropy_mean,0.9999972581863404
150,val,0,1,attention_mae_from_baseline,0.0008454720955342
150,val,0,1,attention_max_abs_diff_from_baseline,0.0127670168876647
150,val,0,1,attention_cosine_to_baseline,0.9999865293502808
150,val,0,2,attention_norm_entropy_mean,0.999997854232788
150,val,0,2,attention_mae_from_baseline,0.0008433495531789
150,val,0,2,attention_max_abs_diff_from_baseline,0.014301598072052
150,val,0,2,attention_cosine_to_baseline,0.999987006187439
150,val,0,3,attention_norm_entropy_mean,0.9999974966049194
150,val,0,3,attention_mae_from_baseline,0.001032662927173
150,val,0,3,attention_max_abs_diff_from_baseline,0.0104784071445465
150,val,0,3,attention_cosine_to_baseline,0.9999834299087524
150,val,0,4,attention_norm_entropy_mean,0.9999983310699464
150,val,0,4,attention_mae_from_baseline,0.0010677961399778
150,val,0,4,attention_max_abs_diff_from_baseline,0.0151599049568176
150,val,0,4,attention_cosine_to_baseline,0.9999874234199524
150,test,0,1,attention_norm_entropy_mean,0.9999972581863404
150,test,0,1,attention_mae_from_baseline,0.0008454720373265
150,test,0,1,attention_max_abs_diff_from_baseline,0.0127670168876647
150,test,0,1,attention_cosine_to_baseline,0.9999865293502808
150,test,0,2,attention_norm_entropy_mean,0.999997854232788
150,test,0,2,attention_mae_from_baseline,0.0008433495531789
150,test,0,2,attention_max_abs_diff_from_baseline,0.014301598072052
150,test,0,2,attention_cosine_to_baseline,0.999987006187439
150,test,0,3,attention_norm_entropy_mean,0.9999974966049194
150,test,0,3,attention_mae_from_baseline,0.001032662927173
150,test,0,3,attention_max_abs_diff_from_baseline,0.0104784071445465
150,test,0,3,attention_cosine_to_baseline,0.9999834299087524
150,test,0,4,attention_norm_entropy_mean,0.9999983310699464
150,test,0,4,attention_mae_from_baseline,0.0010677960235625
150,test,0,4,attention_max_abs_diff_from_baseline,0.0151599049568176
150,test,0,4,attention_cosine_to_baseline,0.9999874234199524
200,val,0,1,attention_norm_entropy_mean,0.9999973177909852
200,val,0,1,attention_mae_from_baseline,0.0008459018426947
200,val,0,1,attention_max_abs_diff_from_baseline,0.0127772688865661
200,val,0,1,attention_cosine_to_baseline,0.9999865293502808
200,val,0,2,attention_norm_entropy_mean,0.999997854232788
200,val,0,2,attention_mae_from_baseline,0.0008436275529675
200,val,0,2,attention_max_abs_diff_from_baseline,0.0142971277236938
200,val,0,2,attention_cosine_to_baseline,0.99998676776886
200,val,0,3,attention_norm_entropy_mean,0.9999974966049194
200,val,0,3,attention_mae_from_baseline,0.0010330798104405
200,val,0,3,attention_max_abs_diff_from_baseline,0.010495513677597
200,val,0,3,attention_cosine_to_baseline,0.9999837279319764
200,val,0,4,attention_norm_entropy_mean,0.9999983310699464
200,val,0,4,attention_mae_from_baseline,0.0010685482993721
200,val,0,4,attention_max_abs_diff_from_baseline,0.0151540637016296
200,val,0,4,attention_cosine_to_baseline,0.999987781047821
200,test,0,1,attention_norm_entropy_mean,0.9999973177909852
200,test,0,1,attention_mae_from_baseline,0.000845901784487
200,test,0,1,attention_max_abs_diff_from_baseline,0.0127772688865661
200,test,0,1,attention_cosine_to_baseline,0.9999865293502808
200,test,0,2,attention_norm_entropy_mean,0.999997854232788
200,test,0,2,attention_mae_from_baseline,0.0008436275529675
200,test,0,2,attention_max_abs_diff_from_baseline,0.0142971277236938
200,test,0,2,attention_cosine_to_baseline,0.99998676776886
200,test,0,3,attention_norm_entropy_mean,0.9999974966049194
200,test,0,3,attention_mae_from_baseline,0.0010330798104405
200,test,0,3,attention_max_abs_diff_from_baseline,0.010495513677597
200,test,0,3,attention_cosine_to_baseline,0.9999837279319764
200,test,0,4,attention_norm_entropy_mean,0.9999983310699464
200,test,0,4,attention_mae_from_baseline,0.0010685482993721
200,test,0,4,attention_max_abs_diff_from_baseline,0.0151540637016296
200,test,0,4,attention_cosine_to_baseline,0.999987781047821
250,val,0,1,attention_norm_entropy_mean,0.99999737739563
250,val,0,1,attention_mae_from_baseline,0.0008462084806524
250,val,0,1,attention_max_abs_diff_from_baseline,0.0127958059310913
250,val,0,1,attention_cosine_to_baseline,0.999986171722412
250,val,0,2,attention_norm_entropy_mean,0.999997854232788
250,val,0,2,attention_mae_from_baseline,0.0008438688819296
250,val,0,2,attention_max_abs_diff_from_baseline,0.0143125653266906
250,val,0,2,attention_cosine_to_baseline,0.99998676776886
250,val,0,3,attention_norm_entropy_mean,0.9999974966049194
250,val,0,3,attention_mae_from_baseline,0.0010334403486922
250,val,0,3,attention_max_abs_diff_from_baseline,0.0105036199092864
250,val,0,3,attention_cosine_to_baseline,0.9999836683273317
250,val,0,4,attention_norm_entropy_mean,0.9999983310699464
250,val,0,4,attention_mae_from_baseline,0.0010692542418837
250,val,0,4,attention_max_abs_diff_from_baseline,0.0151565074920654
250,val,0,4,attention_cosine_to_baseline,0.999987781047821
250,test,0,1,attention_norm_entropy_mean,0.99999737739563
250,test,0,1,attention_mae_from_baseline,0.0008462084806524
250,test,0,1,attention_max_abs_diff_from_baseline,0.0127958059310913
250,test,0,1,attention_cosine_to_baseline,0.999986171722412
250,test,0,2,attention_norm_entropy_mean,0.999997854232788
250,test,0,2,attention_mae_from_baseline,0.0008438688819296
250,test,0,2,attention_max_abs_diff_from_baseline,0.0143125653266906
250,test,0,2,attention_cosine_to_baseline,0.9999866485595704
250,test,0,3,attention_norm_entropy_mean,0.9999974966049194
250,test,0,3,attention_mae_from_baseline,0.0010334403486922
250,test,0,3,attention_max_abs_diff_from_baseline,0.0105036199092864
250,test,0,3,attention_cosine_to_baseline,0.9999836683273317
250,test,0,4,attention_norm_entropy_mean,0.9999983310699464
250,test,0,4,attention_mae_from_baseline,0.0010692542418837
250,test,0,4,attention_max_abs_diff_from_baseline,0.0151565074920654
250,test,0,4,attention_cosine_to_baseline,0.999987781047821
300,val,0,1,attention_norm_entropy_mean,0.99999737739563
300,val,0,1,attention_mae_from_baseline,0.0008464231505058
300,val,0,1,attention_max_abs_diff_from_baseline,0.0128219723701477
300,val,0,1,attention_cosine_to_baseline,0.9999862909317015
300,val,0,2,attention_norm_entropy_mean,0.999997854232788
300,val,0,2,attention_mae_from_baseline,0.0008440194651484
300,val,0,2,attention_max_abs_diff_from_baseline,0.0143195986747741
300,val,0,2,attention_cosine_to_baseline,0.9999865293502808
300,val,0,3,attention_norm_entropy_mean,0.9999974966049194
300,val,0,3,attention_mae_from_baseline,0.0010338777210563
300,val,0,3,attention_max_abs_diff_from_baseline,0.0105117559432983
300,val,0,3,attention_cosine_to_baseline,0.999983549118042
300,val,0,4,attention_norm_entropy_mean,0.9999983310699464
300,val,0,4,attention_mae_from_baseline,0.0010699765989556
300,val,0,4,attention_max_abs_diff_from_baseline,0.015166699886322
300,val,0,4,attention_cosine_to_baseline,0.9999877214431764
300,test,0,1,attention_norm_entropy_mean,0.99999737739563
300,test,0,1,attention_mae_from_baseline,0.0008464230340905
300,test,0,1,attention_max_abs_diff_from_baseline,0.0128219723701477
300,test,0,1,attention_cosine_to_baseline,0.999986171722412
300,test,0,2,attention_norm_entropy_mean,0.999997854232788
300,test,0,2,attention_mae_from_baseline,0.0008440195233561
300,test,0,2,attention_max_abs_diff_from_baseline,0.0143195986747741
300,test,0,2,attention_cosine_to_baseline,0.9999865293502808
300,test,0,3,attention_norm_entropy_mean,0.9999974966049194
300,test,0,3,attention_mae_from_baseline,0.0010338777210563
300,test,0,3,attention_max_abs_diff_from_baseline,0.0105117559432983
300,test,0,3,attention_cosine_to_baseline,0.999983549118042
300,test,0,4,attention_norm_entropy_mean,0.9999983310699464
300,test,0,4,attention_mae_from_baseline,0.0010699765989556
300,test,0,4,attention_max_abs_diff_from_baseline,0.015166699886322
300,test,0,4,attention_cosine_to_baseline,0.9999877214431764
350,val,0,1,attention_norm_entropy_mean,0.99999737739563
350,val,0,1,attention_mae_from_baseline,0.0008466546423733
350,val,0,1,attention_max_abs_diff_from_baseline,0.0128316283226013
350,val,0,1,attention_cosine_to_baseline,0.9999862909317015
350,val,0,2,attention_norm_entropy_mean,0.9999979734420776
350,val,0,2,attention_mae_from_baseline,0.0008441478130407
350,val,0,2,attention_max_abs_diff_from_baseline,0.0143316686153411
350,val,0,2,attention_cosine_to_baseline,0.9999865889549256
350,val,0,3,attention_norm_entropy_mean,0.9999975562095642
350,val,0,3,attention_mae_from_baseline,0.0010344153270125
350,val,0,3,attention_max_abs_diff_from_baseline,0.0105186402797698
350,val,0,3,attention_cosine_to_baseline,0.999983549118042
