epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2
50,test,0,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5449433326721191,0.2275024801492691,0.2275541871786117,4.397760221763747e-06,2.827566277119331e-06,2.974491735585616e-06
50,test,1,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5449780225753784,0.227503702044487,0.2275182604789734,4.7180286344428175e-08,2.569963353238336e-09,1.3588357106186777e-08
50,test,2,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",0.5449182391166687,0.2275720536708831,0.2275097817182541,0.0,0.0,0.0
100,train,0,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5418487191200256,0.2290671318769455,0.2290841490030288,3.264943302383472e-07,2.115363031407469e-07,2.109488690393846e-07
100,train,1,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5418494939804077,0.2290661931037902,0.229084312915802,4.2932022381592105e-08,1.0733005595398026e-08,1.2917060754347174e-09
100,train,2,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",0.5418444275856018,0.2290738224983215,0.229081779718399,0.0,0.0,0.0
100,val,0,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5418363213539124,0.2290733456611633,0.2290903478860855,3.062342273096874e-07,2.0169512993106767e-07,2.002805388201523e-07
100,val,1,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5418370366096497,0.2290724664926529,0.229090541601181,0.0,0.0,0.0
100,val,2,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",0.5418322086334229,0.2290800213813781,0.2290878146886825,0.0,0.0,0.0
100,test,0,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5418363213539124,0.2290733456611633,0.2290903478860855,3.062342273096874e-07,2.0169512993106767e-07,2.002805388201523e-07
100,test,1,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5418370366096497,0.2290724664926529,0.229090541601181,0.0,0.0,0.0
100,test,2,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",0.5418322086334229,0.2290800213813781,0.2290878146886825,0.0,0.0,0.0
150,train,0,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5415340662002563,0.2292245626449585,0.2292414158582687,1.1310113023910163e-07,5.489699717031726e-08,5.1265715228510096e-08
150,train,1,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5415343642234802,0.229223683476448,0.2292419970035553,0.0,0.0,0.0
150,train,2,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",0.5415337681770325,0.2292311042547226,0.2292350977659225,0.0,0.0,0.0
150,val,0,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5415315628051758,0.2292257845401764,0.2292426824569702,1.0911973191696235e-07,5.482769793729859e-08,5.013175652379687e-08
150,val,1,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5415318608283997,0.2292249351739883,0.2292432487010955,0.0,0.0,0.0
150,val,2,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",0.5415312647819519,0.2292324155569076,0.2292363047599792,0.0,0.0,0.0
150,test,0,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5415315628051758,0.2292257845401764,0.2292426824569702,1.0911973191696235e-07,5.482769793729859e-08,5.013175652379687e-08
150,test,1,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5415318608283997,0.2292249351739883,0.2292432487010955,0.0,0.0,0.0
150,test,2,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",0.5415312647819519,0.2292324155569076,0.2292363047599792,0.0,0.0,0.0
200,train,0,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5414087772369385,0.2292873412370681,0.2293038815259933,8.841671217396653e-08,4.383829832477205e-08,4.487270288677792e-08
200,train,1,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5414096713066101,0.2292865067720413,0.2293039262294769,0.0,0.0,0.0
200,train,2,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",0.541408896446228,0.2292940616607666,0.2292969822883606,0.0,0.0,0.0
200,val,0,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5414062738418579,0.2292885929346084,0.2293051183223724,9.121178834448075e-08,4.4757385353477737e-08,3.81942832916593e-08
200,val,1,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5414071083068848,0.229287788271904,0.2293051779270172,0.0,0.0,0.0
200,val,2,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",0.5414064526557922,0.229295328259468,0.2292982041835785,0.0,0.0,0.0
200,test,0,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5414062738418579,0.2292885929346084,0.2293051183223724,9.121178834448075e-08,4.4757385353477737e-08,3.81942832916593e-08
200,test,1,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5414071083068848,0.229287788271904,0.2293051779270172,0.0,0.0,0.0
200,test,2,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",0.5414064526557922,0.229295328259468,0.2292982041835785,0.0,0.0,0.0
250,train,0,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.541283130645752,0.2293504476547241,0.2293664515018463,8.581702815035896e-08,4.434514977447179e-08,3.5931236652686493e-08
250,train,1,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5412838459014893,0.2293498665094375,0.229366272687912,0.0,0.0,0.0
250,train,2,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",0.5412834286689758,0.2293569445610046,0.2293595969676971,0.0,0.0,0.0
250,val,0,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5412805676460266,0.2293516993522644,0.2293677330017089,1.0974433450883225e-07,4.680980936200285e-08,3.683339144799902e-08
250,val,1,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5412813425064087,0.2293511480093002,0.2293675541877746,0.0,0.0,0.0
250,val,2,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",0.5412809252738953,0.2293582260608673,0.2293609082698822,0.0,0.0,0.0
250,test,0,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5412805676460266,0.2293516993522644,0.2293677330017089,1.0974433450883225e-07,4.680980936200285e-08,3.683339144799902e-08
250,test,1,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 32]","[false, false, false]",0.5412813425064087,0.2293511480093002,0.2293675541877746,0.0,0.0,0.0
250,test,2,3,,,,"[3327, 3]","[3327, 3]",,"[3327, 3, 6]","[false, false, false]",0.5412809252738953,0.2293582260608673,0.2293609082698822,0.0,0.0,0.0
