event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2,attention_norm_entropy_mean_hop_3,attention_mae_from_baseline_hop_3,attention_max_abs_diff_from_baseline_hop_3,attention_cosine_to_baseline_hop_3
forward,0,train,0,0.005,4,3,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[183, 4]","[183, 4]",,"[183, 4, 64]","[false, false, false, false]","[0.49860677123069763, 0.5055195689201355, 0.5033444762229919, 0.5058656930923462]",,,,0,,,0.4783927798271179,0.5194577574729919,0.5117417573928833,0.47378334403038025,0.03477463871240616,0.033534105867147446,0.028849393129348755,0.03579811751842499,0.49860677123069763,0.5055195689201355,0.5033444762229919,0.5058656930923462,,,,,,,,,,,,,,,,
forward,0,train,1,0.005,4,3,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[183, 4]","[183, 4]",,"[183, 4, 64]","[false, false, false, false]","[0.49331822991371155, 0.4908714294433594, 0.5080657601356506, 0.5015543699264526]",,,,0,,,0.5012311339378357,0.49224451184272766,0.5066613554954529,0.5039219856262207,0.01926513761281967,0.01593949645757675,0.017672616988420486,0.019373929128050804,0.49331822991371155,0.4908714294433594,0.5080657601356506,0.5015543699264526,,,,,,,,,,,,,,,,
backward,0,train,0,0.005,4,,,,,,,,,,,,0,0.029222175043240796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backward,0,train,1,0.005,4,,,,,,,,,,,,0,0.009365942730846656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.005,4,3,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[183, 4]","[183, 4]",,"[183, 4, 64]","[false, false, false, false]","[0.49985674023628235, 0.5067693591117859, 0.5045944452285767, 0.504615843296051]",,,,0,,,0.47212961316108704,0.5752901434898376,0.5695609450340271,0.44869279861450195,0.0493309386074543,0.04049098119139671,0.041720252484083176,0.04368910193443298,0.49985674023628235,0.5067693591117859,0.5045944452285767,0.504615843296051,,,,,0.9858169555664062,nan,nan,nan,0.9913907051086426,nan,nan,nan,0.9925134778022766,nan,nan,nan
forward,0,val,1,0.005,4,3,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[183, 4]","[183, 4]",,"[183, 4, 64]","[false, false, false, false]","[0.4945680499076843, 0.4921210706233978, 0.5093153715133667, 0.5028043389320374]",,,,0,,,0.5125439763069153,0.49731117486953735,0.5056499242782593,0.5172656774520874,0.0124838687479496,0.011964064091444016,0.018983442336320877,0.014164242893457413,0.4945680499076843,0.4921210706233978,0.5093153715133667,0.5028043389320374,,,,,0.9962195754051208,nan,nan,nan,0.9985843896865845,nan,nan,nan,0.9987918734550476,nan,nan,nan
forward,0,test,0,0.005,4,3,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[183, 4]","[183, 4]",,"[183, 4, 64]","[false, false, false, false]","[0.49985674023628235, 0.5067693591117859, 0.5045944452285767, 0.504615843296051]",,,,0,,,0.47212961316108704,0.5752901434898376,0.5695609450340271,0.44869279861450195,0.0493309386074543,0.04049098119139671,0.041720252484083176,0.04368910193443298,0.49985674023628235,0.5067693591117859,0.5045944452285767,0.504615843296051,,,,,0.9858169555664062,nan,nan,nan,0.9913907051086426,nan,nan,nan,0.9925134778022766,nan,nan,nan
forward,0,test,1,0.005,4,3,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[183, 4]","[183, 4]",,"[183, 4, 64]","[false, false, false, false]","[0.4945680499076843, 0.4921210706233978, 0.5093153715133667, 0.5028043389320374]",,,,0,,,0.5125439763069153,0.49731117486953735,0.5056499242782593,0.5172656774520874,0.012483869679272175,0.011964064091444016,0.018983444198966026,0.014164242893457413,0.4945680499076843,0.4921210706233978,0.5093153715133667,0.5028043389320374,,,,,0.9962195754051208,nan,nan,nan,0.9985843896865845,nan,nan,nan,0.9987918734550476,nan,nan,nan
forward,50,train,0,0.00108,4,3,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[183, 4]","[183, 4]",,"[183, 4, 64]","[false, false, false, false]","[0.5204482078552246, 0.5248575806617737, 0.5086439847946167, 0.5074234008789062]",,,,0,,,0.9676380157470703,0.9326801896095276,0.7733027338981628,0.5471130609512329,0.04869363084435463,0.06350589543581009,0.11054547876119614,0.11950942128896713,0.5204482078552246,0.5248575806617737,0.5086439847946167,0.5074234008789062,,,,,,,,,,,,,,,,
forward,50,train,1,0.00108,4,3,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[183, 4]","[183, 4]",,"[183, 4, 64]","[false, false, false, false]","[0.5159274339675903, 0.5001684427261353, 0.5145660042762756, 0.5066595673561096]",,,,0,,,0.9787232279777527,0.6386394500732422,0.6496548056602478,0.456346333026886,0.05777045711874962,0.30855247378349304,0.18824990093708038,0.278045654296875,0.5159274339675903,0.5001684427261353,0.5145660042762756,0.5066595673561096,,,,,,,,,,,,,,,,
