epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9843279719352722
0,val,0,1,attention_norm_entropy_mean,0.9890645742416382
0,val,0,2,attention_norm_entropy_mean,0.9912859797477722
0,test,0,0,attention_norm_entropy_mean,0.9843279719352722
0,test,0,1,attention_norm_entropy_mean,0.9890645742416382
0,test,0,2,attention_norm_entropy_mean,0.9912859797477722
50,val,0,0,attention_norm_entropy_mean,0.9392929077148438
50,val,0,0,attention_mae_from_baseline,0.069084532558918
50,val,0,0,attention_max_abs_diff_from_baseline,0.5353423357009888
50,val,0,0,attention_cosine_to_baseline,0.9748525023460388
50,val,0,1,attention_norm_entropy_mean,0.9399845004081726
50,val,0,1,attention_mae_from_baseline,0.0153384748846292
50,val,0,1,attention_max_abs_diff_from_baseline,0.9408572912216188
50,val,0,1,attention_cosine_to_baseline,0.9438210725784302
50,val,0,2,attention_norm_entropy_mean,0.9593879580497742
50,val,0,2,attention_mae_from_baseline,0.0116900233551859
50,val,0,2,attention_max_abs_diff_from_baseline,0.786754846572876
50,val,0,2,attention_cosine_to_baseline,0.9468773007392884
50,test,0,0,attention_norm_entropy_mean,0.9392929077148438
50,test,0,0,attention_mae_from_baseline,0.069084532558918
50,test,0,0,attention_max_abs_diff_from_baseline,0.5353423357009888
50,test,0,0,attention_cosine_to_baseline,0.9748525023460388
50,test,0,1,attention_norm_entropy_mean,0.9399845004081726
50,test,0,1,attention_mae_from_baseline,0.0153384748846292
50,test,0,1,attention_max_abs_diff_from_baseline,0.9408572912216188
50,test,0,1,attention_cosine_to_baseline,0.9438210725784302
50,test,0,2,attention_norm_entropy_mean,0.9593879580497742
50,test,0,2,attention_mae_from_baseline,0.0116900233551859
50,test,0,2,attention_max_abs_diff_from_baseline,0.786754846572876
50,test,0,2,attention_cosine_to_baseline,0.9468773007392884
100,val,0,0,attention_norm_entropy_mean,0.933532416820526
100,val,0,0,attention_mae_from_baseline,0.0746361911296844
100,val,0,0,attention_max_abs_diff_from_baseline,0.5539945960044861
100,val,0,0,attention_cosine_to_baseline,0.9715195894241332
100,val,0,1,attention_norm_entropy_mean,0.939053237438202
100,val,0,1,attention_mae_from_baseline,0.0155041329562664
100,val,0,1,attention_max_abs_diff_from_baseline,0.9255095720291138
100,val,0,1,attention_cosine_to_baseline,0.9418025016784668
100,val,0,2,attention_norm_entropy_mean,0.9605581760406494
100,val,0,2,attention_mae_from_baseline,0.0114742526784539
100,val,0,2,attention_max_abs_diff_from_baseline,0.7741969227790833
100,val,0,2,attention_cosine_to_baseline,0.947767436504364
100,test,0,0,attention_norm_entropy_mean,0.933532416820526
100,test,0,0,attention_mae_from_baseline,0.0746361911296844
100,test,0,0,attention_max_abs_diff_from_baseline,0.5539945960044861
100,test,0,0,attention_cosine_to_baseline,0.9715195894241332
100,test,0,1,attention_norm_entropy_mean,0.939053237438202
100,test,0,1,attention_mae_from_baseline,0.0155041329562664
100,test,0,1,attention_max_abs_diff_from_baseline,0.9255095720291138
100,test,0,1,attention_cosine_to_baseline,0.9418025016784668
100,test,0,2,attention_norm_entropy_mean,0.9605581760406494
100,test,0,2,attention_mae_from_baseline,0.0114742526784539
100,test,0,2,attention_max_abs_diff_from_baseline,0.7741969227790833
100,test,0,2,attention_cosine_to_baseline,0.947767436504364
150,val,0,0,attention_norm_entropy_mean,0.9331926107406616
