epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.99998539686203
0,test,0,0,attention_norm_entropy_mean,0.99998539686203
50,val,0,0,attention_norm_entropy_mean,0.9999911189079284
50,val,0,0,attention_mae_from_baseline,0.0008310690172947
50,val,0,0,attention_max_abs_diff_from_baseline,0.0110415518283844
50,val,0,0,attention_cosine_to_baseline,0.999987244606018
50,test,0,0,attention_norm_entropy_mean,0.9999911189079284
50,test,0,0,attention_mae_from_baseline,0.0008310690172947
50,test,0,0,attention_max_abs_diff_from_baseline,0.0110415518283844
50,test,0,0,attention_cosine_to_baseline,0.999987244606018
100,val,0,0,attention_norm_entropy_mean,0.9999964833259584
100,val,0,0,attention_mae_from_baseline,0.0008580877329222
100,val,0,0,attention_max_abs_diff_from_baseline,0.0127997398376464
100,val,0,0,attention_cosine_to_baseline,0.9999858140945436
100,test,0,0,attention_norm_entropy_mean,0.9999964833259584
100,test,0,0,attention_mae_from_baseline,0.0008580877329222
100,test,0,0,attention_max_abs_diff_from_baseline,0.0127997398376464
100,test,0,0,attention_cosine_to_baseline,0.9999858140945436
150,val,0,0,attention_norm_entropy_mean,0.99999737739563
150,val,0,0,attention_mae_from_baseline,0.0008628133218735
150,val,0,0,attention_max_abs_diff_from_baseline,0.0125660598278045
150,val,0,0,attention_cosine_to_baseline,0.9999855756759644
150,test,0,0,attention_norm_entropy_mean,0.99999737739563
150,test,0,0,attention_mae_from_baseline,0.0008628133800812
150,test,0,0,attention_max_abs_diff_from_baseline,0.0125660598278045
150,test,0,0,attention_cosine_to_baseline,0.9999855756759644
200,val,0,0,attention_norm_entropy_mean,0.9999975562095642
200,val,0,0,attention_mae_from_baseline,0.0008638161234557
200,val,0,0,attention_max_abs_diff_from_baseline,0.0126028358936309
200,val,0,0,attention_cosine_to_baseline,0.9999855756759644
200,test,0,0,attention_norm_entropy_mean,0.9999975562095642
200,test,0,0,attention_mae_from_baseline,0.0008638161234557
200,test,0,0,attention_max_abs_diff_from_baseline,0.0126028358936309
200,test,0,0,attention_cosine_to_baseline,0.9999855160713196
250,val,0,0,attention_norm_entropy_mean,0.9999975562095642
250,val,0,0,attention_mae_from_baseline,0.0008637532591819
250,val,0,0,attention_max_abs_diff_from_baseline,0.0126042366027832
250,val,0,0,attention_cosine_to_baseline,0.9999852180480956
250,test,0,0,attention_norm_entropy_mean,0.9999975562095642
250,test,0,0,attention_mae_from_baseline,0.0008637532591819
250,test,0,0,attention_max_abs_diff_from_baseline,0.0126042366027832
250,test,0,0,attention_cosine_to_baseline,0.9999852180480956
300,val,0,0,attention_norm_entropy_mean,0.9999975562095642
300,val,0,0,attention_mae_from_baseline,0.0008637737482786
300,val,0,0,attention_max_abs_diff_from_baseline,0.0126167237758636
300,val,0,0,attention_cosine_to_baseline,0.9999853372573853
300,test,0,0,attention_norm_entropy_mean,0.9999975562095642
300,test,0,0,attention_mae_from_baseline,0.0008637737482786
300,test,0,0,attention_max_abs_diff_from_baseline,0.0126167237758636
300,test,0,0,attention_cosine_to_baseline,0.9999853372573853
350,val,0,0,attention_norm_entropy_mean,0.9999975562095642
350,val,0,0,attention_mae_from_baseline,0.0008639289881102
350,val,0,0,attention_max_abs_diff_from_baseline,0.0126252472400665
350,val,0,0,attention_cosine_to_baseline,0.9999853372573853
350,test,0,0,attention_norm_entropy_mean,0.9999975562095642
350,test,0,0,attention_mae_from_baseline,0.0008639289881102
350,test,0,0,attention_max_abs_diff_from_baseline,0.0126252472400665
350,test,0,0,attention_cosine_to_baseline,0.9999853372573853
400,val,0,0,attention_norm_entropy_mean,0.9999975562095642
400,val,0,0,attention_mae_from_baseline,0.0008639795123599
400,val,0,0,attention_max_abs_diff_from_baseline,0.0126267969608306
400,val,0,0,attention_cosine_to_baseline,0.9999857544898988
400,test,0,0,attention_norm_entropy_mean,0.9999975562095642
400,test,0,0,attention_mae_from_baseline,0.0008639794541522
400,test,0,0,attention_max_abs_diff_from_baseline,0.0126267969608306
400,test,0,0,attention_cosine_to_baseline,0.9999857544898988
450,val,0,0,attention_norm_entropy_mean,0.999997615814209
450,val,0,0,attention_mae_from_baseline,0.0008639770094305
450,val,0,0,attention_max_abs_diff_from_baseline,0.0126331150531768
450,val,0,0,attention_cosine_to_baseline,0.9999859929084778
450,test,0,0,attention_norm_entropy_mean,0.999997615814209
450,test,0,0,attention_mae_from_baseline,0.0008639770094305
450,test,0,0,attention_max_abs_diff_from_baseline,0.0126331150531768
450,test,0,0,attention_cosine_to_baseline,0.9999859929084778
