epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999839663505554
0,val,0,2,attention_norm_entropy_mean,0.9999822974205016
0,val,0,3,attention_norm_entropy_mean,0.9999833106994628
0,val,0,4,attention_norm_entropy_mean,0.9999862313270568
0,test,0,1,attention_norm_entropy_mean,0.9999839663505554
0,test,0,2,attention_norm_entropy_mean,0.9999822974205016
0,test,0,3,attention_norm_entropy_mean,0.9999833106994628
0,test,0,4,attention_norm_entropy_mean,0.9999862313270568
50,val,0,1,attention_norm_entropy_mean,0.999993085861206
50,val,0,1,attention_mae_from_baseline,0.0008331956923939
50,val,0,1,attention_max_abs_diff_from_baseline,0.0117192864418029
50,val,0,1,attention_cosine_to_baseline,0.9999871850013732
50,val,0,2,attention_norm_entropy_mean,0.9999942779541016
50,val,0,2,attention_mae_from_baseline,0.0008587850607
50,val,0,2,attention_max_abs_diff_from_baseline,0.0110498070716857
50,val,0,2,attention_cosine_to_baseline,0.9999871253967284
50,val,0,3,attention_norm_entropy_mean,0.9999934434890748
50,val,0,3,attention_mae_from_baseline,0.0010025948286056
50,val,0,3,attention_max_abs_diff_from_baseline,0.0182424783706665
50,val,0,3,attention_cosine_to_baseline,0.9999852180480956
50,val,0,4,attention_norm_entropy_mean,0.999996304512024
50,val,0,4,attention_mae_from_baseline,0.0010176544310525
50,val,0,4,attention_max_abs_diff_from_baseline,0.0125249624252319
50,val,0,4,attention_cosine_to_baseline,0.9999893307685852
50,test,0,1,attention_norm_entropy_mean,0.999993085861206
50,test,0,1,attention_mae_from_baseline,0.0008331956923939
50,test,0,1,attention_max_abs_diff_from_baseline,0.0117192864418029
50,test,0,1,attention_cosine_to_baseline,0.9999871850013732
50,test,0,2,attention_norm_entropy_mean,0.9999942779541016
50,test,0,2,attention_mae_from_baseline,0.0008587850607
50,test,0,2,attention_max_abs_diff_from_baseline,0.0110498070716857
50,test,0,2,attention_cosine_to_baseline,0.9999871253967284
50,test,0,3,attention_norm_entropy_mean,0.9999934434890748
50,test,0,3,attention_mae_from_baseline,0.0010025948286056
50,test,0,3,attention_max_abs_diff_from_baseline,0.0182424783706665
50,test,0,3,attention_cosine_to_baseline,0.9999852180480956
50,test,0,4,attention_norm_entropy_mean,0.999996304512024
