event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1
forward,0,train,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7310584783554077,0.2689414620399475,0.0,0.0,,,,,,,,
forward,0,train,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7310584783554077,0.2689414620399475,0.0,0.0,,,,,,,,
backward,0,train,0,0.005,2,,,,,,,,,0,5.387636525423845e-05,,,,,,,,,,,,,
backward,0,train,1,0.005,2,,,,,,,,,0,4.871347619563413e-05,,,,,,,,,,,,,
forward,0,val,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7313829660415649,0.26861703395843506,0.0003499249287415296,0.0003499255981296301,,,,,,,,
forward,0,val,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7310621738433838,0.2689378261566162,1.4806852050242014e-05,1.480529044783907e-05,,,,,,,,
forward,0,test,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7313829660415649,0.26861703395843506,0.0003499249287415296,0.0003499255981296301,,,,,,,,
forward,0,test,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7310621738433838,0.2689378261566162,1.4806852050242014e-05,1.480529044783907e-05,,,,,,,,
forward,50,train,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.8445386290550232,0.15546132624149323,0.003858133452013135,0.0038581322878599167,,,,,,,,
forward,50,train,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.8284509778022766,0.17154906690120697,0.004452547524124384,0.004452546592801809,,,,,,,,
backward,50,train,0,0.005,2,,,,,,,,,0,0.03710990896630088,,,,,,,,,,,,,
backward,50,train,1,0.005,2,,,,,,,,,0,0.0341071277295602,,,,,,,,,,,,,
forward,50,val,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.8467538952827454,0.15324611961841583,0.0039062064606696367,0.0039062052965164185,,,,,,,,
forward,50,val,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.8305702209472656,0.169429749250412,0.004158428404480219,0.00415842467918992,,,,,,,,
forward,50,test,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.8467538952827454,0.15324611961841583,0.0039062064606696367,0.0039062052965164185,,,,,,,,
forward,50,test,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.8305702209472656,0.169429749250412,0.004158428404480219,0.00415842467918992,,,,,,,,
forward,100,train,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.9189291596412659,0.08107082545757294,0.003067265497520566,0.0030672643333673477,,,,,,,,
forward,100,train,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.9174380898475647,0.08256194740533829,0.010342367924749851,0.010342367924749851,,,,,,,,
backward,100,train,0,0.005,2,,,,,,,,,0,0.038606064268880406,,,,,,,,,,,,,
backward,100,train,1,0.005,2,,,,,,,,,0,0.023225354751690953,,,,,,,,,,,,,
forward,100,val,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.9197853803634644,0.08021468669176102,0.0030232116114348173,0.003023211844265461,,,,,,,,
forward,100,val,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.9188888669013977,0.08111108094453812,0.00851905532181263,0.00851905345916748,,,,,,,,
forward,100,test,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.9197853803634644,0.08021468669176102,0.0030232116114348173,0.003023211844265461,,,,,,,,
forward,100,test,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.9188888669013977,0.08111108094453812,0.00851905532181263,0.00851905345916748,,,,,,,,
