event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,0,train,0,0.005,3,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",,,,0,,,0.5761168003082275,0.21194158494472504,0.21194158494472504,0.0,0.0,0.0,,,,,,,,,,,,
forward,0,train,1,0.005,3,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",,,,0,,,0.5761168003082275,0.21194158494472504,0.21194158494472504,0.0,0.0,0.0,,,,,,,,,,,,
forward,0,train,2,0.005,3,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",,,,0,,,0.5761168003082275,0.21194158494472504,0.21194158494472504,0.0,0.0,0.0,,,,,,,,,,,,
backward,0,train,0,0.005,3,,,,,,,,,0,0.0012271859191427172,,,,,,,,,,,,,,,,,,,
backward,0,train,1,0.005,3,,,,,,,,,0,0.0009364078045005309,,,,,,,,,,,,,,,,,,,
backward,0,train,2,0.005,3,,,,,,,,,0,0.0007902720487128508,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.005,3,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",,,,0,,,0.5809931755065918,0.2095033973455429,0.2095034271478653,0.0,0.0,0.0,,,,,,,,,,,,
forward,0,val,1,0.005,3,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",,,,0,,,0.5812116265296936,0.20939624309539795,0.20939211547374725,0.0005575145478360355,0.0002783420495688915,0.0002792028826661408,,,,,,,,,,,,
forward,0,val,2,0.005,3,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",,,,0,,,0.5793477296829224,0.21027898788452148,0.21037331223487854,0.00021118218137416989,0.00011818681377917528,9.300169767811894e-05,,,,,,,,,,,,
forward,0,test,0,0.005,3,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",,,,0,,,0.5809931755065918,0.2095033973455429,0.2095034271478653,0.0,0.0,0.0,,,,,,,,,,,,
