epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2
0,train,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5761168003082275,0.211941584944725,0.211941584944725,0.0,0.0,0.0
0,train,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5761168003082275,0.211941584944725,0.211941584944725,0.0,0.0,0.0
0,train,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5761168003082275,0.211941584944725,0.211941584944725,0.0,0.0,0.0
0,val,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5809931755065918,0.2095033973455429,0.2095034271478653,0.0,0.0,0.0
0,val,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5812116265296936,0.2093962430953979,0.2093921154737472,0.000557514547836,0.0002783420495688,0.0002792028826661
0,val,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5793477296829224,0.2102789878845214,0.2103733122348785,0.0002111821813741,0.0001181868137791,9.300169767811894e-05
0,test,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5809931755065918,0.2095033973455429,0.2095034271478653,0.0,0.0,0.0
0,test,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5812116265296936,0.2093962430953979,0.2093921154737472,0.000557514547836,0.0002783420495688,0.0002792028826661
0,test,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5793477296829224,0.2102789878845214,0.2103733122348785,0.0002111821813741,0.0001181868137791,9.300169767811894e-05
50,train,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.6419527530670166,0.1763579249382019,0.1816892772912979,0.0,0.0,0.0
50,train,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.6639456748962402,0.1823090761899948,0.1537452191114425,0.0150609007105231,0.0055814962834119,0.009502287954092
50,train,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.6603301763534546,0.1700832098722458,0.1695866733789444,0.0155304688960313,0.0072246603667736,0.0083614280447363
50,val,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.6421138644218445,0.1763061583042144,0.1815799474716186,0.0,0.0,0.0
50,val,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.6641907095909119,0.1823799312114715,0.1534293591976165,0.0089360745623707,0.0032603146973997,0.0056759286671876
50,val,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.6611751317977905,0.169410228729248,0.1694146245718002,0.0100392457097768,0.0046758982352912,0.0053633581846952
50,test,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.6421138644218445,0.1763061583042144,0.1815799474716186,0.0,0.0,0.0
50,test,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.6641907095909119,0.1823799312114715,0.1534293591976165,0.0089360745623707,0.0032603146973997,0.0056759286671876
50,test,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.6611751317977905,0.169410228729248,0.1694146245718002,0.0100392457097768,0.0046758982352912,0.0053633581846952
100,train,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.646915853023529,0.1735434681177139,0.1795405745506286,0.0,0.0,0.0
100,train,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.6650452613830566,0.1832679212093353,0.151686817407608,0.0148505438119173,0.0053593725897371,0.0095130326226353
100,train,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.666754424571991,0.1620044112205505,0.1712411195039749,0.016445143148303,0.0084853284060955,0.008021836169064
