epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999447464942932
0,val,0,2,attention_norm_entropy_mean,0.9999563694000244
0,val,0,3,attention_norm_entropy_mean,0.9999494552612304
0,val,1,1,attention_norm_entropy_mean,0.9554855823516846
0,val,1,2,attention_norm_entropy_mean,0.9789035320281982
0,val,1,3,attention_norm_entropy_mean,0.9817293882369996
0,test,0,1,attention_norm_entropy_mean,0.9999447464942932
0,test,0,2,attention_norm_entropy_mean,0.9999563694000244
0,test,0,3,attention_norm_entropy_mean,0.9999494552612304
0,test,1,1,attention_norm_entropy_mean,0.9554855823516846
0,test,1,2,attention_norm_entropy_mean,0.9789035320281982
0,test,1,3,attention_norm_entropy_mean,0.9817294478416444
50,val,0,1,attention_norm_entropy_mean,0.9999804496765136
50,val,0,1,attention_mae_from_baseline,0.0009617747855372
50,val,0,1,attention_max_abs_diff_from_baseline,0.027186781167984
50,val,0,1,attention_cosine_to_baseline,0.9999867081642152
50,val,0,2,attention_norm_entropy_mean,0.9999855756759644
50,val,0,2,attention_mae_from_baseline,0.0005642052274197
50,val,0,2,attention_max_abs_diff_from_baseline,0.0195268094539642
50,val,0,2,attention_cosine_to_baseline,0.9999545812606812
50,val,0,3,attention_norm_entropy_mean,0.9999880790710448
50,val,0,3,attention_mae_from_baseline,0.0006540605099871
50,val,0,3,attention_max_abs_diff_from_baseline,0.0285350084304809
50,val,0,3,attention_cosine_to_baseline,0.9999274015426636
50,val,1,1,attention_norm_entropy_mean,0.9932951331138612
50,val,1,1,attention_mae_from_baseline,0.0430646911263465
50,val,1,1,attention_max_abs_diff_from_baseline,0.6894084811210632
50,val,1,1,attention_cosine_to_baseline,0.974886417388916
50,val,1,2,attention_norm_entropy_mean,0.9958671927452089
50,val,1,2,attention_mae_from_baseline,0.0148715954273939
50,val,1,2,attention_max_abs_diff_from_baseline,0.3663078248500824
50,val,1,2,attention_cosine_to_baseline,0.9745556116104126
50,val,1,3,attention_norm_entropy_mean,0.9980074763298036
50,val,1,3,attention_mae_from_baseline,0.013859991915524
50,val,1,3,attention_max_abs_diff_from_baseline,0.227615475654602
50,val,1,3,attention_cosine_to_baseline,0.972138285636902
50,test,0,1,attention_norm_entropy_mean,0.9999804496765136
50,test,0,1,attention_mae_from_baseline,0.0009617747855372
50,test,0,1,attention_max_abs_diff_from_baseline,0.027186781167984
50,test,0,1,attention_cosine_to_baseline,0.9999867081642152
50,test,0,2,attention_norm_entropy_mean,0.9999855756759644
50,test,0,2,attention_mae_from_baseline,0.0005642052274197
50,test,0,2,attention_max_abs_diff_from_baseline,0.0195268094539642
50,test,0,2,attention_cosine_to_baseline,0.9999545812606812
50,test,0,3,attention_norm_entropy_mean,0.9999880790710448
50,test,0,3,attention_mae_from_baseline,0.0006540605099871
50,test,0,3,attention_max_abs_diff_from_baseline,0.0285350084304809
50,test,0,3,attention_cosine_to_baseline,0.9999274015426636
50,test,1,1,attention_norm_entropy_mean,0.9932950139045716
50,test,1,1,attention_mae_from_baseline,0.0430646911263465
50,test,1,1,attention_max_abs_diff_from_baseline,0.6894084811210632
50,test,1,1,attention_cosine_to_baseline,0.974886417388916
50,test,1,2,attention_norm_entropy_mean,0.995867133140564
50,test,1,2,attention_mae_from_baseline,0.014871597290039
50,test,1,2,attention_max_abs_diff_from_baseline,0.3663079440593719
50,test,1,2,attention_cosine_to_baseline,0.9745556116104126
50,test,1,3,attention_norm_entropy_mean,0.9980074167251588
50,test,1,3,attention_mae_from_baseline,0.013859991915524
50,test,1,3,attention_max_abs_diff_from_baseline,0.227615475654602
50,test,1,3,attention_cosine_to_baseline,0.972138285636902
