epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2
0,train,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5761168003082275,0.211941584944725,0.211941584944725,0.0,0.0,0.0
0,train,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5761168003082275,0.211941584944725,0.211941584944725,0.0,0.0,0.0
0,train,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5761168003082275,0.211941584944725,0.211941584944725,0.0,0.0,0.0
0,val,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5736599564552307,0.2153007686138153,0.2110392153263092,0.0,0.0,0.0
0,val,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5719859004020691,0.2140237838029861,0.2139903455972671,0.0002716371091082,0.0001385260402457,0.0001331244566245
0,val,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5734905004501343,0.2132708728313446,0.2132386565208435,3.680286317830905e-05,2.163942008337472e-05,1.5157283087319229e-05
0,test,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5736599564552307,0.2153007686138153,0.2110392153263092,0.0,0.0,0.0
0,test,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5719859004020691,0.2140237838029861,0.2139903455972671,0.0002716371091082,0.0001385260402457,0.0001331244566245
0,test,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5734905004501343,0.2132708728313446,0.2132386565208435,3.680286317830905e-05,2.163942008337472e-05,1.5157283087319229e-05
50,train,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.6019134521484375,0.1899033933877945,0.208183154463768,0.0,0.0,0.0
50,train,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5876381397247314,0.2049362063407898,0.2074256539344787,0.0032756770960986,0.0018628125544637,0.0017253290861845
50,train,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5458694696426392,0.2321144044399261,0.222016155719757,0.0047529120929539,0.0042556249536573,0.0030607557855546
50,val,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.6019599437713623,0.1897838115692138,0.2082562297582626,0.0,0.0,0.0
50,val,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5875796675682068,0.2051063328981399,0.2073140442371368,0.0013635302893817,0.000720958400052,0.000642548140604
50,val,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5455747842788696,0.2324147522449493,0.2220104336738586,0.0015755802160128,0.0013156741624698,0.000259960652329
50,test,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.6019599437713623,0.1897838115692138,0.2082562297582626,0.0,0.0,0.0
50,test,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5875796675682068,0.2051063328981399,0.2073140442371368,0.0013635302893817,0.000720958400052,0.000642548140604
50,test,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5455747842788696,0.2324147522449493,0.2220104336738586,0.0015755802160128,0.0013156740460544,0.000259960652329
100,train,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.601557195186615,0.18873131275177,0.2097114324569702,0.0,0.0,0.0
100,train,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 32]","[false, false, false]",0.5812827944755554,0.2092014402151107,0.209515780210495,0.0025239752139896,0.0013986235717311,0.0014966106973588
100,train,2,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5406962037086487,0.2321051061153412,0.2271986752748489,0.005239653866738,0.0040974412113428,0.0032431380823254
