event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1
forward,0,train,0,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.7310585379600525,0.2689414322376251,0.0,0.0,,,,,,,,
forward,0,train,1,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.7310585379600525,0.2689414322376251,0.0,0.0,,,,,,,,
backward,0,train,0,0.005,2,,,,,,,,,0,0.0014359137412174932,,,,,,,,,,,,,
backward,0,train,1,0.005,2,,,,,,,,,0,0.0056344044362887395,,,,,,,,,,,,,
forward,0,val,0,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.7271082997322083,0.27289170026779175,0.0,0.0,,,,,,,,
forward,0,val,1,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.7267995476722717,0.2732003927230835,0.000344213709468022,0.00034422636963427067,,,,,,,,
forward,0,test,0,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.7271082997322083,0.27289170026779175,0.0,0.0,,,,,,,,
forward,0,test,1,0.005,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.7267995476722717,0.2732003927230835,0.000344213709468022,0.00034422636963427067,,,,,,,,
forward,50,train,0,0.003,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.7934922575950623,0.20650778710842133,0.0,0.0,,,,,,,,
forward,50,train,1,0.003,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.8774216771125793,0.12257834523916245,0.02657807059586048,0.02657807059586048,,,,,,,,
backward,50,train,0,0.003,2,,,,,,,,,0,0.0023895895802642344,,,,,,,,,,,,,
backward,50,train,1,0.003,2,,,,,,,,,0,0.008415762077852953,,,,,,,,,,,,,
forward,50,val,0,0.003,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.7935509085655212,0.20644913613796234,0.0,0.0,,,,,,,,
forward,50,val,1,0.003,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.8816598057746887,0.11834023892879486,0.007276801858097315,0.007276785559952259,,,,,,,,
forward,50,test,0,0.003,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.7935509085655212,0.20644913613796234,0.0,0.0,,,,,,,,
forward,50,test,1,0.003,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.8816598057746887,0.11834023892879486,0.007276801858097315,0.007276785559952259,,,,,,,,
forward,100,train,0,0.00023328,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 32]","[false, false]",,,,0,,,0.7974395155906677,0.2025604099035263,0.0,0.0,,,,,,,,
forward,100,train,1,0.00023328,2,"[8285, 2]","[8285, 2]",,"[8285, 2, 4]","[false, false]",,,,0,,,0.8922324180603027,0.10776760429143906,0.026587776839733124,0.026587776839733124,,,,,,,,
