epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9856416583061218
0,val,0,1,attention_norm_entropy_mean,0.9906733632087708
0,val,0,2,attention_norm_entropy_mean,0.9905062317848206
0,val,0,3,attention_norm_entropy_mean,0.9897050857543944
0,val,0,4,attention_norm_entropy_mean,0.9854651093482972
0,val,0,5,attention_norm_entropy_mean,0.9829311966896056
0,test,0,0,attention_norm_entropy_mean,0.9856416583061218
0,test,0,1,attention_norm_entropy_mean,0.9906733632087708
0,test,0,2,attention_norm_entropy_mean,0.9905062317848206
0,test,0,3,attention_norm_entropy_mean,0.9897050857543944
0,test,0,4,attention_norm_entropy_mean,0.9854651093482972
0,test,0,5,attention_norm_entropy_mean,0.9829311966896056
50,val,0,0,attention_norm_entropy_mean,0.934701442718506
50,val,0,0,attention_mae_from_baseline,0.0690407305955886
50,val,0,0,attention_max_abs_diff_from_baseline,0.7260397672653198
50,val,0,0,attention_cosine_to_baseline,0.9734851121902466
50,val,0,1,attention_norm_entropy_mean,0.9626229405403136
50,val,0,1,attention_mae_from_baseline,0.0177410934120416
50,val,0,1,attention_max_abs_diff_from_baseline,0.5802926421165466
50,val,0,1,attention_cosine_to_baseline,0.9750230312347412
50,val,0,2,attention_norm_entropy_mean,0.952749490737915
50,val,0,2,attention_mae_from_baseline,0.0220651682466268
50,val,0,2,attention_max_abs_diff_from_baseline,0.6917910575866699
50,val,0,2,attention_cosine_to_baseline,0.9398871064186096
50,val,0,3,attention_norm_entropy_mean,0.951185703277588
50,val,0,3,attention_mae_from_baseline,0.0332012549042701
50,val,0,3,attention_max_abs_diff_from_baseline,0.6736172437667847
50,val,0,3,attention_cosine_to_baseline,0.9303212761878968
50,val,0,4,attention_norm_entropy_mean,0.9514484405517578
50,val,0,4,attention_mae_from_baseline,0.0466459393501281
50,val,0,4,attention_max_abs_diff_from_baseline,0.7822580337524414
50,val,0,4,attention_cosine_to_baseline,0.9595323204994202
50,val,0,5,attention_norm_entropy_mean,0.9380772113800048
50,val,0,5,attention_mae_from_baseline,0.0598271004855632
50,val,0,5,attention_max_abs_diff_from_baseline,0.5536388158798218
50,val,0,5,attention_cosine_to_baseline,0.9700071811676024
50,test,0,0,attention_norm_entropy_mean,0.934701442718506
50,test,0,0,attention_mae_from_baseline,0.0690407305955886
50,test,0,0,attention_max_abs_diff_from_baseline,0.7260397672653198
50,test,0,0,attention_cosine_to_baseline,0.9734851121902466
50,test,0,1,attention_norm_entropy_mean,0.9626229405403136
50,test,0,1,attention_mae_from_baseline,0.0177410934120416
50,test,0,1,attention_max_abs_diff_from_baseline,0.5802926421165466
50,test,0,1,attention_cosine_to_baseline,0.9750230312347412
50,test,0,2,attention_norm_entropy_mean,0.952749490737915
50,test,0,2,attention_mae_from_baseline,0.0220651682466268
50,test,0,2,attention_max_abs_diff_from_baseline,0.6917910575866699
50,test,0,2,attention_cosine_to_baseline,0.9398871064186096
50,test,0,3,attention_norm_entropy_mean,0.951185703277588
50,test,0,3,attention_mae_from_baseline,0.0332012549042701
50,test,0,3,attention_max_abs_diff_from_baseline,0.6736172437667847
50,test,0,3,attention_cosine_to_baseline,0.9303212761878968
50,test,0,4,attention_norm_entropy_mean,0.9514484405517578
50,test,0,4,attention_mae_from_baseline,0.0466459393501281
50,test,0,4,attention_max_abs_diff_from_baseline,0.7822580337524414
50,test,0,4,attention_cosine_to_baseline,0.9595323204994202
50,test,0,5,attention_norm_entropy_mean,0.9380772113800048
