epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.999977171421051
0,test,0,0,attention_norm_entropy_mean,0.999977171421051
50,val,0,0,attention_norm_entropy_mean,1.0
50,val,0,0,attention_mae_from_baseline,0.0011660443851724
50,val,0,0,attention_max_abs_diff_from_baseline,0.0210934281349182
50,val,0,0,attention_cosine_to_baseline,0.9999751448631288
50,test,0,0,attention_norm_entropy_mean,1.0
50,test,0,0,attention_mae_from_baseline,0.001166044618003
50,test,0,0,attention_max_abs_diff_from_baseline,0.0210934281349182
50,test,0,0,attention_cosine_to_baseline,0.9999751448631288
100,val,0,0,attention_norm_entropy_mean,1.0
100,val,0,0,attention_mae_from_baseline,0.0011693701380863
100,val,0,0,attention_max_abs_diff_from_baseline,0.021207571029663
100,val,0,0,attention_cosine_to_baseline,0.9999768137931824
100,test,0,0,attention_norm_entropy_mean,1.0
100,test,0,0,attention_mae_from_baseline,0.0011693701380863
100,test,0,0,attention_max_abs_diff_from_baseline,0.021207571029663
100,test,0,0,attention_cosine_to_baseline,0.9999768137931824
150,val,0,0,attention_norm_entropy_mean,1.0
150,val,0,0,attention_mae_from_baseline,0.0011693886481225
150,val,0,0,attention_max_abs_diff_from_baseline,0.0212151110172271
150,val,0,0,attention_cosine_to_baseline,0.9999771118164062
150,test,0,0,attention_norm_entropy_mean,1.0
150,test,0,0,attention_mae_from_baseline,0.0011693886481225
150,test,0,0,attention_max_abs_diff_from_baseline,0.0212151110172271
150,test,0,0,attention_cosine_to_baseline,0.9999771118164062
200,val,0,0,attention_norm_entropy_mean,1.0
200,val,0,0,attention_mae_from_baseline,0.0011693567503243
200,val,0,0,attention_max_abs_diff_from_baseline,0.0212152898311615
200,val,0,0,attention_cosine_to_baseline,0.9999769926071168
200,test,0,0,attention_norm_entropy_mean,1.0
200,test,0,0,attention_mae_from_baseline,0.0011693567503243
200,test,0,0,attention_max_abs_diff_from_baseline,0.0212152898311615
200,test,0,0,attention_cosine_to_baseline,0.9999769926071168
250,val,0,0,attention_norm_entropy_mean,1.0
250,val,0,0,attention_mae_from_baseline,0.0011693540727719
250,val,0,0,attention_max_abs_diff_from_baseline,0.0212156772613525
250,val,0,0,attention_cosine_to_baseline,0.9999769926071168
250,test,0,0,attention_norm_entropy_mean,1.0
250,test,0,0,attention_mae_from_baseline,0.0011693540727719
250,test,0,0,attention_max_abs_diff_from_baseline,0.0212156772613525
250,test,0,0,attention_cosine_to_baseline,0.9999769926071168
