epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999824166297911
0,val,0,2,attention_norm_entropy_mean,0.9999841451644896
0,val,0,3,attention_norm_entropy_mean,0.9999825954437256
0,val,0,4,attention_norm_entropy_mean,0.9999829530715942
0,test,0,1,attention_norm_entropy_mean,0.9999824166297911
0,test,0,2,attention_norm_entropy_mean,0.9999841451644896
0,test,0,3,attention_norm_entropy_mean,0.9999825954437256
0,test,0,4,attention_norm_entropy_mean,0.9999829530715942
50,val,0,1,attention_norm_entropy_mean,0.9999923706054688
50,val,0,1,attention_mae_from_baseline,0.0006865192553959
50,val,0,1,attention_max_abs_diff_from_baseline,0.0096973776817321
50,val,0,1,attention_cosine_to_baseline,0.9999911785125732
50,val,0,2,attention_norm_entropy_mean,0.9999932050704956
50,val,0,2,attention_mae_from_baseline,0.0006998145836405
50,val,0,2,attention_max_abs_diff_from_baseline,0.0082904547452926
50,val,0,2,attention_cosine_to_baseline,0.999991774559021
50,val,0,3,attention_norm_entropy_mean,0.9999932050704956
50,val,0,3,attention_mae_from_baseline,0.0007901514181867
50,val,0,3,attention_max_abs_diff_from_baseline,0.010373443365097
50,val,0,3,attention_cosine_to_baseline,0.9999903440475464
50,val,0,4,attention_norm_entropy_mean,0.9999939799308776
50,val,0,4,attention_mae_from_baseline,0.0008366021211259
50,val,0,4,attention_max_abs_diff_from_baseline,0.0092412829399108
50,val,0,4,attention_cosine_to_baseline,0.999992609024048
50,test,0,1,attention_norm_entropy_mean,0.9999923706054688
50,test,0,1,attention_mae_from_baseline,0.0006865192553959
50,test,0,1,attention_max_abs_diff_from_baseline,0.0096973776817321
50,test,0,1,attention_cosine_to_baseline,0.999991238117218
50,test,0,2,attention_norm_entropy_mean,0.9999932050704956
50,test,0,2,attention_mae_from_baseline,0.0006998144672252
50,test,0,2,attention_max_abs_diff_from_baseline,0.0082904547452926
50,test,0,2,attention_cosine_to_baseline,0.999991774559021
50,test,0,3,attention_norm_entropy_mean,0.9999932050704956
50,test,0,3,attention_mae_from_baseline,0.0007901514181867
50,test,0,3,attention_max_abs_diff_from_baseline,0.010373443365097
50,test,0,3,attention_cosine_to_baseline,0.9999903440475464
50,test,0,4,attention_norm_entropy_mean,0.9999939799308776
50,test,0,4,attention_mae_from_baseline,0.0008366021211259
50,test,0,4,attention_max_abs_diff_from_baseline,0.0092412829399108
50,test,0,4,attention_cosine_to_baseline,0.999992609024048
100,val,0,1,attention_norm_entropy_mean,0.9999956488609314
100,val,0,1,attention_mae_from_baseline,0.000864069967065
100,val,0,1,attention_max_abs_diff_from_baseline,0.0121374428272247
100,val,0,1,attention_cosine_to_baseline,0.9999860525131226
100,val,0,2,attention_norm_entropy_mean,0.9999960064888
100,val,0,2,attention_mae_from_baseline,0.0008232391555793
100,val,0,2,attention_max_abs_diff_from_baseline,0.0109476447105407
100,val,0,2,attention_cosine_to_baseline,0.9999879598617554
100,val,0,3,attention_norm_entropy_mean,0.9999964833259584
100,val,0,3,attention_mae_from_baseline,0.0009684395627118
100,val,0,3,attention_max_abs_diff_from_baseline,0.0123351514339447
