event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,0,train,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8999999761581421, 0.949999988079071, 0.5]",,,,0,,,0.9000000357627869,0.9499999284744263,0.5,0.0,0.0,0.0,0.8999999761581421,0.949999988079071,0.5,,,,,,,,,,,,
backward,0,train,0,0.003,3,,,,,,,,,,,,0,0.004034704528748989,,,,,,,,,,,,,,,,,,,,,,
backward,0,train,1,0.003,3,,,,,,,,,,,,0,0.007548617199063301,,,,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8997296690940857, 0.9498573541641235, 0.49924999475479126]",,,,0,,,0.8997296094894409,0.949857234954834,0.49924999475479126,0.0,0.0,0.0,0.8997296690940857,0.9498573541641235,0.49924999475479126,,,,,,,,,,,,
forward,0,test,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8997296690940857, 0.9498573541641235, 0.49924999475479126]",,,,0,,,0.8997296094894409,0.949857234954834,0.49924999475479126,0.0,0.0,0.0,0.8997296690940857,0.9498573541641235,0.49924999475479126,,,,,,,,,,,,
forward,50,train,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8869086503982544, 0.9426641464233398, 0.5011997222900391]",,,,0,,,0.8869087100028992,0.9426641464233398,0.5011996626853943,0.0,0.0,0.0,0.8869086503982544,0.9426641464233398,0.5011997222900391,,,,,,,,,,,,
backward,50,train,0,0.003,3,,,,,,,,,,,,0,0.012719315476715565,,,,,,,,,,,,,,,,,,,,,,
backward,50,train,1,0.003,3,,,,,,,,,,,,0,0.03453732281923294,,,,,,,,,,,,,,,,,,,,,,
forward,50,val,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8866556882858276, 0.9425216913223267, 0.5011545419692993]",,,,0,,,0.8866556882858276,0.9425216317176819,0.5011545419692993,0.0,0.0,0.0,0.8866556882858276,0.9425216913223267,0.5011545419692993,,,,,,,,,,,,
forward,50,test,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8866556882858276, 0.9425216913223267, 0.5011545419692993]",,,,0,,,0.8866556882858276,0.9425216317176819,0.5011545419692993,0.0,0.0,0.0,0.8866556882858276,0.9425216913223267,0.5011545419692993,,,,,,,,,,,,
forward,100,train,0,0.000648,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8773040175437927, 0.937403678894043, 0.5062375068664551]",,,,0,,,0.8773040175437927,0.937403678894043,0.5062374472618103,0.0,0.0,0.0,0.8773040175437927,0.937403678894043,0.5062375068664551,,,,,,,,,,,,
backward,100,train,0,0.000648,3,,,,,,,,,,,,0,0.016665838658809662,,,,,,,,,,,,,,,,,,,,,,
backward,100,train,1,0.000648,3,,,,,,,,,,,,0,0.012883646413683891,,,,,,,,,,,,,,,,,,,,,,
forward,100,val,0,0.000648,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.877243161201477, 0.9373642802238464, 0.5063378810882568]",,,,0,,,0.8772432208061218,0.9373642206192017,0.5063378810882568,0.0,0.0,0.0,0.877243161201477,0.9373642802238464,0.5063378810882568,,,,,,,,,,,,
forward,100,test,0,0.000648,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.877243161201477, 0.9373642802238464, 0.5063378810882568]",,,,0,,,0.8772432208061218,0.9373642206192017,0.5063378810882568,0.0,0.0,0.0,0.877243161201477,0.9373642802238464,0.5063378810882568,,,,,,,,,,,,
forward,150,train,0,5.038847999999999e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8761938214302063, 0.9367102980613708, 0.5063393712043762]",,,,0,,,0.8761938214302063,0.9367102980613708,0.5063393712043762,0.0,0.0,0.0,0.8761938214302063,0.9367102980613708,0.5063393712043762,,,,,,,,,,,,
backward,150,train,0,5.038847999999999e-05,3,,,,,,,,,,,,0,0.00497380131855607,,,,,,,,,,,,,,,,,,,,,,
backward,150,train,1,5.038847999999999e-05,3,,,,,,,,,,,,0,0.01078967098146677,,,,,,,,,,,,,,,,,,,,,,
forward,150,val,0,5.038847999999999e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8761888742446899, 0.9367077946662903, 0.506340742111206]",,,,0,,,0.8761889338493347,0.9367077946662903,0.5063406825065613,0.0,0.0,0.0,0.8761888742446899,0.9367077946662903,0.506340742111206,,,,,,,,,,,,
forward,150,test,0,5.038847999999999e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8761888742446899, 0.9367077946662903, 0.506340742111206]",,,,0,,,0.8761889338493347,0.9367077946662903,0.5063406825065613,0.0,0.0,0.0,0.8761888742446899,0.9367077946662903,0.506340742111206,,,,,,,,,,,,
forward,200,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8760629892349243, 0.9366476535797119, 0.5063891410827637]",,,,0,,,0.8760629892349243,0.9366476535797119,0.5063891410827637,0.0,0.0,0.0,0.8760629892349243,0.9366476535797119,0.5063891410827637,,,,,,,,,,,,
backward,200,train,0,1e-05,3,,,,,,,,,,,,0,0.0209477711468935,,,,,,,,,,,,,,,,,,,,,,
backward,200,train,1,1e-05,3,,,,,,,,,,,,0,0.01836584322154522,,,,,,,,,,,,,,,,,,,,,,
forward,200,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8760619759559631, 0.9366471171379089, 0.5063895583152771]",,,,0,,,0.8760619163513184,0.9366471171379089,0.5063894987106323,0.0,0.0,0.0,0.8760619759559631,0.9366471171379089,0.5063895583152771,,,,,,,,,,,,
forward,200,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8760619759559631, 0.9366471171379089, 0.5063895583152771]",,,,0,,,0.8760619163513184,0.9366471171379089,0.5063894987106323,0.0,0.0,0.0,0.8760619759559631,0.9366471171379089,0.5063895583152771,,,,,,,,,,,,
forward,250,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8760115504264832, 0.9366203546524048, 0.5064292550086975]",,,,0,,,0.8760115504264832,0.9366204142570496,0.5064292550086975,0.0,0.0,0.0,0.8760115504264832,0.9366203546524048,0.5064292550086975,,,,,,,,,,,,
backward,250,train,0,1e-05,3,,,,,,,,,,,,0,0.01701672375202179,,,,,,,,,,,,,,,,,,,,,,
backward,250,train,1,1e-05,3,,,,,,,,,,,,0,0.022037148475646973,,,,,,,,,,,,,,,,,,,,,,
forward,250,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8760104775428772, 0.9366198182106018, 0.5064303874969482]",,,,0,,,0.8760104179382324,0.9366198778152466,0.5064303874969482,0.0,0.0,0.0,0.8760104775428772,0.9366198182106018,0.5064303874969482,,,,,,,,,,,,
forward,250,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8760104775428772, 0.9366198182106018, 0.5064303874969482]",,,,0,,,0.8760104179382324,0.9366198778152466,0.5064303874969482,0.0,0.0,0.0,0.8760104775428772,0.9366198182106018,0.5064303874969482,,,,,,,,,,,,
forward,300,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8759632110595703, 0.9365934729576111, 0.5064547061920166]",,,,0,,,0.8759632110595703,0.9365934729576111,0.5064546465873718,0.0,0.0,0.0,0.8759632110595703,0.9365934729576111,0.5064547061920166,,,,,,,,,,,,
backward,300,train,0,1e-05,3,,,,,,,,,,,,0,0.019729694351553917,,,,,,,,,,,,,,,,,,,,,,
backward,300,train,1,1e-05,3,,,,,,,,,,,,0,0.017558829858899117,,,,,,,,,,,,,,,,,,,,,,
forward,300,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8759622573852539, 0.9365928769111633, 0.50645512342453]",,,,0,,,0.8759621381759644,0.9365929365158081,0.50645512342453,0.0,0.0,0.0,0.8759622573852539,0.9365928769111633,0.50645512342453,,,,,,,,,,,,
forward,300,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8759622573852539, 0.9365928769111633, 0.50645512342453]",,,,0,,,0.8759621381759644,0.9365929365158081,0.50645512342453,0.0,0.0,0.0,0.8759622573852539,0.9365928769111633,0.50645512342453,,,,,,,,,,,,
