epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999340176582336
0,val,0,2,attention_norm_entropy_mean,0.9999637603759766
0,val,0,3,attention_norm_entropy_mean,0.999951422214508
0,val,1,1,attention_norm_entropy_mean,0.9975298047065736
0,val,1,2,attention_norm_entropy_mean,0.9978734254837036
0,val,1,3,attention_norm_entropy_mean,0.9979944825172424
0,test,0,1,attention_norm_entropy_mean,0.9999340176582336
0,test,0,2,attention_norm_entropy_mean,0.9999637603759766
0,test,0,3,attention_norm_entropy_mean,0.999951422214508
0,test,1,1,attention_norm_entropy_mean,0.9975298047065736
0,test,1,2,attention_norm_entropy_mean,0.9978734254837036
0,test,1,3,attention_norm_entropy_mean,0.9979944825172424
50,val,0,1,attention_norm_entropy_mean,0.9999997615814208
50,val,0,1,attention_mae_from_baseline,0.0014263100456446
50,val,0,1,attention_max_abs_diff_from_baseline,0.0706620812416076
50,val,0,1,attention_cosine_to_baseline,0.9999622702598572
50,val,0,2,attention_norm_entropy_mean,0.9999991655349731
50,val,0,2,attention_mae_from_baseline,0.0006584615912288
50,val,0,2,attention_max_abs_diff_from_baseline,0.0366961061954498
50,val,0,2,attention_cosine_to_baseline,1.0000085830688477
50,val,0,3,attention_norm_entropy_mean,0.9999990463256836
50,val,0,3,attention_mae_from_baseline,0.0007648809696547
50,val,0,3,attention_max_abs_diff_from_baseline,0.0198196470737457
50,val,0,3,attention_cosine_to_baseline,0.9997321963310242
50,val,1,1,attention_norm_entropy_mean,0.9999898672103882
50,val,1,1,attention_mae_from_baseline,0.0101127615198493
50,val,1,1,attention_max_abs_diff_from_baseline,0.3893139660358429
50,val,1,1,attention_cosine_to_baseline,0.9972915649414062
50,val,1,2,attention_norm_entropy_mean,0.9999851584434508
50,val,1,2,attention_mae_from_baseline,0.0048488625325262
50,val,1,2,attention_max_abs_diff_from_baseline,0.2024073898792266
50,val,1,2,attention_cosine_to_baseline,0.9969159364700316
50,val,1,3,attention_norm_entropy_mean,0.9830756783485411
50,val,1,3,attention_mae_from_baseline,0.0131397470831871
50,val,1,3,attention_max_abs_diff_from_baseline,0.4939576387405395
50,val,1,3,attention_cosine_to_baseline,0.9587882161140442
50,test,0,1,attention_norm_entropy_mean,0.9999997615814208
50,test,0,1,attention_mae_from_baseline,0.0014263100456446
50,test,0,1,attention_max_abs_diff_from_baseline,0.0706620812416076
50,test,0,1,attention_cosine_to_baseline,0.9999622702598572
50,test,0,2,attention_norm_entropy_mean,0.9999991655349731
50,test,0,2,attention_mae_from_baseline,0.0006584615912288
50,test,0,2,attention_max_abs_diff_from_baseline,0.0366961061954498
50,test,0,2,attention_cosine_to_baseline,1.000008463859558
50,test,0,3,attention_norm_entropy_mean,0.9999990463256836
50,test,0,3,attention_mae_from_baseline,0.0007648809696547
50,test,0,3,attention_max_abs_diff_from_baseline,0.0198196470737457
50,test,0,3,attention_cosine_to_baseline,0.9997321963310242
50,test,1,1,attention_norm_entropy_mean,0.9999898672103882
50,test,1,1,attention_mae_from_baseline,0.0101127596572041
50,test,1,1,attention_max_abs_diff_from_baseline,0.3893139660358429
50,test,1,1,attention_cosine_to_baseline,0.9972915649414062
50,test,1,2,attention_norm_entropy_mean,0.9999851584434508
50,test,1,2,attention_mae_from_baseline,0.0048488625325262
50,test,1,2,attention_max_abs_diff_from_baseline,0.202407419681549
50,test,1,2,attention_cosine_to_baseline,0.9969159364700316
50,test,1,3,attention_norm_entropy_mean,0.9830756783485411
50,test,1,3,attention_mae_from_baseline,0.0131397470831871
50,test,1,3,attention_max_abs_diff_from_baseline,0.4939576387405395
50,test,1,3,attention_cosine_to_baseline,0.9587882161140442
100,val,0,1,attention_norm_entropy_mean,1.0
100,val,0,1,attention_mae_from_baseline,0.0014085164293646
100,val,0,1,attention_max_abs_diff_from_baseline,0.0697704851627349
100,val,0,1,attention_cosine_to_baseline,0.9999678134918212
100,val,0,2,attention_norm_entropy_mean,0.9999999403953552
100,val,0,2,attention_mae_from_baseline,0.0006608719704672
100,val,0,2,attention_max_abs_diff_from_baseline,0.0354020297527313
100,val,0,2,attention_cosine_to_baseline,0.9998956322669984
100,val,0,3,attention_norm_entropy_mean,1.0
100,val,0,3,attention_mae_from_baseline,0.0007618525996804
100,val,0,3,attention_max_abs_diff_from_baseline,0.0197319388389587
100,val,0,3,attention_cosine_to_baseline,0.9994113445281982
100,val,1,1,attention_norm_entropy_mean,0.9999998807907104
100,val,1,1,attention_mae_from_baseline,0.0100072100758552
100,val,1,1,attention_max_abs_diff_from_baseline,0.3806861340999603
