epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999914169311525
0,val,0,1,attention_norm_entropy_mean,0.9999921917915344
0,val,1,0,attention_norm_entropy_mean,0.9999851584434508
0,val,1,1,attention_norm_entropy_mean,0.9999994039535522
0,test,0,0,attention_norm_entropy_mean,0.9999914169311525
0,test,0,1,attention_norm_entropy_mean,0.9999921917915344
0,test,1,0,attention_norm_entropy_mean,0.9999851584434508
0,test,1,1,attention_norm_entropy_mean,0.9999994039535522
50,val,0,0,attention_norm_entropy_mean,0.9999790787696838
50,val,0,0,attention_mae_from_baseline,0.0011499003740027
50,val,0,0,attention_max_abs_diff_from_baseline,0.025167167186737
50,val,0,0,attention_cosine_to_baseline,0.9999699592590332
50,val,0,1,attention_norm_entropy_mean,0.9999871253967284
50,val,0,1,attention_mae_from_baseline,0.0005489391041919
50,val,0,1,attention_max_abs_diff_from_baseline,0.0194687247276306
50,val,0,1,attention_cosine_to_baseline,1.0000027418136597
50,val,1,0,attention_norm_entropy_mean,0.99909108877182
50,val,1,0,attention_mae_from_baseline,0.0067616649903357
50,val,1,0,attention_max_abs_diff_from_baseline,0.1137943565845489
50,val,1,0,attention_cosine_to_baseline,0.9988713264465332
50,val,1,1,attention_norm_entropy_mean,0.9992727041244508
50,val,1,1,attention_mae_from_baseline,0.0031560664065182
50,val,1,1,attention_max_abs_diff_from_baseline,0.0813870728015899
50,val,1,1,attention_cosine_to_baseline,0.9996119737625122
50,test,0,0,attention_norm_entropy_mean,0.9999790787696838
50,test,0,0,attention_mae_from_baseline,0.0011499002575874
50,test,0,0,attention_max_abs_diff_from_baseline,0.025167167186737
50,test,0,0,attention_cosine_to_baseline,0.9999699592590332
50,test,0,1,attention_norm_entropy_mean,0.9999871253967284
50,test,0,1,attention_mae_from_baseline,0.0005489389877766
50,test,0,1,attention_max_abs_diff_from_baseline,0.0194687247276306
50,test,0,1,attention_cosine_to_baseline,1.0000027418136597
50,test,1,0,attention_norm_entropy_mean,0.9990910291671752
50,test,1,0,attention_mae_from_baseline,0.0067616649903357
50,test,1,0,attention_max_abs_diff_from_baseline,0.1137943565845489
50,test,1,0,attention_cosine_to_baseline,0.9988713264465332
50,test,1,1,attention_norm_entropy_mean,0.9992727041244508
50,test,1,1,attention_mae_from_baseline,0.0031560666393488
50,test,1,1,attention_max_abs_diff_from_baseline,0.0813870728015899
50,test,1,1,attention_cosine_to_baseline,0.9996119737625122
100,val,0,0,attention_norm_entropy_mean,0.9996445178985596
100,val,0,0,attention_mae_from_baseline,0.0039018928073346
100,val,0,0,attention_max_abs_diff_from_baseline,0.0958802700042724
100,val,0,0,attention_cosine_to_baseline,0.9996178150177002
100,val,0,1,attention_norm_entropy_mean,0.9999033808708192
100,val,0,1,attention_mae_from_baseline,0.0011686956277117
100,val,0,1,attention_max_abs_diff_from_baseline,0.0795463919639587
100,val,0,1,attention_cosine_to_baseline,0.9999423623085022
100,val,1,0,attention_norm_entropy_mean,0.992927074432373
100,val,1,0,attention_mae_from_baseline,0.0178898721933364
100,val,1,0,attention_max_abs_diff_from_baseline,0.3728980422019958
100,val,1,0,attention_cosine_to_baseline,0.9922903776168824
100,val,1,1,attention_norm_entropy_mean,0.9914705157279968
100,val,1,1,attention_mae_from_baseline,0.0094234375283122
100,val,1,1,attention_max_abs_diff_from_baseline,0.2489537447690963
100,val,1,1,attention_cosine_to_baseline,0.9959765076637268
100,test,0,0,attention_norm_entropy_mean,0.9996445178985596
100,test,0,0,attention_mae_from_baseline,0.0039018928073346
100,test,0,0,attention_max_abs_diff_from_baseline,0.0958802700042724
100,test,0,0,attention_cosine_to_baseline,0.9996178150177002
100,test,0,1,attention_norm_entropy_mean,0.9999033808708192
100,test,0,1,attention_mae_from_baseline,0.0011686956277117
100,test,0,1,attention_max_abs_diff_from_baseline,0.0795463919639587
100,test,0,1,attention_cosine_to_baseline,0.9999423623085022
100,test,1,0,attention_norm_entropy_mean,0.992927074432373
100,test,1,0,attention_mae_from_baseline,0.0178898721933364
100,test,1,0,attention_max_abs_diff_from_baseline,0.3728980422019958
100,test,1,0,attention_cosine_to_baseline,0.9922903776168824
100,test,1,1,attention_norm_entropy_mean,0.9914705157279968
100,test,1,1,attention_mae_from_baseline,0.0094234375283122
100,test,1,1,attention_max_abs_diff_from_baseline,0.2489537447690963
100,test,1,1,attention_cosine_to_baseline,0.9959765076637268
150,val,0,0,attention_norm_entropy_mean,0.9995686411857604
150,val,0,0,attention_mae_from_baseline,0.0043074768036603
150,val,0,0,attention_max_abs_diff_from_baseline,0.134470522403717
150,val,0,0,attention_cosine_to_baseline,0.999547243118286
150,val,0,1,attention_norm_entropy_mean,0.999951720237732
150,val,0,1,attention_mae_from_baseline,0.0008913163910619
150,val,0,1,attention_max_abs_diff_from_baseline,0.0633223056793212
150,val,0,1,attention_cosine_to_baseline,0.999975323677063
150,val,1,0,attention_norm_entropy_mean,0.9985700249671936
150,val,1,0,attention_mae_from_baseline,0.0086098564788699
150,val,1,0,attention_max_abs_diff_from_baseline,0.207846313714981
150,val,1,0,attention_cosine_to_baseline,0.99817556142807
150,val,1,1,attention_norm_entropy_mean,0.9924269318580629
150,val,1,1,attention_mae_from_baseline,0.0099785663187503
150,val,1,1,attention_max_abs_diff_from_baseline,0.1877930164337158
150,val,1,1,attention_cosine_to_baseline,0.9966230392456056
150,test,0,0,attention_norm_entropy_mean,0.9995686411857604
