event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1
forward,0,train,0,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7310582995414734,0.26894158124923706,0.0,0.0,,,,,,,,
forward,0,train,1,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7310582995414734,0.26894158124923706,0.0,0.0,,,,,,,,
forward,0,train,2,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.7310582995414734,0.26894158124923706,0.0,0.0,,,,,,,,
backward,0,train,0,0.005,2,,,,,,,,,0,0.003934579225812702,,,,,,,,,,,,,
backward,0,train,1,0.005,2,,,,,,,,,0,0.0004725978447739874,,,,,,,,,,,,,
backward,0,train,2,0.005,2,,,,,,,,,0,0.0004219069746830693,,,,,,,,,,,,,
forward,0,val,0,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7387742400169373,0.26122573018074036,0.0554506778717041,0.0554506815969944,,,,,,,,
forward,0,val,1,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7294268608093262,0.2705730199813843,0.0007576318457722664,0.0007576434873044491,,,,,,,,
forward,0,val,2,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.731989860534668,0.26801010966300964,0.00034478839370422065,0.00034475489519536495,,,,,,,,
forward,0,test,0,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7387742400169373,0.26122573018074036,0.0554506778717041,0.0554506815969944,,,,,,,,
forward,0,test,1,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.7294268608093262,0.2705730199813843,0.0007576318457722664,0.0007576434873044491,,,,,,,,
forward,0,test,2,0.005,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.731989860534668,0.26801010966300964,0.00034478807356208563,0.00034475489519536495,,,,,,,,
forward,50,train,0,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9943902492523193,0.005609702318906784,0.02410285919904709,0.02410285174846649,,,,,,,,
forward,50,train,1,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9716115593910217,0.028388382866978645,0.029129886999726295,0.029129894450306892,,,,,,,,
forward,50,train,2,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.9032452702522278,0.09675471484661102,0.06545306742191315,0.06545308977365494,,,,,,,,
backward,50,train,0,0.00108,2,,,,,,,,,0,0.017076074953374952,,,,,,,,,,,,,
backward,50,train,1,0.00108,2,,,,,,,,,0,0.018864035022258002,,,,,,,,,,,,,
backward,50,train,2,0.00108,2,,,,,,,,,0,0.04299497040365955,,,,,,,,,,,,,
forward,50,val,0,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9947218298912048,0.005277987103909254,0.021847890689969063,0.021847888827323914,,,,,,,,
forward,50,val,1,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9770059585571289,0.022993911057710648,0.01908278651535511,0.01908278651535511,,,,,,,,
forward,50,val,2,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.9040707349777222,0.09592927247285843,0.06873683631420135,0.06873683631420135,,,,,,,,
forward,50,test,0,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9947218298912048,0.005277987103909254,0.021847890689969063,0.021847888827323914,,,,,,,,
forward,50,test,1,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9770059585571289,0.022993911057710648,0.01908278651535511,0.01908278651535511,,,,,,,,
forward,50,test,2,0.00108,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.9040707349777222,0.09592927247285843,0.06873683631420135,0.06873684376478195,,,,,,,,
forward,100,train,0,8.39808e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9963015913963318,0.0036984693724662066,0.013757218606770039,0.013757215812802315,,,,,,,,
forward,100,train,1,8.39808e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9713147878646851,0.028685210272669792,0.03246515616774559,0.03246516361832619,,,,,,,,
forward,100,train,2,8.39808e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.8997832536697388,0.10021665692329407,0.08241702616214752,0.08241701871156693,,,,,,,,
backward,100,train,0,8.39808e-05,2,,,,,,,,,0,0.01647904559481924,,,,,,,,,,,,,
backward,100,train,1,8.39808e-05,2,,,,,,,,,0,0.0217696552026697,,,,,,,,,,,,,
backward,100,train,2,8.39808e-05,2,,,,,,,,,0,0.060151584805915724,,,,,,,,,,,,,
forward,100,val,0,8.39808e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9963043332099915,0.003695722436532378,0.013733262196183205,0.013733257539570332,,,,,,,,
forward,100,val,1,8.39808e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9783123731613159,0.021687600761651993,0.018267303705215454,0.018267305567860603,,,,,,,,
forward,100,val,2,8.39808e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.9101170897483826,0.08988276869058609,0.06676840782165527,0.06676840782165527,,,,,,,,
forward,100,test,0,8.39808e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9963043332099915,0.003695722436532378,0.013733262196183205,0.013733257539570332,,,,,,,,
forward,100,test,1,8.39808e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9783123731613159,0.021687600761651993,0.018267303705215454,0.018267305567860603,,,,,,,,
forward,100,test,2,8.39808e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.9101170897483826,0.08988276869058609,0.06676840782165527,0.06676840782165527,,,,,,,,
forward,150,train,0,1.0883911679999998e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9963333606719971,0.003666633740067482,0.013527662493288517,0.013527666218578815,,,,,,,,
forward,150,train,1,1.0883911679999998e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9739895462989807,0.026010338217020035,0.030165832489728928,0.03016582690179348,,,,,,,,
forward,150,train,2,1.0883911679999998e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.9038088917732239,0.09619120508432388,0.07688933610916138,0.07688934355974197,,,,,,,,
backward,150,train,0,1.0883911679999998e-05,2,,,,,,,,,0,0.005865682074784292,,,,,,,,,,,,,
backward,150,train,1,1.0883911679999998e-05,2,,,,,,,,,0,0.017087509698385787,,,,,,,,,,,,,
backward,150,train,2,1.0883911679999998e-05,2,,,,,,,,,0,0.06263124190155792,,,,,,,,,,,,,
forward,150,val,0,1.0883911679999998e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9963335394859314,0.0036664591170847416,0.013526338152587414,0.013526341877877712,,,,,,,,
forward,150,val,1,1.0883911679999998e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9787006378173828,0.021299295127391815,0.018073491752147675,0.018073488026857376,,,,,,,,
forward,150,val,2,1.0883911679999998e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.911748468875885,0.08825154602527618,0.0658201202750206,0.0658201277256012,,,,,,,,
forward,150,test,0,1.0883911679999998e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9963335394859314,0.0036664591170847416,0.013526338152587414,0.013526341877877712,,,,,,,,
forward,150,test,1,1.0883911679999998e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9787006378173828,0.021299295127391815,0.018073491752147675,0.018073488026857376,,,,,,,,
forward,150,test,2,1.0883911679999998e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.911748468875885,0.08825154602527618,0.0658201202750206,0.0658201277256012,,,,,,,,
forward,200,train,0,1e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9963387846946716,0.0036612097173929214,0.013498472049832344,0.013498466461896896,,,,,,,,
forward,200,train,1,1e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9754573106765747,0.02454252727329731,0.0237762238830328,0.02377622202038765,,,,,,,,
forward,200,train,2,1e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.8997134566307068,0.10028646886348724,0.08229724317789078,0.08229722827672958,,,,,,,,
backward,200,train,0,1e-05,2,,,,,,,,,0,0.0011864729702499386,,,,,,,,,,,,,
backward,200,train,1,1e-05,2,,,,,,,,,0,0.012236437222407383,,,,,,,,,,,,,
backward,200,train,2,1e-05,2,,,,,,,,,0,0.04149172749490635,,,,,,,,,,,,,
forward,200,val,0,1e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.996338427066803,0.003661466995254159,0.013501865789294243,0.013501862995326519,,,,,,,,
forward,200,val,1,1e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.9787390828132629,0.021261028945446014,0.018040983006358147,0.018040986731648445,,,,,,,,
forward,200,val,2,1e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 5]","[false, false]",,,,0,,,0.911651611328125,0.08834826946258545,0.06611592322587967,0.06611594557762146,,,,,,,,
forward,200,test,0,1e-05,2,"[183, 2]","[183, 2]",,"[183, 2, 32]","[false, false]",,,,0,,,0.996338427066803,0.003661466995254159,0.013501865789294243,0.013501862995326519,,,,,,,,
