epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2
0,train,0,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[10942, 2]",,"[10942, 2]","[10942, 2, 64]","[false, false, false]",,0.5,0.5,,0.0,0.0
0,train,1,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[10942, 2]",,"[10942, 2]","[10942, 2, 64]","[false, false, false]",,0.5,0.5,,0.0,0.0
0,train,2,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[10942, 2]",,"[10942, 2]","[10942, 2, 3]","[false, false, false]",,0.5,0.5,,0.0,0.0
0,val,0,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[10942, 2]",,"[10942, 2]","[10942, 2, 64]","[false, false, false]",,0.554521918296814,0.4454779922962188,,0.0398395918309688,0.0398395806550979
0,val,1,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[10942, 2]",,"[10942, 2]","[10942, 2, 64]","[false, false, false]",,0.4927043318748474,0.5072956085205078,,0.0025510885752737,0.0025510883424431
0,val,2,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[10942, 2]",,"[10942, 2]","[10942, 2, 3]","[false, false, false]",,0.5259898900985718,0.4740100502967834,,0.0020305584184825,0.0020305581856518
0,test,0,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[10942, 2]",,"[10942, 2]","[10942, 2, 64]","[false, false, false]",,0.554521918296814,0.4454779922962188,,0.0398395918309688,0.0398395806550979
0,test,1,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[10942, 2]",,"[10942, 2]","[10942, 2, 64]","[false, false, false]",,0.4927043318748474,0.5072956085205078,,0.0025510885752737,0.0025510885752737
0,test,2,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[10942, 2]",,"[10942, 2]","[10942, 2, 3]","[false, false, false]",,0.5259898900985718,0.4740100502967834,,0.0020305581856518,0.0020305579528212
50,train,0,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[10942, 2]",,"[10942, 2]","[10942, 2, 64]","[false, false, false]",,0.7874117493629456,0.2125883400440216,,0.1341037899255752,0.1341037899255752
50,train,1,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[10942, 2]",,"[10942, 2]","[10942, 2, 64]","[false, false, false]",,0.873977780342102,0.1260221451520919,,0.0649786219000816,0.064978614449501
50,train,2,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[10942, 2]",,"[10942, 2]","[10942, 2, 3]","[false, false, false]",,0.7731534838676453,0.2268464863300323,,0.0524090714752674,0.0524090714752674
50,val,0,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[10942, 2]",,"[10942, 2]","[10942, 2, 64]","[false, false, false]",,0.7853782773017883,0.2146217375993728,,0.133185401558876,0.1331853866577148
50,val,1,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[10942, 2]",,"[10942, 2]","[10942, 2, 64]","[false, false, false]",,0.8822948336601257,0.1177051439881324,,0.0369563959538936,0.0369563996791839
50,val,2,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[10942, 2]",,"[10942, 2]","[10942, 2, 3]","[false, false, false]",,0.7729671597480774,0.2270328849554062,,0.0019169053994119,0.0019169066799804
50,test,0,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[10942, 2]",,"[10942, 2]","[10942, 2, 64]","[false, false, false]",,0.7853782773017883,0.2146217375993728,,0.133185401558876,0.1331853866577148
50,test,1,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[10942, 2]",,"[10942, 2]","[10942, 2, 64]","[false, false, false]",,0.8822948336601257,0.1177051439881324,,0.0369563959538936,0.0369563996791839
50,test,2,3,0.1000000014901161,0.8999999761581421,0.1000000014901161,"[10942, 2]",,"[10942, 2]","[10942, 2, 3]","[false, false, false]",,0.7729671597480774,0.2270328849554062,,0.0019169051665812,0.0019169063307344
