event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,0,train,0,0.005,3,"[10942, 2]",,"[10942, 2]","[10942, 2, 64]","[false, false, false]",0.10000000149011612,0.8999999761581421,0.10000000149011612,1,,,,0.5,0.5,,0.0,0.0,,,,,,,,,,,,
forward,0,train,1,0.005,3,"[10942, 2]",,"[10942, 2]","[10942, 2, 64]","[false, false, false]",0.10000000149011612,0.8999999761581421,0.10000000149011612,1,,,,0.5,0.5,,0.0,0.0,,,,,,,,,,,,
forward,0,train,2,0.005,3,"[10942, 2]",,"[10942, 2]","[10942, 2, 3]","[false, false, false]",0.10000000149011612,0.8999999761581421,0.10000000149011612,1,,,,0.5,0.5,,0.0,0.0,,,,,,,,,,,,
backward,0,train,0,0.005,3,,,,,,0.1,0.9,0.1,0,0.01782953576350702,,,,,,,,,,,,,,,,,,,
backward,0,train,1,0.005,3,,,,,,0.1,0.9,0.1,0,0.015074437313108577,,,,,,,,,,,,,,,,,,,
backward,0,train,2,0.005,3,,,,,,0.1,0.9,0.1,0,0.021389088373760263,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.005,3,"[10942, 2]",,"[10942, 2]","[10942, 2, 64]","[false, false, false]",0.10000000149011612,0.8999999761581421,0.10000000149011612,1,,,,0.554521918296814,0.44547799229621887,,0.03983959183096886,0.03983958065509796,,,,,,,,,,,,
forward,0,val,1,0.005,3,"[10942, 2]",,"[10942, 2]","[10942, 2, 64]","[false, false, false]",0.10000000149011612,0.8999999761581421,0.10000000149011612,1,,,,0.4927043318748474,0.5072956085205078,,0.002551088575273752,0.0025510883424431086,,,,,,,,,,,,
forward,0,val,2,0.005,3,"[10942, 2]",,"[10942, 2]","[10942, 2, 3]","[false, false, false]",0.10000000149011612,0.8999999761581421,0.10000000149011612,1,,,,0.5259898900985718,0.47401005029678345,,0.002030558418482542,0.0020305581856518984,,,,,,,,,,,,
forward,0,test,0,0.005,3,"[10942, 2]",,"[10942, 2]","[10942, 2, 64]","[false, false, false]",0.10000000149011612,0.8999999761581421,0.10000000149011612,1,,,,0.554521918296814,0.44547799229621887,,0.03983959183096886,0.03983958065509796,,,,,,,,,,,,
forward,0,test,1,0.005,3,"[10942, 2]",,"[10942, 2]","[10942, 2, 64]","[false, false, false]",0.10000000149011612,0.8999999761581421,0.10000000149011612,1,,,,0.4927043318748474,0.5072956085205078,,0.002551088575273752,0.002551088575273752,,,,,,,,,,,,
forward,0,test,2,0.005,3,"[10942, 2]",,"[10942, 2]","[10942, 2, 3]","[false, false, false]",0.10000000149011612,0.8999999761581421,0.10000000149011612,1,,,,0.5259898900985718,0.47401005029678345,,0.0020305581856518984,0.0020305579528212547,,,,,,,,,,,,
