epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.999925434589386
0,val,0,2,attention_norm_entropy_mean,0.9999378323554992
0,val,0,3,attention_norm_entropy_mean,0.9999502301216124
0,test,0,1,attention_norm_entropy_mean,0.999925434589386
0,test,0,2,attention_norm_entropy_mean,0.9999378323554992
0,test,0,3,attention_norm_entropy_mean,0.9999502301216124
50,val,0,1,attention_norm_entropy_mean,0.9999628067016602
50,val,0,1,attention_mae_from_baseline,0.0011841258965432
50,val,0,1,attention_max_abs_diff_from_baseline,0.0264915227890014
50,val,0,1,attention_cosine_to_baseline,0.9999787211418152
50,val,0,2,attention_norm_entropy_mean,0.9999781250953674
50,val,0,2,attention_mae_from_baseline,0.0007445968221873
50,val,0,2,attention_max_abs_diff_from_baseline,0.0273250341415405
50,val,0,2,attention_cosine_to_baseline,0.9999499320983888
50,val,0,3,attention_norm_entropy_mean,0.9999815225601196
50,val,0,3,attention_mae_from_baseline,0.0009173388243652
50,val,0,3,attention_max_abs_diff_from_baseline,0.0177318453788757
50,val,0,3,attention_cosine_to_baseline,0.9999403357505798
50,test,0,1,attention_norm_entropy_mean,0.9999628067016602
50,test,0,1,attention_mae_from_baseline,0.0011841258965432
50,test,0,1,attention_max_abs_diff_from_baseline,0.0264915227890014
50,test,0,1,attention_cosine_to_baseline,0.9999787211418152
50,test,0,2,attention_norm_entropy_mean,0.9999781250953674
50,test,0,2,attention_mae_from_baseline,0.0007445968221873
50,test,0,2,attention_max_abs_diff_from_baseline,0.0273250341415405
50,test,0,2,attention_cosine_to_baseline,0.9999499320983888
50,test,0,3,attention_norm_entropy_mean,0.9999815225601196
50,test,0,3,attention_mae_from_baseline,0.0009173389989882
50,test,0,3,attention_max_abs_diff_from_baseline,0.0177318453788757
50,test,0,3,attention_cosine_to_baseline,0.9999403357505798
100,val,0,1,attention_norm_entropy_mean,0.999970316886902
100,val,0,1,attention_mae_from_baseline,0.0012254960602149
100,val,0,1,attention_max_abs_diff_from_baseline,0.0253850817680358
100,val,0,1,attention_cosine_to_baseline,0.9999769926071168
100,val,0,2,attention_norm_entropy_mean,0.9999831914901732
100,val,0,2,attention_mae_from_baseline,0.0007738044369034
100,val,0,2,attention_max_abs_diff_from_baseline,0.0293524265289306
100,val,0,2,attention_cosine_to_baseline,0.9999471306800842
100,val,0,3,attention_norm_entropy_mean,0.9999845623970032
100,val,0,3,attention_mae_from_baseline,0.0009432334918528
100,val,0,3,attention_max_abs_diff_from_baseline,0.0180914998054504
100,val,0,3,attention_cosine_to_baseline,0.9999366998672484
100,test,0,1,attention_norm_entropy_mean,0.999970316886902
100,test,0,1,attention_mae_from_baseline,0.0012254960602149
100,test,0,1,attention_max_abs_diff_from_baseline,0.0253850817680358
100,test,0,1,attention_cosine_to_baseline,0.9999769926071168
100,test,0,2,attention_norm_entropy_mean,0.9999831914901732
100,test,0,2,attention_mae_from_baseline,0.0007738044369034
100,test,0,2,attention_max_abs_diff_from_baseline,0.0293524265289306
100,test,0,2,attention_cosine_to_baseline,0.9999471306800842
100,test,0,3,attention_norm_entropy_mean,0.9999845623970032
100,test,0,3,attention_mae_from_baseline,0.0009432334918528
100,test,0,3,attention_max_abs_diff_from_baseline,0.0180914998054504
100,test,0,3,attention_cosine_to_baseline,0.9999366998672484
150,val,0,1,attention_norm_entropy_mean,0.999971091747284
150,val,0,1,attention_mae_from_baseline,0.001229501911439
150,val,0,1,attention_max_abs_diff_from_baseline,0.0253595411777496
150,val,0,1,attention_cosine_to_baseline,0.9999769926071168
150,val,0,2,attention_norm_entropy_mean,0.9999836683273317
150,val,0,2,attention_mae_from_baseline,0.0007761846645735
150,val,0,2,attention_max_abs_diff_from_baseline,0.0295637249946594
150,val,0,2,attention_cosine_to_baseline,0.9999476075172424
150,val,0,3,attention_norm_entropy_mean,0.9999849796295166
150,val,0,3,attention_mae_from_baseline,0.0009456007392145
150,val,0,3,attention_max_abs_diff_from_baseline,0.0181757807731628
150,val,0,3,attention_cosine_to_baseline,0.9999361038208008
150,test,0,1,attention_norm_entropy_mean,0.999971091747284
150,test,0,1,attention_mae_from_baseline,0.001229501911439
150,test,0,1,attention_max_abs_diff_from_baseline,0.0253595411777496
150,test,0,1,attention_cosine_to_baseline,0.9999769926071168
150,test,0,2,attention_norm_entropy_mean,0.9999836683273317
150,test,0,2,attention_mae_from_baseline,0.0007761846645735
150,test,0,2,attention_max_abs_diff_from_baseline,0.0295637249946594
150,test,0,2,attention_cosine_to_baseline,0.9999476075172424
150,test,0,3,attention_norm_entropy_mean,0.9999849796295166
150,test,0,3,attention_mae_from_baseline,0.0009456007392145
150,test,0,3,attention_max_abs_diff_from_baseline,0.0181757807731628
150,test,0,3,attention_cosine_to_baseline,0.9999361038208008
200,val,0,1,attention_norm_entropy_mean,0.9999712705612184
200,val,0,1,attention_mae_from_baseline,0.0012305881828069
200,val,0,1,attention_max_abs_diff_from_baseline,0.0254126489162445
200,val,0,1,attention_cosine_to_baseline,0.9999768137931824
200,val,0,2,attention_norm_entropy_mean,0.9999837875366212
200,val,0,2,attention_mae_from_baseline,0.0007769369403831
200,val,0,2,attention_max_abs_diff_from_baseline,0.0296398997306823
200,val,0,2,attention_cosine_to_baseline,0.999947726726532
200,val,0,3,attention_norm_entropy_mean,0.9999850392341614
200,val,0,3,attention_mae_from_baseline,0.00094634789275
200,val,0,3,attention_max_abs_diff_from_baseline,0.0182045698165893
200,val,0,3,attention_cosine_to_baseline,0.9999359846115112
200,test,0,1,attention_norm_entropy_mean,0.9999712705612184
200,test,0,1,attention_mae_from_baseline,0.0012305881828069
200,test,0,1,attention_max_abs_diff_from_baseline,0.0254126489162445
200,test,0,1,attention_cosine_to_baseline,0.9999768137931824
200,test,0,2,attention_norm_entropy_mean,0.9999837875366212
200,test,0,2,attention_mae_from_baseline,0.0007769368821755
200,test,0,2,attention_max_abs_diff_from_baseline,0.0296398997306823
200,test,0,2,attention_cosine_to_baseline,0.999947726726532
200,test,0,3,attention_norm_entropy_mean,0.9999850392341614
200,test,0,3,attention_mae_from_baseline,0.0009463478345423
200,test,0,3,attention_max_abs_diff_from_baseline,0.0182045698165893
200,test,0,3,attention_cosine_to_baseline,0.9999359846115112
250,val,0,1,attention_norm_entropy_mean,0.9999715089797974
