epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999375343322754
0,val,0,2,attention_norm_entropy_mean,0.99995356798172
0,val,0,3,attention_norm_entropy_mean,0.9999600648880004
0,val,1,1,attention_norm_entropy_mean,0.9854855537414552
0,val,1,2,attention_norm_entropy_mean,0.9912019371986388
0,val,1,3,attention_norm_entropy_mean,0.9874802231788636
0,val,2,1,attention_norm_entropy_mean,0.9905052781105042
0,val,2,2,attention_norm_entropy_mean,0.9955608248710632
0,val,2,3,attention_norm_entropy_mean,0.9999815225601196
0,test,0,1,attention_norm_entropy_mean,0.9999375343322754
0,test,0,2,attention_norm_entropy_mean,0.99995356798172
0,test,0,3,attention_norm_entropy_mean,0.9999600648880004
0,test,1,1,attention_norm_entropy_mean,0.9854855537414552
0,test,1,2,attention_norm_entropy_mean,0.9912019371986388
0,test,1,3,attention_norm_entropy_mean,0.9874802231788636
0,test,2,1,attention_norm_entropy_mean,0.9905052781105042
0,test,2,2,attention_norm_entropy_mean,0.9955608248710632
0,test,2,3,attention_norm_entropy_mean,0.9999815225601196
50,val,0,1,attention_norm_entropy_mean,0.999981701374054
50,val,0,1,attention_mae_from_baseline,0.0011121632996946
50,val,0,1,attention_max_abs_diff_from_baseline,0.0229355990886688
50,val,0,1,attention_cosine_to_baseline,0.9999809861183168
50,val,0,2,attention_norm_entropy_mean,0.9999903440475464
50,val,0,2,attention_mae_from_baseline,0.0005491411429829
50,val,0,2,attention_max_abs_diff_from_baseline,0.0253433883190155
50,val,0,2,attention_cosine_to_baseline,0.9999585151672364
50,val,0,3,attention_norm_entropy_mean,0.9999909996986388
50,val,0,3,attention_mae_from_baseline,0.0005760018830187
50,val,0,3,attention_max_abs_diff_from_baseline,0.012411743402481
50,val,0,3,attention_cosine_to_baseline,0.9999454617500304
50,val,1,1,attention_norm_entropy_mean,0.989696741104126
50,val,1,1,attention_mae_from_baseline,0.026067653670907
50,val,1,1,attention_max_abs_diff_from_baseline,0.5493096113204956
50,val,1,1,attention_cosine_to_baseline,0.98843914270401
50,val,1,2,attention_norm_entropy_mean,0.9987921714782716
50,val,1,2,attention_mae_from_baseline,0.0089022843167185
50,val,1,2,attention_max_abs_diff_from_baseline,0.3123669624328613
50,val,1,2,attention_cosine_to_baseline,0.988933265209198
50,val,1,3,attention_norm_entropy_mean,0.996483564376831
50,val,1,3,attention_mae_from_baseline,0.0118521330878138
50,val,1,3,attention_max_abs_diff_from_baseline,0.3184176981449127
50,val,1,3,attention_cosine_to_baseline,0.9766443967819214
50,val,2,1,attention_norm_entropy_mean,0.9906280636787416
50,val,2,1,attention_mae_from_baseline,0.0310947373509407
50,val,2,1,attention_max_abs_diff_from_baseline,0.714643657207489
50,val,2,1,attention_cosine_to_baseline,0.9777605533599854
50,val,2,2,attention_norm_entropy_mean,0.9992504715919496
50,val,2,2,attention_mae_from_baseline,0.008326357230544
50,val,2,2,attention_max_abs_diff_from_baseline,0.2119894921779632
50,val,2,2,attention_cosine_to_baseline,0.9916194677352904
50,val,2,3,attention_norm_entropy_mean,0.9999437928199768
50,val,2,3,attention_mae_from_baseline,0.0009954662527889
50,val,2,3,attention_max_abs_diff_from_baseline,0.0218792557716369
