event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,0,train,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8999999761581421, 0.949999988079071, 0.5]",,,,0,,,0.9000000357627869,0.9499999284744263,0.5,0.0,0.0,0.0,0.8999999761581421,0.949999988079071,0.5,,,,,,,,,,,,
backward,0,train,0,0.003,3,,,,,,,,,,,,0,0.004034704528748989,,,,,,,,,,,,,,,,,,,,,,
backward,0,train,1,0.003,3,,,,,,,,,,,,0,0.007548617664724588,,,,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8997296690940857, 0.9498573541641235, 0.49924999475479126]",,,,0,,,0.8997296094894409,0.949857234954834,0.49924999475479126,0.0,0.0,0.0,0.8997296690940857,0.9498573541641235,0.49924999475479126,,,,,,,,,,,,
forward,0,test,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8997296690940857, 0.9498573541641235, 0.49924999475479126]",,,,0,,,0.8997296094894409,0.949857234954834,0.49924999475479126,0.0,0.0,0.0,0.8997296690940857,0.9498573541641235,0.49924999475479126,,,,,,,,,,,,
forward,50,train,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8869925737380981, 0.9426472187042236, 0.5009608268737793]",,,,0,,,0.8869926333427429,0.9426470994949341,0.5009608864784241,0.0,0.0,0.0,0.8869925737380981,0.9426472187042236,0.5009608268737793,,,,,,,,,,,,
backward,50,train,0,0.003,3,,,,,,,,,,,,0,0.004865117371082306,,,,,,,,,,,,,,,,,,,,,,
backward,50,train,1,0.003,3,,,,,,,,,,,,0,0.03721899166703224,,,,,,,,,,,,,,,,,,,,,,
forward,50,val,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8867224454879761, 0.9425062537193298, 0.5009662508964539]",,,,0,,,0.8867223262786865,0.9425063133239746,0.5009662508964539,0.0,0.0,0.0,0.8867224454879761,0.9425062537193298,0.5009662508964539,,,,,,,,,,,,
forward,50,test,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8867224454879761, 0.9425062537193298, 0.5009662508964539]",,,,0,,,0.8867223262786865,0.9425063133239746,0.5009662508964539,0.0,0.0,0.0,0.8867224454879761,0.9425062537193298,0.5009662508964539,,,,,,,,,,,,
forward,100,train,0,0.000648,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8773421049118042, 0.9373894333839417, 0.5059669017791748]",,,,0,,,0.8773420453071594,0.9373894333839417,0.5059669017791748,0.0,0.0,0.0,0.8773421049118042,0.9373894333839417,0.5059669017791748,,,,,,,,,,,,
backward,100,train,0,0.000648,3,,,,,,,,,,,,0,0.011286337859928608,,,,,,,,,,,,,,,,,,,,,,
backward,100,train,1,0.000648,3,,,,,,,,,,,,0,0.013213753700256348,,,,,,,,,,,,,,,,,,,,,,
forward,100,val,0,0.000648,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8772749304771423, 0.9373521208763123, 0.5060704350471497]",,,,0,,,0.8772749900817871,0.9373521208763123,0.5060704350471497,0.0,0.0,0.0,0.8772749304771423,0.9373521208763123,0.5060704350471497,,,,,,,,,,,,
forward,100,test,0,0.000648,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8772749304771423, 0.9373521208763123, 0.5060704350471497]",,,,0,,,0.8772749900817871,0.9373521208763123,0.5060704350471497,0.0,0.0,0.0,0.8772749304771423,0.9373521208763123,0.5060704350471497,,,,,,,,,,,,
forward,150,train,0,5.038847999999999e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8762776851654053, 0.9366759061813354, 0.5061889290809631]",,,,0,,,0.87627774477005,0.9366757869720459,0.5061888694763184,0.0,0.0,0.0,0.8762776851654053,0.9366759061813354,0.5061889290809631,,,,,,,,,,,,
backward,150,train,0,5.038847999999999e-05,3,,,,,,,,,,,,0,0.008220380172133446,,,,,,,,,,,,,,,,,,,,,,
backward,150,train,1,5.038847999999999e-05,3,,,,,,,,,,,,0,0.010339152067899704,,,,,,,,,,,,,,,,,,,,,,
forward,150,val,0,5.038847999999999e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8762729167938232, 0.9366734027862549, 0.5061899423599243]",,,,0,,,0.8762728571891785,0.9366732835769653,0.5061899423599243,0.0,0.0,0.0,0.8762729167938232,0.9366734027862549,0.5061899423599243,,,,,,,,,,,,
forward,150,test,0,5.038847999999999e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8762729167938232, 0.9366734027862549, 0.5061899423599243]",,,,0,,,0.8762728571891785,0.9366732835769653,0.5061899423599243,0.0,0.0,0.0,0.8762729167938232,0.9366734027862549,0.5061899423599243,,,,,,,,,,,,
forward,200,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8761539459228516, 0.9366128444671631, 0.5062228441238403]",,,,0,,,0.8761538863182068,0.9366128444671631,0.5062227845191956,0.0,0.0,0.0,0.8761539459228516,0.9366128444671631,0.5062228441238403,,,,,,,,,,,,
backward,200,train,0,1e-05,3,,,,,,,,,,,,0,0.015192749910056591,,,,,,,,,,,,,,,,,,,,,,
backward,200,train,1,1e-05,3,,,,,,,,,,,,0,0.015435170382261276,,,,,,,,,,,,,,,,,,,,,,
forward,200,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8761529326438904, 0.9366123080253601, 0.5062227249145508]",,,,0,,,0.8761529922485352,0.9366123080253601,0.506222665309906,0.0,0.0,0.0,0.8761529326438904,0.9366123080253601,0.5062227249145508,,,,,,,,,,,,
forward,200,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8761529326438904, 0.9366123080253601, 0.5062227249145508]",,,,0,,,0.8761529922485352,0.9366123080253601,0.506222665309906,0.0,0.0,0.0,0.8761529326438904,0.9366123080253601,0.5062227249145508,,,,,,,,,,,,
forward,250,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8761052489280701, 0.936585009098053, 0.5062568187713623]",,,,0,,,0.8761051297187805,0.936585009098053,0.5062568187713623,0.0,0.0,0.0,0.8761052489280701,0.936585009098053,0.5062568187713623,,,,,,,,,,,,
backward,250,train,0,1e-05,3,,,,,,,,,,,,0,0.010060724802315235,,,,,,,,,,,,,,,,,,,,,,
backward,250,train,1,1e-05,3,,,,,,,,,,,,0,0.021430866792798042,,,,,,,,,,,,,,,,,,,,,,
forward,250,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8761042356491089, 0.93658447265625, 0.5062576532363892]",,,,0,,,0.8761041760444641,0.93658447265625,0.5062576532363892,0.0,0.0,0.0,0.8761042356491089,0.93658447265625,0.5062576532363892,,,,,,,,,,,,
forward,250,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8761042356491089, 0.93658447265625, 0.5062576532363892]",,,,0,,,0.8761041760444641,0.93658447265625,0.5062576532363892,0.0,0.0,0.0,0.8761042356491089,0.93658447265625,0.5062576532363892,,,,,,,,,,,,
forward,300,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8760572075843811, 0.9365580677986145, 0.5062790513038635]",,,,0,,,0.8760571479797363,0.9365580677986145,0.5062790513038635,0.0,0.0,0.0,0.8760572075843811,0.9365580677986145,0.5062790513038635,,,,,,,,,,,,
backward,300,train,0,1e-05,3,,,,,,,,,,,,0,0.02092689462006092,,,,,,,,,,,,,,,,,,,,,,
backward,300,train,1,1e-05,3,,,,,,,,,,,,0,0.01755286380648613,,,,,,,,,,,,,,,,,,,,,,
forward,300,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8760563135147095, 0.9365575313568115, 0.5062796473503113]",,,,0,,,0.8760562539100647,0.9365574717521667,0.5062795877456665,0.0,0.0,0.0,0.8760563135147095,0.9365575313568115,0.5062796473503113,,,,,,,,,,,,
forward,300,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8760563135147095, 0.9365575313568115, 0.5062796473503113]",,,,0,,,0.8760562539100647,0.9365574717521667,0.5062795877456665,0.0,0.0,0.0,0.8760563135147095,0.9365575313568115,0.5062796473503113,,,,,,,,,,,,
