event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,0,train,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8999999761581421, 0.949999988079071, 0.5]",,,,0,,,0.9000000357627869,0.9499999284744263,0.5,0.0,0.0,0.0,0.8999999761581421,0.949999988079071,0.5,,,,,,,,,,,,
backward,0,train,0,0.003,3,,,,,,,,,,,,0,0.005705039016902447,,,,,,,,,,,,,,,,,,,,,,
backward,0,train,1,0.003,3,,,,,,,,,,,,0,0.0035229441709816456,,,,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8997296690940857, 0.9498573541641235, 0.5007500052452087]",,,,0,,,0.8997296094894409,0.949857234954834,0.5007500052452087,0.0,0.0,0.0,0.8997296690940857,0.9498573541641235,0.5007500052452087,,,,,,,,,,,,
forward,0,test,0,0.003,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8997296690940857, 0.9498573541641235, 0.5007500052452087]",,,,0,,,0.8997296094894409,0.949857234954834,0.5007500052452087,0.0,0.0,0.0,0.8997296690940857,0.9498573541641235,0.5007500052452087,,,,,,,,,,,,
forward,50,train,0,0.00108,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8893862366676331, 0.9434755444526672, 0.509183943271637]",,,,0,,,0.8893862366676331,0.9434754848480225,0.5091840028762817,0.0,0.0,0.0,0.8893862366676331,0.9434755444526672,0.509183943271637,,,,,,,,,,,,
backward,50,train,0,0.00108,3,,,,,,,,,,,,0,0.0007812503026798368,,,,,,,,,,,,,,,,,,,,,,
backward,50,train,1,0.00108,3,,,,,,,,,,,,0,0.009085597470402718,,,,,,,,,,,,,,,,,,,,,,
forward,50,val,0,0.00108,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8893014192581177, 0.9434192180633545, 0.5091926455497742]",,,,0,,,0.8893014788627625,0.9434191584587097,0.5091926455497742,0.0,0.0,0.0,0.8893014192581177,0.9434192180633545,0.5091926455497742,,,,,,,,,,,,
forward,50,test,0,0.00108,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8893014192581177, 0.9434192180633545, 0.5091926455497742]",,,,0,,,0.8893014788627625,0.9434191584587097,0.5091926455497742,0.0,0.0,0.0,0.8893014192581177,0.9434192180633545,0.5091926455497742,,,,,,,,,,,,
forward,100,train,0,0.000139968,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8873104453086853, 0.9421716332435608, 0.5098679661750793]",,,,0,,,0.8873103260993958,0.9421716332435608,0.5098679661750793,0.0,0.0,0.0,0.8873104453086853,0.9421716332435608,0.5098679661750793,,,,,,,,,,,,
backward,100,train,0,0.000139968,3,,,,,,,,,,,,0,0.0005611181259155273,,,,,,,,,,,,,,,,,,,,,,
backward,100,train,1,0.000139968,3,,,,,,,,,,,,0,0.006384634878486395,,,,,,,,,,,,,,,,,,,,,,
forward,100,val,0,0.000139968,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8872979283332825, 0.9421641826629639, 0.5098728537559509]",,,,0,,,0.8872978687286377,0.9421640634536743,0.5098729133605957,0.0,0.0,0.0,0.8872979283332825,0.9421641826629639,0.5098728537559509,,,,,,,,,,,,
forward,100,test,0,0.000139968,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8872979283332825, 0.9421641826629639, 0.5098728537559509]",,,,0,,,0.8872978687286377,0.9421640634536743,0.5098729133605957,0.0,0.0,0.0,0.8872979283332825,0.9421641826629639,0.5098728537559509,,,,,,,,,,,,
forward,150,train,0,1.0883911679999998e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8870859146118164, 0.9420400857925415, 0.5099993348121643]",,,,0,,,0.8870858550071716,0.9420400261878967,0.5099992752075195,0.0,0.0,0.0,0.8870859146118164,0.9420400857925415,0.5099993348121643,,,,,,,,,,,,
backward,150,train,0,1.0883911679999998e-05,3,,,,,,,,,,,,0,0.0006089343223720789,,,,,,,,,,,,,,,,,,,,,,
backward,150,train,1,1.0883911679999998e-05,3,,,,,,,,,,,,0,0.006343247834593058,,,,,,,,,,,,,,,,,,,,,,
forward,150,val,0,1.0883911679999998e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8870848417282104, 0.9420394897460938, 0.509999692440033]",,,,0,,,0.8870847821235657,0.9420394897460938,0.5099996328353882,0.0,0.0,0.0,0.8870848417282104,0.9420394897460938,0.509999692440033,,,,,,,,,,,,
forward,150,test,0,1.0883911679999998e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8870848417282104, 0.9420394897460938, 0.509999692440033]",,,,0,,,0.8870847821235657,0.9420394897460938,0.5099996328353882,0.0,0.0,0.0,0.8870848417282104,0.9420394897460938,0.509999692440033,,,,,,,,,,,,
forward,200,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8870375156402588, 0.9420129060745239, 0.5100361108779907]",,,,0,,,0.887037456035614,0.9420129656791687,0.5100361108779907,0.0,0.0,0.0,0.8870375156402588,0.9420129060745239,0.5100361108779907,,,,,,,,,,,,
backward,200,train,0,1e-05,3,,,,,,,,,,,,0,0.0014353200094774365,,,,,,,,,,,,,,,,,,,,,,
backward,200,train,1,1e-05,3,,,,,,,,,,,,0,0.006826723460108042,,,,,,,,,,,,,,,,,,,,,,
forward,200,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8870365619659424, 0.9420122504234314, 0.5100366473197937]",,,,0,,,0.8870365023612976,0.9420122504234314,0.5100366473197937,0.0,0.0,0.0,0.8870365619659424,0.9420122504234314,0.5100366473197937,,,,,,,,,,,,
forward,200,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8870365619659424, 0.9420122504234314, 0.5100366473197937]",,,,0,,,0.8870365023612976,0.9420122504234314,0.5100366473197937,0.0,0.0,0.0,0.8870365619659424,0.9420122504234314,0.5100366473197937,,,,,,,,,,,,
forward,250,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8869896531105042, 0.9419859051704407, 0.5100764036178589]",,,,0,,,0.8869895339012146,0.9419859051704407,0.5100764632225037,0.0,0.0,0.0,0.8869896531105042,0.9419859051704407,0.5100764036178589,,,,,,,,,,,,
backward,250,train,0,1e-05,3,,,,,,,,,,,,0,0.002217463916167617,,,,,,,,,,,,,,,,,,,,,,
backward,250,train,1,1e-05,3,,,,,,,,,,,,0,0.00726821506395936,,,,,,,,,,,,,,,,,,,,,,
forward,250,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.886988639831543, 0.9419854283332825, 0.5100772380828857]",,,,0,,,0.886988639831543,0.9419853687286377,0.5100772976875305,0.0,0.0,0.0,0.886988639831543,0.9419854283332825,0.5100772380828857,,,,,,,,,,,,
forward,250,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.886988639831543, 0.9419854283332825, 0.5100772380828857]",,,,0,,,0.886988639831543,0.9419853687286377,0.5100772976875305,0.0,0.0,0.0,0.886988639831543,0.9419854283332825,0.5100772380828857,,,,,,,,,,,,
forward,300,train,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8869412541389465, 0.9419589638710022, 0.5101215243339539]",,,,0,,,0.8869412541389465,0.9419589638710022,0.5101215243339539,0.0,0.0,0.0,0.8869412541389465,0.9419589638710022,0.5101215243339539,,,,,,,,,,,,
backward,300,train,0,1e-05,3,,,,,,,,,,,,0,0.002597991144284606,,,,,,,,,,,,,,,,,,,,,,
backward,300,train,1,1e-05,3,,,,,,,,,,,,0,0.006548592820763588,,,,,,,,,,,,,,,,,,,,,,
forward,300,val,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8869402408599854, 0.9419584274291992, 0.5101228356361389]",,,,0,,,0.8869401812553406,0.9419584274291992,0.5101228356361389,0.0,0.0,0.0,0.8869402408599854,0.9419584274291992,0.5101228356361389,,,,,,,,,,,,
forward,300,test,0,1e-05,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.8869402408599854, 0.9419584274291992, 0.5101228356361389]",,,,0,,,0.8869401812553406,0.9419584274291992,0.5101228356361389,0.0,0.0,0.0,0.8869402408599854,0.9419584274291992,0.5101228356361389,,,,,,,,,,,,
