event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1
forward,0,train,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7310584783554077,0.2689414620399475,0.0,0.0,,,,,,,,
forward,0,train,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7310584783554077,0.2689414620399475,0.0,0.0,,,,,,,,
forward,0,train,2,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7310584783554077,0.2689414620399475,0.0,0.0,,,,,,,,
backward,0,train,0,0.005,2,,,,,,,,,0,5.394983453555769e-05,,,,,,,,,,,,,
backward,0,train,1,0.005,2,,,,,,,,,0,4.56966320954394e-06,,,,,,,,,,,,,
backward,0,train,2,0.005,2,,,,,,,,,0,6.44889014357499e-05,,,,,,,,,,,,,
forward,0,val,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7288119792938232,0.2711881101131439,0.0003690700395964086,0.00036906872992403805,,,,,,,,
forward,0,val,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7310519814491272,0.268947958946228,1.246543433808256e-05,1.2465594409150071e-05,,,,,,,,
forward,0,val,2,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7310611009597778,0.26893892884254456,2.91197579826985e-06,2.911835053964751e-06,,,,,,,,
forward,0,test,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7288119792938232,0.2711881101131439,0.0003690700395964086,0.00036906872992403805,,,,,,,,
forward,0,test,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7310519814491272,0.268947958946228,1.246543433808256e-05,1.2465594409150071e-05,,,,,,,,
forward,0,test,2,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7310611009597778,0.26893892884254456,2.91197579826985e-06,2.911835053964751e-06,,,,,,,,
forward,50,train,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.8041626811027527,0.1958373486995697,0.002640973776578903,0.0026409728452563286,,,,,,,,
forward,50,train,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7912853956222534,0.20871467888355255,0.006656238809227943,0.006656239740550518,,,,,,,,
forward,50,train,2,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7591062188148499,0.24089375138282776,0.012651296332478523,0.012651295401155949,,,,,,,,
backward,50,train,0,0.005,2,,,,,,,,,0,0.024323789993477354,,,,,,,,,,,,,
backward,50,train,1,0.005,2,,,,,,,,,0,0.011404615413394523,,,,,,,,,,,,,
backward,50,train,2,0.005,2,,,,,,,,,0,0.016454085531385387,,,,,,,,,,,,,
forward,50,val,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.806869387626648,0.19313062727451324,0.002673047361895442,0.0026730485260486603,,,,,,,,
forward,50,val,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.793503999710083,0.206496000289917,0.005815392360091209,0.005815392360091209,,,,,,,,
forward,50,val,2,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7591217756271362,0.24087822437286377,0.007644745986908674,0.0076447464525699615,,,,,,,,
forward,50,test,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.806869387626648,0.19313062727451324,0.002673047361895442,0.0026730485260486603,,,,,,,,
forward,50,test,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.793503999710083,0.206496000289917,0.005815392360091209,0.005815392360091209,,,,,,,,
forward,50,test,2,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7591217756271362,0.24087822437286377,0.007644745986908674,0.0076447464525699615,,,,,,,,
forward,100,train,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.8875867128372192,0.11241333186626434,0.0017429860308766365,0.0017429862637072802,,,,,,,,
forward,100,train,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.8734629154205322,0.12653714418411255,0.009559026919305325,0.0095590278506279,,,,,,,,
forward,100,train,2,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.762363076210022,0.237636998295784,0.038807839155197144,0.038807839155197144,,,,,,,,
backward,100,train,0,0.005,2,,,,,,,,,0,0.012687908948531577,,,,,,,,,,,,,
backward,100,train,1,0.005,2,,,,,,,,,0,0.005536405752054615,,,,,,,,,,,,,
