event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,200,test,0,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 64]","[false, false, false]",,,,0,,,0.15172681212425232,0.5084105730056763,0.3398626744747162,0.19457580149173737,0.1630551815032959,0.09099289029836655,,,,,,,,,,,,
forward,200,test,1,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 64]","[false, false, false]",,,,0,,,0.06741467118263245,0.7698048949241638,0.16278043389320374,0.07088610529899597,0.08301708847284317,0.013705292716622353,,,,,,,,,,,,
forward,200,test,2,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 3]","[false, false, false]",,,,0,,,0.4920964539051056,0.37250080704689026,0.13540275394916534,0.0018647318938747048,0.000815484905615449,0.0019401311874389648,,,,,,,,,,,,
forward,250,train,0,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 64]","[false, false, false]",,,,0,,,0.151763454079628,0.5082888603210449,0.3399477005004883,0.194520965218544,0.16292087733745575,0.09091200679540634,,,,,,,,,,,,
forward,250,train,1,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 64]","[false, false, false]",,,,0,,,0.07534357160329819,0.759710431098938,0.16494597494602203,0.07791509479284286,0.10159973800182343,0.034209974110126495,,,,,,,,,,,,
forward,250,train,2,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 3]","[false, false, false]",,,,0,,,0.4956844449043274,0.36799201369285583,0.13632351160049438,0.052281126379966736,0.04776346683502197,0.019506696611642838,,,,,,,,,,,,
backward,250,train,0,1e-05,3,,,,,,,,,0,0.0029758986384735143,,,,,,,,,,,,,,,,,,,
backward,250,train,1,1e-05,3,,,,,,,,,0,0.01043043650748221,,,,,,,,,,,,,,,,,,,
backward,250,train,2,1e-05,3,,,,,,,,,0,0.10511526809551003,,,,,,,,,,,,,,,,,,,
forward,250,val,0,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 64]","[false, false, false]",,,,0,,,0.15176357328891754,0.5082951188087463,0.3399412930011749,0.19451986253261566,0.16292190551757812,0.09090811759233475,,,,,,,,,,,,
forward,250,val,1,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 64]","[false, false, false]",,,,0,,,0.06750687956809998,0.7699511647224426,0.162541925907135,0.07080154865980148,0.08295367658138275,0.01371724158525467,,,,,,,,,,,,
forward,250,val,2,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 3]","[false, false, false]",,,,0,,,0.4955916106700897,0.3694203197956085,0.13498802483081818,0.0018623718060553074,0.0008173946989700198,0.0019325932953506708,,,,,,,,,,,,
forward,250,test,0,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 64]","[false, false, false]",,,,0,,,0.15176357328891754,0.5082951188087463,0.3399412930011749,0.19451986253261566,0.16292190551757812,0.09090811759233475,,,,,,,,,,,,
forward,250,test,1,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 64]","[false, false, false]",,,,0,,,0.06750687956809998,0.7699511647224426,0.162541925907135,0.07080154865980148,0.08295367658138275,0.013717242516577244,,,,,,,,,,,,
forward,250,test,2,1e-05,3,"[10942, 3]","[10942, 3]",,"[10942, 3, 3]","[false, false, false]",,,,0,,,0.4955916106700897,0.3694203197956085,0.13498802483081818,0.0018623718060553074,0.0008173945243470371,0.0019325934117659926,,,,,,,,,,,,
