epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999251961708068
0,val,0,2,attention_norm_entropy_mean,0.9999407529830932
0,val,0,3,attention_norm_entropy_mean,0.9999558925628662
0,test,0,1,attention_norm_entropy_mean,0.9999251961708068
0,test,0,2,attention_norm_entropy_mean,0.9999407529830932
0,test,0,3,attention_norm_entropy_mean,0.9999558329582214
50,val,0,1,attention_norm_entropy_mean,0.999963879585266
50,val,0,1,attention_mae_from_baseline,0.0011761570349335
50,val,0,1,attention_max_abs_diff_from_baseline,0.030127614736557
50,val,0,1,attention_cosine_to_baseline,0.9999786019325256
50,val,0,2,attention_norm_entropy_mean,0.999978244304657
50,val,0,2,attention_mae_from_baseline,0.0005939527763985
50,val,0,2,attention_max_abs_diff_from_baseline,0.0199525654315948
50,val,0,2,attention_cosine_to_baseline,0.9999628067016602
50,val,0,3,attention_norm_entropy_mean,0.9999865293502808
50,val,0,3,attention_mae_from_baseline,0.0005838694050908
50,val,0,3,attention_max_abs_diff_from_baseline,0.0153777003288269
50,val,0,3,attention_cosine_to_baseline,0.9999433159828186
50,test,0,1,attention_norm_entropy_mean,0.999963879585266
50,test,0,1,attention_mae_from_baseline,0.0011761570349335
50,test,0,1,attention_max_abs_diff_from_baseline,0.030127614736557
50,test,0,1,attention_cosine_to_baseline,0.9999786019325256
50,test,0,2,attention_norm_entropy_mean,0.999978244304657
50,test,0,2,attention_mae_from_baseline,0.0005939527763985
50,test,0,2,attention_max_abs_diff_from_baseline,0.0199525654315948
50,test,0,2,attention_cosine_to_baseline,0.9999628067016602
50,test,0,3,attention_norm_entropy_mean,0.9999865293502808
50,test,0,3,attention_mae_from_baseline,0.0005838693468831
50,test,0,3,attention_max_abs_diff_from_baseline,0.0153777003288269
50,test,0,3,attention_cosine_to_baseline,0.9999432563781738
100,val,0,1,attention_norm_entropy_mean,0.9999708533287048
100,val,0,1,attention_mae_from_baseline,0.0012367200106382
100,val,0,1,attention_max_abs_diff_from_baseline,0.0258353352546691
100,val,0,1,attention_cosine_to_baseline,0.999976396560669
100,val,0,2,attention_norm_entropy_mean,0.9999821186065674
100,val,0,2,attention_mae_from_baseline,0.0006183516234159
100,val,0,2,attention_max_abs_diff_from_baseline,0.0198297798633575
100,val,0,2,attention_cosine_to_baseline,0.9999599456787108
100,val,0,3,attention_norm_entropy_mean,0.9999879598617554
100,val,0,3,attention_mae_from_baseline,0.0006062851753085
100,val,0,3,attention_max_abs_diff_from_baseline,0.0168903768062591
100,val,0,3,attention_cosine_to_baseline,0.9999397993087769
100,test,0,1,attention_norm_entropy_mean,0.9999708533287048
100,test,0,1,attention_mae_from_baseline,0.0012367197778075
100,test,0,1,attention_max_abs_diff_from_baseline,0.0258353352546691
100,test,0,1,attention_cosine_to_baseline,0.999976396560669
100,test,0,2,attention_norm_entropy_mean,0.9999821186065674
100,test,0,2,attention_mae_from_baseline,0.0006183516234159
100,test,0,2,attention_max_abs_diff_from_baseline,0.0198297798633575
100,test,0,2,attention_cosine_to_baseline,0.9999599456787108
100,test,0,3,attention_norm_entropy_mean,0.9999879598617554
100,test,0,3,attention_mae_from_baseline,0.0006062851753085
100,test,0,3,attention_max_abs_diff_from_baseline,0.0168903768062591
100,test,0,3,attention_cosine_to_baseline,0.9999396800994872
150,val,0,1,attention_norm_entropy_mean,0.9999716281890868
150,val,0,1,attention_mae_from_baseline,0.0012420800048857
150,val,0,1,attention_max_abs_diff_from_baseline,0.0259534120559692
150,val,0,1,attention_cosine_to_baseline,0.9999758005142212
150,val,0,2,attention_norm_entropy_mean,0.9999826550483704
150,val,0,2,attention_mae_from_baseline,0.0006210778956301
150,val,0,2,attention_max_abs_diff_from_baseline,0.019978791475296
150,val,0,2,attention_cosine_to_baseline,0.9999593496322632
150,val,0,3,attention_norm_entropy_mean,0.9999882578849792
150,val,0,3,attention_mae_from_baseline,0.0006085588247515
150,val,0,3,attention_max_abs_diff_from_baseline,0.0169636309146881
150,val,0,3,attention_cosine_to_baseline,0.9999388456344604
150,test,0,1,attention_norm_entropy_mean,0.9999716281890868
150,test,0,1,attention_mae_from_baseline,0.0012420800048857
150,test,0,1,attention_max_abs_diff_from_baseline,0.0259534120559692
150,test,0,1,attention_cosine_to_baseline,0.9999758005142212
150,test,0,2,attention_norm_entropy_mean,0.9999826550483704
150,test,0,2,attention_mae_from_baseline,0.0006210778956301
150,test,0,2,attention_max_abs_diff_from_baseline,0.019978791475296
150,test,0,2,attention_cosine_to_baseline,0.999959409236908
150,test,0,3,attention_norm_entropy_mean,0.9999882578849792
150,test,0,3,attention_mae_from_baseline,0.0006085588247515
150,test,0,3,attention_max_abs_diff_from_baseline,0.0169636309146881
150,test,0,3,attention_cosine_to_baseline,0.9999388456344604
200,val,0,1,attention_norm_entropy_mean,0.9999718070030212
200,val,0,1,attention_mae_from_baseline,0.001243602251634
200,val,0,1,attention_max_abs_diff_from_baseline,0.0259927213191986
200,val,0,1,attention_cosine_to_baseline,0.9999758005142212
200,val,0,2,attention_norm_entropy_mean,0.9999828338623048
200,val,0,2,attention_mae_from_baseline,0.0006218870403245
200,val,0,2,attention_max_abs_diff_from_baseline,0.0199987590312957
200,val,0,2,attention_cosine_to_baseline,0.9999594688415528
200,val,0,3,attention_norm_entropy_mean,0.9999882578849792
200,val,0,3,attention_mae_from_baseline,0.0006091726245358
200,val,0,3,attention_max_abs_diff_from_baseline,0.0169954001903533
200,val,0,3,attention_cosine_to_baseline,0.9999393224716188
200,test,0,1,attention_norm_entropy_mean,0.9999718070030212
200,test,0,1,attention_mae_from_baseline,0.001243602251634
200,test,0,1,attention_max_abs_diff_from_baseline,0.0259927213191986
200,test,0,1,attention_cosine_to_baseline,0.9999758005142212
200,test,0,2,attention_norm_entropy_mean,0.9999828338623048
200,test,0,2,attention_mae_from_baseline,0.0006218870403245
200,test,0,2,attention_max_abs_diff_from_baseline,0.0199987590312957
200,test,0,2,attention_cosine_to_baseline,0.9999594688415528
200,test,0,3,attention_norm_entropy_mean,0.9999882578849792
200,test,0,3,attention_mae_from_baseline,0.0006091726245358
200,test,0,3,attention_max_abs_diff_from_baseline,0.0169954001903533
200,test,0,3,attention_cosine_to_baseline,0.9999393224716188
250,val,0,1,attention_norm_entropy_mean,0.9999720454216005
250,val,0,1,attention_mae_from_baseline,0.0012450870126485
250,val,0,1,attention_max_abs_diff_from_baseline,0.0260281264781951
250,val,0,1,attention_cosine_to_baseline,0.999975860118866
250,val,0,2,attention_norm_entropy_mean,0.9999829530715942
250,val,0,2,attention_mae_from_baseline,0.0006228649290278
250,val,0,2,attention_max_abs_diff_from_baseline,0.0200155973434448
250,val,0,2,attention_cosine_to_baseline,0.9999593496322632
250,val,0,3,attention_norm_entropy_mean,0.9999884366989136
250,val,0,3,attention_mae_from_baseline,0.000609862501733
250,val,0,3,attention_max_abs_diff_from_baseline,0.0170378386974334
250,val,0,3,attention_cosine_to_baseline,0.999939262866974
250,test,0,1,attention_norm_entropy_mean,0.9999720454216005
250,test,0,1,attention_mae_from_baseline,0.0012450871290639
250,test,0,1,attention_max_abs_diff_from_baseline,0.0260281264781951
250,test,0,1,attention_cosine_to_baseline,0.999975860118866
250,test,0,2,attention_norm_entropy_mean,0.9999829530715942
250,test,0,2,attention_mae_from_baseline,0.0006228649290278
250,test,0,2,attention_max_abs_diff_from_baseline,0.0200155973434448
250,test,0,2,attention_cosine_to_baseline,0.9999593496322632
250,test,0,3,attention_norm_entropy_mean,0.9999884366989136
250,test,0,3,attention_mae_from_baseline,0.000609862501733
250,test,0,3,attention_max_abs_diff_from_baseline,0.0170378386974334
250,test,0,3,attention_cosine_to_baseline,0.999939262866974
300,val,0,1,attention_norm_entropy_mean,0.9999722838401794
300,val,0,1,attention_mae_from_baseline,0.0012467977358028
300,val,0,1,attention_max_abs_diff_from_baseline,0.0260608792304992
300,val,0,1,attention_cosine_to_baseline,0.9999757409095764
300,val,0,2,attention_norm_entropy_mean,0.9999831318855286
300,val,0,2,attention_mae_from_baseline,0.0006237846682779
300,val,0,2,attention_max_abs_diff_from_baseline,0.0200265944004058
300,val,0,2,attention_cosine_to_baseline,0.9999593496322632
300,val,0,3,attention_norm_entropy_mean,0.9999884366989136
300,val,0,3,attention_mae_from_baseline,0.0006105388747528
300,val,0,3,attention_max_abs_diff_from_baseline,0.0170650780200958
300,val,0,3,attention_cosine_to_baseline,0.9999395608901978
300,test,0,1,attention_norm_entropy_mean,0.9999722838401794
300,test,0,1,attention_mae_from_baseline,0.0012467977358028
300,test,0,1,attention_max_abs_diff_from_baseline,0.0260608792304992
