epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999862313270568
0,val,0,2,attention_norm_entropy_mean,0.9999899864196776
0,test,0,1,attention_norm_entropy_mean,0.9999862313270568
0,test,0,2,attention_norm_entropy_mean,0.9999899864196776
50,val,0,1,attention_norm_entropy_mean,0.9996917247772216
50,val,0,1,attention_mae_from_baseline,0.0033010067418217
50,val,0,1,attention_max_abs_diff_from_baseline,0.110851377248764
50,val,0,1,attention_cosine_to_baseline,0.9996922612190248
50,val,0,2,attention_norm_entropy_mean,0.9990701079368592
50,val,0,2,attention_mae_from_baseline,0.001354691456072
50,val,0,2,attention_max_abs_diff_from_baseline,0.3432309627532959
50,val,0,2,attention_cosine_to_baseline,0.9994664788246156
50,test,0,1,attention_norm_entropy_mean,0.9996917247772216
50,test,0,1,attention_mae_from_baseline,0.0033010067418217
50,test,0,1,attention_max_abs_diff_from_baseline,0.110851377248764
50,test,0,1,attention_cosine_to_baseline,0.9996922612190248
50,test,0,2,attention_norm_entropy_mean,0.9990701079368592
50,test,0,2,attention_mae_from_baseline,0.0013546913396567
50,test,0,2,attention_max_abs_diff_from_baseline,0.3432309627532959
50,test,0,2,attention_cosine_to_baseline,0.9994664788246156
100,val,0,1,attention_norm_entropy_mean,0.9998655319213868
100,val,0,1,attention_mae_from_baseline,0.0022942898795008
100,val,0,1,attention_max_abs_diff_from_baseline,0.0870373845100402
100,val,0,1,attention_cosine_to_baseline,0.9998598694801332
100,val,0,2,attention_norm_entropy_mean,0.9993796944618224
100,val,0,2,attention_mae_from_baseline,0.0009780074469745
100,val,0,2,attention_max_abs_diff_from_baseline,0.2981096506118774
100,val,0,2,attention_cosine_to_baseline,0.9996713399887084
100,test,0,1,attention_norm_entropy_mean,0.9998655319213868
100,test,0,1,attention_mae_from_baseline,0.0022942898795008
100,test,0,1,attention_max_abs_diff_from_baseline,0.0870373845100402
100,test,0,1,attention_cosine_to_baseline,0.9998598694801332
100,test,0,2,attention_norm_entropy_mean,0.9993796348571776
100,test,0,2,attention_mae_from_baseline,0.0009780074469745
100,test,0,2,attention_max_abs_diff_from_baseline,0.2981096506118774
100,test,0,2,attention_cosine_to_baseline,0.9996713399887084
150,val,0,1,attention_norm_entropy_mean,0.999876856803894
150,val,0,1,attention_mae_from_baseline,0.0021716321352869
150,val,0,1,attention_max_abs_diff_from_baseline,0.0863390266895294
150,val,0,1,attention_cosine_to_baseline,0.999873161315918
150,val,0,2,attention_norm_entropy_mean,0.9993566274642944
150,val,0,2,attention_mae_from_baseline,0.0009839851409196
150,val,0,2,attention_max_abs_diff_from_baseline,0.3039097189903259
150,val,0,2,attention_cosine_to_baseline,0.9996632933616638
150,test,0,1,attention_norm_entropy_mean,0.999876856803894
150,test,0,1,attention_mae_from_baseline,0.0021716321352869
150,test,0,1,attention_max_abs_diff_from_baseline,0.0863390266895294
150,test,0,1,attention_cosine_to_baseline,0.999873161315918
150,test,0,2,attention_norm_entropy_mean,0.9993566274642944
150,test,0,2,attention_mae_from_baseline,0.0009839851409196
150,test,0,2,attention_max_abs_diff_from_baseline,0.3039097189903259
150,test,0,2,attention_cosine_to_baseline,0.9996632933616638
200,val,0,1,attention_norm_entropy_mean,0.9998774528503418
200,val,0,1,attention_mae_from_baseline,0.0021694989409297
200,val,0,1,attention_max_abs_diff_from_baseline,0.086110919713974
200,val,0,1,attention_cosine_to_baseline,0.9998729228973388
