epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.989572048187256
0,val,0,2,attention_norm_entropy_mean,0.9922675490379332
0,val,0,3,attention_norm_entropy_mean,0.9953043460845948
0,test,0,1,attention_norm_entropy_mean,0.989572048187256
0,test,0,2,attention_norm_entropy_mean,0.9922675490379332
0,test,0,3,attention_norm_entropy_mean,0.9953043460845948
50,val,0,1,attention_norm_entropy_mean,0.931695818901062
50,val,0,1,attention_mae_from_baseline,0.076043389737606
50,val,0,1,attention_max_abs_diff_from_baseline,0.5905123353004456
50,val,0,1,attention_cosine_to_baseline,0.9685090184211732
50,val,0,2,attention_norm_entropy_mean,0.8845600485801697
50,val,0,2,attention_mae_from_baseline,0.0241250060498714
50,val,0,2,attention_max_abs_diff_from_baseline,0.9779168963432312
50,val,0,2,attention_cosine_to_baseline,0.8920119404792786
50,val,0,3,attention_norm_entropy_mean,0.92510724067688
50,val,0,3,attention_mae_from_baseline,0.0145332338288426
50,val,0,3,attention_max_abs_diff_from_baseline,0.9355173110961914
50,val,0,3,attention_cosine_to_baseline,0.8763750195503235
50,test,0,1,attention_norm_entropy_mean,0.931695818901062
50,test,0,1,attention_mae_from_baseline,0.076043389737606
50,test,0,1,attention_max_abs_diff_from_baseline,0.5905123353004456
50,test,0,1,attention_cosine_to_baseline,0.9685090184211732
50,test,0,2,attention_norm_entropy_mean,0.8845600485801697
50,test,0,2,attention_mae_from_baseline,0.0241250060498714
50,test,0,2,attention_max_abs_diff_from_baseline,0.9779168963432312
50,test,0,2,attention_cosine_to_baseline,0.8920119404792786
50,test,0,3,attention_norm_entropy_mean,0.92510724067688
50,test,0,3,attention_mae_from_baseline,0.0145332338288426
50,test,0,3,attention_max_abs_diff_from_baseline,0.9355173110961914
50,test,0,3,attention_cosine_to_baseline,0.8763750195503235
100,val,0,1,attention_norm_entropy_mean,0.940974235534668
100,val,0,1,attention_mae_from_baseline,0.070867896080017
100,val,0,1,attention_max_abs_diff_from_baseline,0.6218758821487427
100,val,0,1,attention_cosine_to_baseline,0.9722350239753724
100,val,0,2,attention_norm_entropy_mean,0.8940359354019165
100,val,0,2,attention_mae_from_baseline,0.022577105090022
100,val,0,2,attention_max_abs_diff_from_baseline,0.9749693274497986
100,val,0,2,attention_cosine_to_baseline,0.8978632092475891
100,val,0,3,attention_norm_entropy_mean,0.9371881484985352
100,val,0,3,attention_mae_from_baseline,0.0127533292397856
100,val,0,3,attention_max_abs_diff_from_baseline,0.9187927842140198
100,val,0,3,attention_cosine_to_baseline,0.889930248260498
100,test,0,1,attention_norm_entropy_mean,0.940974235534668
100,test,0,1,attention_mae_from_baseline,0.070867896080017
100,test,0,1,attention_max_abs_diff_from_baseline,0.6218758821487427
100,test,0,1,attention_cosine_to_baseline,0.9722350239753724
100,test,0,2,attention_norm_entropy_mean,0.8940359354019165
100,test,0,2,attention_mae_from_baseline,0.022577105090022
100,test,0,2,attention_max_abs_diff_from_baseline,0.9749693274497986
100,test,0,2,attention_cosine_to_baseline,0.8978632092475891
100,test,0,3,attention_norm_entropy_mean,0.9371881484985352
100,test,0,3,attention_mae_from_baseline,0.0127533292397856
100,test,0,3,attention_max_abs_diff_from_baseline,0.9187927842140198
100,test,0,3,attention_cosine_to_baseline,0.889930248260498
150,val,0,1,attention_norm_entropy_mean,0.942815124988556
150,val,0,1,attention_mae_from_baseline,0.0699593797326088
150,val,0,1,attention_max_abs_diff_from_baseline,0.6216717958450317
150,val,0,1,attention_cosine_to_baseline,0.9729240536689758
150,val,0,2,attention_norm_entropy_mean,0.8950910568237305
150,val,0,2,attention_mae_from_baseline,0.0223841499537229
150,val,0,2,attention_max_abs_diff_from_baseline,0.9740033149719238
150,val,0,2,attention_cosine_to_baseline,0.8985939025878906
150,val,0,3,attention_norm_entropy_mean,0.9381645917892456
150,val,0,3,attention_mae_from_baseline,0.0126473670825362
150,val,0,3,attention_max_abs_diff_from_baseline,0.9137635827064514
150,val,0,3,attention_cosine_to_baseline,0.8916574716567993
150,test,0,1,attention_norm_entropy_mean,0.942815124988556
150,test,0,1,attention_mae_from_baseline,0.0699593797326088
150,test,0,1,attention_max_abs_diff_from_baseline,0.6216717958450317
150,test,0,1,attention_cosine_to_baseline,0.9729240536689758
150,test,0,2,attention_norm_entropy_mean,0.8950910568237305
150,test,0,2,attention_mae_from_baseline,0.0223841499537229
