epoch,train_loss,val_loss,test_loss,train_metric,val_metric,test_metric,lr,best_val_metric,best_test_metric,best_epoch,metric_name,metric_direction,run_mode,seed
0,2.2403132915496826,1.9471333026885986,1.9521361589431763,0.15,0.162,0.152,0.003,0.162,0.152,0,Accuracy,higher,hpo,0
1,2.1156678199768066,1.8904902935028076,1.8956955671310425,0.24285714285714285,0.188,0.22,0.003,0.188,0.22,1,Accuracy,higher,hpo,0
2,2.091432571411133,1.901896357536316,1.9024462699890137,0.17857142857142858,0.154,0.157,0.003,0.188,0.22,1,Accuracy,higher,hpo,0
3,2.048621654510498,1.921233892440796,1.919655680656433,0.22142857142857142,0.164,0.159,0.003,0.188,0.22,1,Accuracy,higher,hpo,0
4,2.022968053817749,1.9174308776855469,1.9161304235458374,0.30714285714285716,0.228,0.228,0.003,0.228,0.228,4,Accuracy,higher,hpo,0
5,2.0092365741729736,1.9283332824707031,1.926448106765747,0.35,0.238,0.218,0.003,0.238,0.218,5,Accuracy,higher,hpo,0
6,2.0028533935546875,1.9395945072174072,1.937868595123291,0.32142857142857145,0.194,0.175,0.003,0.238,0.218,5,Accuracy,higher,hpo,0
7,2.020554304122925,1.946195363998413,1.9447100162506104,0.2714285714285714,0.15,0.154,0.003,0.238,0.218,5,Accuracy,higher,hpo,0
8,2.1378591060638428,1.9427236318588257,1.9412440061569214,0.39285714285714285,0.23,0.238,0.003,0.238,0.218,5,Accuracy,higher,hpo,0
9,2.0946414470672607,1.932210087776184,1.9306504726409912,0.4142857142857143,0.278,0.311,0.003,0.278,0.311,9,Accuracy,higher,hpo,0
10,2.0150725841522217,1.9216015338897705,1.9192947149276733,0.4,0.278,0.289,0.003,0.278,0.311,9,Accuracy,higher,hpo,0
11,1.9692453145980835,1.9063720703125,1.9036312103271484,0.4,0.258,0.273,0.003,0.278,0.311,9,Accuracy,higher,hpo,0
12,1.9838043451309204,1.8893202543258667,1.8868515491485596,0.39285714285714285,0.264,0.283,0.003,0.278,0.311,9,Accuracy,higher,hpo,0
13,2.0367329120635986,1.876314401626587,1.8739262819290161,0.4857142857142857,0.296,0.306,0.003,0.296,0.306,13,Accuracy,higher,hpo,0
14,1.9890226125717163,1.8668849468231201,1.864525556564331,0.65,0.372,0.404,0.003,0.372,0.404,14,Accuracy,higher,hpo,0
15,1.9632084369659424,1.8588883876800537,1.8569331169128418,0.7071428571428572,0.472,0.49,0.003,0.472,0.49,15,Accuracy,higher,hpo,0
16,1.9638850688934326,1.855483055114746,1.8539412021636963,0.7357142857142858,0.51,0.504,0.003,0.51,0.504,16,Accuracy,higher,hpo,0
17,1.9603347778320312,1.8541415929794312,1.8527536392211914,0.7714285714285715,0.512,0.505,0.003,0.512,0.505,17,Accuracy,higher,hpo,0
18,1.9164897203445435,1.8525395393371582,1.8512072563171387,0.8071428571428572,0.526,0.522,0.003,0.526,0.522,18,Accuracy,higher,hpo,0
19,1.9171671867370605,1.8540728092193604,1.8521419763565063,0.7857142857142857,0.528,0.525,0.003,0.528,0.525,19,Accuracy,higher,hpo,0
20,1.9020761251449585,1.8530114889144897,1.8507479429244995,0.75,0.53,0.528,0.003,0.53,0.528,20,Accuracy,higher,hpo,0
21,1.8583781719207764,1.8518863916397095,1.849115014076233,0.7857142857142857,0.514,0.527,0.003,0.53,0.528,20,Accuracy,higher,hpo,0
22,1.9023561477661133,1.846611499786377,1.8432310819625854,0.8,0.536,0.531,0.003,0.536,0.531,22,Accuracy,higher,hpo,0
23,1.8812240362167358,1.8407390117645264,1.836759090423584,0.8428571428571429,0.534,0.524,0.003,0.536,0.531,22,Accuracy,higher,hpo,0
24,1.9027081727981567,1.8330492973327637,1.8280186653137207,0.8571428571428571,0.512,0.514,0.003,0.536,0.531,22,Accuracy,higher,hpo,0
25,1.915248990058899,1.8236100673675537,1.8175970315933228,0.8785714285714286,0.494,0.507,0.003,0.536,0.531,22,Accuracy,higher,hpo,0
26,1.8124674558639526,1.8083820343017578,1.8015743494033813,0.9142857142857143,0.54,0.56,0.003,0.54,0.56,26,Accuracy,higher,hpo,0
27,1.7828073501586914,1.7879862785339355,1.78023099899292,0.9428571428571428,0.602,0.622,0.003,0.602,0.622,27,Accuracy,higher,hpo,0
28,1.7706037759780884,1.7625981569290161,1.75416898727417,0.95,0.66,0.673,0.003,0.66,0.673,28,Accuracy,higher,hpo,0
29,1.8141893148422241,1.7324655055999756,1.7231080532073975,0.9571428571428572,0.67,0.708,0.003,0.67,0.708,29,Accuracy,higher,hpo,0
30,1.740636944770813,1.6943434476852417,1.6840254068374634,0.9571428571428572,0.692,0.735,0.003,0.692,0.735,30,Accuracy,higher,hpo,0
31,1.7708925008773804,1.6566425561904907,1.6442627906799316,0.9571428571428572,0.722,0.749,0.003,0.722,0.749,31,Accuracy,higher,hpo,0
32,1.7390999794006348,1.615920901298523,1.6008450984954834,0.9357142857142857,0.72,0.733,0.003,0.722,0.749,31,Accuracy,higher,hpo,0
33,1.7136657238006592,1.5712971687316895,1.5537034273147583,0.9142857142857143,0.698,0.702,0.003,0.722,0.749,31,Accuracy,higher,hpo,0
34,1.690339207649231,1.5180851221084595,1.4982092380523682,0.9142857142857143,0.67,0.678,0.003,0.722,0.749,31,Accuracy,higher,hpo,0
35,1.6673097610473633,1.4276320934295654,1.4067009687423706,0.9357142857142857,0.696,0.722,0.003,0.722,0.749,31,Accuracy,higher,hpo,0
36,1.6008344888687134,1.3274884223937988,1.3063725233078003,0.9642857142857143,0.722,0.749,0.003,0.722,0.749,31,Accuracy,higher,hpo,0
37,1.5643647909164429,1.2285346984863281,1.2079641819000244,0.9714285714285714,0.758,0.779,0.003,0.758,0.779,37,Accuracy,higher,hpo,0
38,1.5576632022857666,1.153283953666687,1.1311028003692627,0.95,0.754,0.784,0.003,0.758,0.779,37,Accuracy,higher,hpo,0
39,1.4267406463623047,1.087463617324829,1.0639991760253906,0.9642857142857143,0.764,0.789,0.003,0.764,0.789,39,Accuracy,higher,hpo,0
40,1.3934321403503418,1.0507316589355469,1.0249519348144531,0.9785714285714285,0.776,0.793,0.003,0.776,0.793,40,Accuracy,higher,hpo,0
41,1.3465443849563599,1.0636606216430664,1.0355994701385498,0.9571428571428572,0.736,0.757,0.003,0.776,0.793,40,Accuracy,higher,hpo,0
42,1.4140253067016602,1.0409319400787354,1.0098956823349,0.95,0.72,0.74,0.003,0.776,0.793,40,Accuracy,higher,hpo,0
43,1.306584119796753,1.0127650499343872,0.9814544916152954,0.9428571428571428,0.694,0.73,0.003,0.776,0.793,40,Accuracy,higher,hpo,0
44,1.1459089517593384,0.9802337288856506,0.9453483819961548,0.9428571428571428,0.698,0.724,0.003,0.776,0.793,40,Accuracy,higher,hpo,0
45,1.2162158489227295,0.930858850479126,0.8940714001655579,0.95,0.724,0.752,0.003,0.776,0.793,40,Accuracy,higher,hpo,0
46,1.147342562675476,0.9207869172096252,0.8795519471168518,0.95,0.732,0.755,0.003,0.776,0.793,40,Accuracy,higher,hpo,0
47,1.033965826034546,0.9082579612731934,0.8674319386482239,0.9571428571428572,0.75,0.771,0.003,0.776,0.793,40,Accuracy,higher,hpo,0
48,1.100856065750122,0.8690391778945923,0.8314753174781799,0.9785714285714285,0.768,0.787,0.003,0.776,0.793,40,Accuracy,higher,hpo,0
49,1.0446014404296875,0.8047413229942322,0.7686176896095276,0.9642857142857143,0.786,0.806,0.003,0.786,0.806,49,Accuracy,higher,hpo,0
50,1.1019725799560547,0.7639662027359009,0.7268738746643066,0.9714285714285714,0.786,0.81,0.003,0.786,0.806,49,Accuracy,higher,hpo,0
