epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2
0,train,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 64]","[false, false, false]",0.5761168003082275,0.211941584944725,0.211941584944725,0.0,0.0,0.0
0,train,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5761168003082275,0.211941584944725,0.211941584944725,0.0,0.0,0.0
0,val,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 64]","[false, false, false]",0.5785447955131531,0.212834820151329,0.2086203396320343,0.0,0.0,0.0
0,val,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5141851902008057,0.2707868218421936,0.2150280028581619,0.0003264846163801,0.0003360650734975,9.573803254170343e-06
0,test,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 64]","[false, false, false]",0.5785447955131531,0.212834820151329,0.2086203396320343,0.0,0.0,0.0
0,test,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5141851902008057,0.2707868218421936,0.2150280028581619,0.0003264846163801,0.0003360650734975,9.573803254170343e-06
50,train,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 64]","[false, false, false]",0.5679707527160645,0.2212424129247665,0.210786685347557,0.0,0.0,0.0
50,train,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5814916491508484,0.1331100761890411,0.2853983044624328,0.0628631338477134,0.0319000668823719,0.0558075346052646
50,val,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 64]","[false, false, false]",0.56792151927948,0.2213086187839508,0.2107697874307632,0.0,0.0,0.0
50,val,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5822727680206299,0.1269164383411407,0.2908108234405517,3.107500788246398e-06,8.188516221707687e-05,8.501440606778488e-05
50,test,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 64]","[false, false, false]",0.56792151927948,0.2213086187839508,0.2107697874307632,0.0,0.0,0.0
50,test,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5822727680206299,0.1269164383411407,0.2908108234405517,3.107500788246398e-06,8.188516221707687e-05,8.501440606778488e-05
100,train,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 64]","[false, false, false]",0.5653666257858276,0.2224753946065902,0.2121579349040985,0.0,0.0,0.0
100,train,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5673771500587463,0.1415880024433136,0.29103484749794,0.06125408411026,0.0308758113533258,0.0550917573273181
100,val,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 64]","[false, false, false]",0.5653629899024963,0.2224740833044052,0.212162971496582,0.0,0.0,0.0
100,val,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.567250669002533,0.1359345316886901,0.2968147695064544,1.81462055479642e-05,7.64784708735533e-05,9.460085129830986e-05
100,test,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 64]","[false, false, false]",0.5653629899024963,0.2224740833044052,0.212162971496582,0.0,0.0,0.0
100,test,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.567250669002533,0.1359345316886901,0.2968147695064544,1.81462055479642e-05,7.64784708735533e-05,9.460085129830986e-05
150,train,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 64]","[false, false, false]",0.5653381943702698,0.2224570512771606,0.212204709649086,0.0,0.0,0.0
150,train,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5658835768699646,0.1419960707426071,0.2921203672885895,0.0609484873712062,0.0310753658413887,0.0548991858959198
150,val,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 64]","[false, false, false]",0.5653387904167175,0.2224568128585815,0.2122044414281845,0.0,0.0,0.0
150,val,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5664609670639038,0.1362378150224685,0.2973012328147888,1.9003393390448764e-05,7.628394814673811e-05,9.527215297566728e-05
150,test,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 64]","[false, false, false]",0.5653387904167175,0.2224568128585815,0.2122044414281845,0.0,0.0,0.0
150,test,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5664609670639038,0.1362378150224685,0.2973012328147888,1.9003393390448764e-05,7.628394814673811e-05,9.527215297566728e-05
200,train,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 64]","[false, false, false]",0.5653431415557861,0.222432479262352,0.2122243642807006,0.0,0.0,0.0
200,train,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5666612982749939,0.1414906233549118,0.2918480634689331,0.0613272711634635,0.031275063753128,0.0554029755294323
200,val,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 64]","[false, false, false]",0.5653436183929443,0.2224308252334594,0.212225541472435,0.0,0.0,0.0
200,val,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5663915276527405,0.1361824721097946,0.2974259853363037,1.912747211463284e-05,7.628842286067083e-05,9.540623432258144e-05
200,test,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 64]","[false, false, false]",0.5653436183929443,0.2224308252334594,0.212225541472435,0.0,0.0,0.0
200,test,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5663915276527405,0.1361824721097946,0.2974259853363037,1.912747211463284e-05,7.628842286067083e-05,9.540623432258144e-05
250,train,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 64]","[false, false, false]",0.5653438568115234,0.2223997861146927,0.2122564166784286,0.0,0.0,0.0
250,train,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5657203197479248,0.1417392939329147,0.2925404012203216,0.060703232884407,0.0311515089124441,0.0548477470874786
250,val,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 64]","[false, false, false]",0.5653420090675354,0.2223995923995971,0.212258368730545,0.0,0.0,0.0
250,val,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5663607716560364,0.1363769918680191,0.2972622513771057,1.902839903777931e-05,7.610454485984519e-05,9.514093835605308e-05
250,test,0,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 64]","[false, false, false]",0.5653420090675354,0.2223995923995971,0.212258368730545,0.0,0.0,0.0
250,test,1,3,,,,"[8285, 3]","[8285, 3]",,"[8285, 3, 4]","[false, false, false]",0.5663607716560364,0.1363769918680191,0.2972622513771057,1.902839903777931e-05,7.610454485984519e-05,9.514093835605308e-05
