epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2
0,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.949999988079071, 0.949999988079071, 0.25]",0.9499999284744264,0.9499999284744264,0.25,0.0,0.0,0.0,0.949999988079071,0.949999988079071,0.25
0,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9498573541641235, 0.9498573541641235, 0.2505629062652588]",0.949857234954834,0.949857234954834,0.2505629062652588,0.0,0.0,0.0,0.9498573541641236,0.9498573541641236,0.2505629062652588
0,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9498573541641235, 0.9498573541641235, 0.2505629062652588]",0.949857234954834,0.949857234954834,0.2505629062652588,0.0,0.0,0.0,0.9498573541641236,0.9498573541641236,0.2505629062652588
50,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9459409117698669, 0.9434149265289307, 0.2739986479282379]",0.9459408521652222,0.9434148073196412,0.2739986479282379,0.0,0.0,0.0,0.9459409117698668,0.9434149265289308,0.2739986479282379
50,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9458284378051758, 0.9433550238609314, 0.27417343854904175]",0.945828378200531,0.9433550238609314,0.2741734385490417,0.0,0.0,0.0,0.9458284378051758,0.9433550238609314,0.2741734385490417
50,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9458284378051758, 0.9433550238609314, 0.27417343854904175]",0.945828378200531,0.9433550238609314,0.2741734385490417,0.0,0.0,0.0,0.9458284378051758,0.9433550238609314,0.2741734385490417
100,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9432621002197266, 0.9420195817947388, 0.27728980779647827]",0.943261981010437,0.9420194625854492,0.2772897779941559,0.0,0.0,0.0,0.9432621002197266,0.9420195817947388,0.2772898077964782
100,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9432477951049805, 0.9420116543769836, 0.27730679512023926]",0.9432477355003356,0.9420117139816284,0.2773067951202392,0.0,0.0,0.0,0.9432477951049804,0.9420116543769836,0.2773067951202392
100,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9432477951049805, 0.9420116543769836, 0.27730679512023926]",0.9432477355003356,0.9420117139816284,0.2773067951202392,0.0,0.0,0.0,0.9432477951049804,0.9420116543769836,0.2773067951202392
150,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9429998397827148, 0.9418673515319824, 0.2776176333427429]",0.9429998397827148,0.941867470741272,0.2776176333427429,0.0,0.0,0.0,0.9429998397827148,0.9418673515319824,0.2776176333427429
150,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9429988265037537, 0.9418666362762451, 0.2776191532611847]",0.942998707294464,0.9418667554855348,0.2776191234588623,0.0,0.0,0.0,0.9429988265037536,0.9418666362762452,0.2776191532611847
150,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9429988265037537, 0.9418666362762451, 0.2776191532611847]",0.942998707294464,0.9418667554855348,0.2776191234588623,0.0,0.0,0.0,0.9429988265037536,0.9418666362762452,0.2776191532611847
200,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9429656267166138, 0.9418449401855469, 0.27766746282577515]",0.942965567111969,0.9418449401855468,0.2776674628257751,0.0,0.0,0.0,0.9429656267166138,0.9418449401855468,0.2776674628257751
200,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9429650902748108, 0.9418445229530334, 0.27766838669776917]",0.9429652094841005,0.9418444633483888,0.2776683866977691,0.0,0.0,0.0,0.9429650902748108,0.9418445229530334,0.2776683866977691
200,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9429650902748108, 0.9418445229530334, 0.27766838669776917]",0.9429652094841005,0.9418444633483888,0.2776683866977691,0.0,0.0,0.0,0.9429650902748108,0.9418445229530334,0.2776683866977691
250,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9429376125335693, 0.9418240189552307, 0.2777131497859955]",0.942937672138214,0.9418240785598756,0.2777131497859955,0.0,0.0,0.0,0.9429376125335692,0.9418240189552308,0.2777131497859955
250,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9429370760917664, 0.9418236017227173, 0.2777141332626343]",0.9429369568824768,0.9418235421180724,0.2777141332626343,0.0,0.0,0.0,0.9429370760917664,0.9418236017227172,0.2777141332626343
250,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9429370760917664, 0.9418236017227173, 0.2777141332626343]",0.9429369568824768,0.9418235421180724,0.2777141332626343,0.0,0.0,0.0,0.9429370760917664,0.9418236017227172,0.2777141332626343
300,train,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9429095387458801, 0.9418022036552429, 0.2777647376060486]",0.9429095983505248,0.9418020248413086,0.2777647674083709,0.0,0.0,0.0,0.94290953874588,0.9418022036552428,0.2777647376060486
300,val,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9429088830947876, 0.9418017864227295, 0.27776584029197693]",0.9429088234901428,0.94180166721344,0.2777658402919769,0.0,0.0,0.0,0.9429088830947876,0.9418017864227296,0.2777658402919769
300,test,0,3,,,,"[2708, 3]",2.0,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9429088830947876, 0.9418017864227295, 0.27776584029197693]",0.9429088234901428,0.94180166721344,0.2777658402919769,0.0,0.0,0.0,0.9429088830947876,0.9418017864227296,0.2777658402919769
