epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1
0,train,0,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",0.7310585975646973,0.2689414322376251,0.0,0.0
0,train,1,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",0.7310585975646973,0.2689414322376251,0.0,0.0
0,train,2,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",0.7310585975646973,0.2689414322376251,0.0,0.0
0,val,0,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",0.7374609112739563,0.2625391185283661,0.0057832915335893,0.0057832929305732
0,val,1,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",0.7310084700584412,0.268991470336914,0.0067957914434373,0.0067957923747599
0,val,2,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",0.7146907448768616,0.2853092551231384,0.0061929849907755,0.0061929831281304
0,test,0,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",0.7374609112739563,0.2625391185283661,0.0057832915335893,0.0057832929305732
0,test,1,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",0.7310084700584412,0.268991470336914,0.0067957914434373,0.0067957923747599
0,test,2,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",0.7146907448768616,0.2853092551231384,0.0061929845251142,0.0061929831281304
50,train,0,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",0.7210689187049866,0.2789310812950134,0.0250717736780643,0.0250717736780643
50,train,1,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",0.8193009495735168,0.1806990802288055,0.062936320900917,0.062936320900917
50,train,2,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",0.8593572974205017,0.1406427025794983,0.0827590301632881,0.0827590227127075
50,val,0,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",0.7210394144058228,0.2789605855941772,0.025085600093007,0.025085600093007
50,val,1,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",0.8239123821258545,0.1760876327753067,0.0459907092154026,0.0459907092154026
50,val,2,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",0.8752053380012512,0.1247947141528129,0.0692148730158805,0.0692148730158805
50,test,0,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",0.7210394144058228,0.2789605855941772,0.025085600093007,0.025085600093007
50,test,1,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",0.8239123821258545,0.1760876327753067,0.0459907092154026,0.0459907092154026
50,test,2,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",0.8752053380012512,0.1247947141528129,0.0692148730158805,0.0692148730158805
100,train,0,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",0.7232174873352051,0.2767825424671173,0.0236136056482791,0.023613603785634
100,train,1,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",0.8253224492073059,0.1746775060892105,0.0660470053553581,0.0660470053553581
100,train,2,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 3]","[false, false]",0.8709544539451599,0.1290455758571624,0.0848225206136703,0.0848225206136703
100,val,0,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",0.7232198715209961,0.2767800986766815,0.023611344397068,0.0236113425344228
100,val,1,2,,,,"[11616, 2]","[11616, 2]",,"[11616, 2, 32]","[false, false]",0.8305572271347046,0.169442743062973,0.0472935885190963,0.0472935810685157
