epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999898076057434
0,val,1,0,attention_norm_entropy_mean,0.988856554031372
0,test,0,0,attention_norm_entropy_mean,0.9999898076057434
0,test,1,0,attention_norm_entropy_mean,0.9888566136360168
50,val,0,0,attention_norm_entropy_mean,0.9999837279319764
50,val,0,0,attention_mae_from_baseline,0.0009384432341903
50,val,0,0,attention_max_abs_diff_from_baseline,0.0255438387393951
50,val,0,0,attention_cosine_to_baseline,0.9999825954437256
50,val,1,0,attention_norm_entropy_mean,0.9798200726509094
50,val,1,0,attention_mae_from_baseline,0.0384152568876743
50,val,1,0,attention_max_abs_diff_from_baseline,0.405366837978363
50,val,1,0,attention_cosine_to_baseline,0.9721977710723876
50,test,0,0,attention_norm_entropy_mean,0.9999837279319764
50,test,0,0,attention_mae_from_baseline,0.0009384432341903
50,test,0,0,attention_max_abs_diff_from_baseline,0.0255438387393951
50,test,0,0,attention_cosine_to_baseline,0.9999825954437256
50,test,1,0,attention_norm_entropy_mean,0.9798201322555542
50,test,1,0,attention_mae_from_baseline,0.0384152568876743
50,test,1,0,attention_max_abs_diff_from_baseline,0.4053668975830078
50,test,1,0,attention_cosine_to_baseline,0.9721977114677428
100,val,0,0,attention_norm_entropy_mean,0.999987006187439
100,val,0,0,attention_mae_from_baseline,0.0009299311204813
100,val,0,0,attention_max_abs_diff_from_baseline,0.0196222066879272
100,val,0,0,attention_cosine_to_baseline,0.9999833703041076
100,val,1,0,attention_norm_entropy_mean,0.9825236201286316
100,val,1,0,attention_mae_from_baseline,0.0385453030467033
100,val,1,0,attention_max_abs_diff_from_baseline,0.4217770397663116
100,val,1,0,attention_cosine_to_baseline,0.9714327454566956
100,test,0,0,attention_norm_entropy_mean,0.999987006187439
100,test,0,0,attention_mae_from_baseline,0.000929931004066
100,test,0,0,attention_max_abs_diff_from_baseline,0.0196222066879272
100,test,0,0,attention_cosine_to_baseline,0.9999833703041076
100,test,1,0,attention_norm_entropy_mean,0.9825236201286316
100,test,1,0,attention_mae_from_baseline,0.0385453030467033
100,test,1,0,attention_max_abs_diff_from_baseline,0.4217770099639892
100,test,1,0,attention_cosine_to_baseline,0.9714327454566956
150,val,0,0,attention_norm_entropy_mean,0.999987542629242
150,val,0,0,attention_mae_from_baseline,0.0009201201610267
150,val,0,0,attention_max_abs_diff_from_baseline,0.0189337730407714
150,val,0,0,attention_cosine_to_baseline,0.9999842643737792
150,val,1,0,attention_norm_entropy_mean,0.9809388518333436
150,val,1,0,attention_mae_from_baseline,0.0412321090698242
150,val,1,0,attention_max_abs_diff_from_baseline,0.5349798202514648
150,val,1,0,attention_cosine_to_baseline,0.9661678075790404
150,test,0,0,attention_norm_entropy_mean,0.999987542629242
150,test,0,0,attention_mae_from_baseline,0.0009201201610267
150,test,0,0,attention_max_abs_diff_from_baseline,0.0189337730407714
150,test,0,0,attention_cosine_to_baseline,0.9999842643737792
150,test,1,0,attention_norm_entropy_mean,0.9809388518333436
150,test,1,0,attention_mae_from_baseline,0.0412321053445339
150,test,1,0,attention_max_abs_diff_from_baseline,0.5349797606468201
150,test,1,0,attention_cosine_to_baseline,0.966167688369751
200,val,0,0,attention_norm_entropy_mean,0.9999876022338868
200,val,0,0,attention_mae_from_baseline,0.0009195626480504
200,val,0,0,attention_max_abs_diff_from_baseline,0.0189000368118286
200,val,0,0,attention_cosine_to_baseline,0.9999839067459106
200,val,1,0,attention_norm_entropy_mean,0.9809406995773317
200,val,1,0,attention_mae_from_baseline,0.0413455478847026
200,val,1,0,attention_max_abs_diff_from_baseline,0.5374578237533569
200,val,1,0,attention_cosine_to_baseline,0.9659166932106018
200,test,0,0,attention_norm_entropy_mean,0.9999876022338868
200,test,0,0,attention_mae_from_baseline,0.0009195626480504
200,test,0,0,attention_max_abs_diff_from_baseline,0.0189000368118286
200,test,0,0,attention_cosine_to_baseline,0.9999839067459106
200,test,1,0,attention_norm_entropy_mean,0.9809406995773317
200,test,1,0,attention_mae_from_baseline,0.0413455478847026
200,test,1,0,attention_max_abs_diff_from_baseline,0.5374578237533569
200,test,1,0,attention_cosine_to_baseline,0.9659165740013124
250,val,0,0,attention_norm_entropy_mean,0.9999877214431764
250,val,0,0,attention_mae_from_baseline,0.000919189536944
250,val,0,0,attention_max_abs_diff_from_baseline,0.0188769698143005
250,val,0,0,attention_cosine_to_baseline,0.9999839067459106
250,val,1,0,attention_norm_entropy_mean,0.9809532165527344
250,val,1,0,attention_mae_from_baseline,0.04128273203969
250,val,1,0,attention_max_abs_diff_from_baseline,0.5347403287887573
250,val,1,0,attention_cosine_to_baseline,0.9660342931747437
250,test,0,0,attention_norm_entropy_mean,0.9999877214431764
250,test,0,0,attention_mae_from_baseline,0.0009191895951516
250,test,0,0,attention_max_abs_diff_from_baseline,0.0188769698143005
250,test,0,0,attention_cosine_to_baseline,0.9999839067459106
250,test,1,0,attention_norm_entropy_mean,0.9809532165527344
250,test,1,0,attention_mae_from_baseline,0.0412827357649803
250,test,1,0,attention_max_abs_diff_from_baseline,0.5347402691841125
250,test,1,0,attention_cosine_to_baseline,0.966034173965454
