epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999151825904846
0,val,0,2,attention_norm_entropy_mean,0.9999568462371826
0,val,0,3,attention_norm_entropy_mean,0.9999525547027588
0,val,1,1,attention_norm_entropy_mean,0.9978695511817932
0,val,1,2,attention_norm_entropy_mean,0.9989976286888124
0,val,1,3,attention_norm_entropy_mean,0.9986560940742492
0,val,2,1,attention_norm_entropy_mean,0.9943957328796388
0,val,2,2,attention_norm_entropy_mean,0.9999452233314514
0,val,2,3,attention_norm_entropy_mean,0.9998721480369568
0,val,3,1,attention_norm_entropy_mean,0.9996876120567322
0,val,3,2,attention_norm_entropy_mean,0.999878227710724
0,val,3,3,attention_norm_entropy_mean,0.9999839663505554
0,test,0,1,attention_norm_entropy_mean,0.9999151825904846
0,test,0,2,attention_norm_entropy_mean,0.9999568462371826
0,test,0,3,attention_norm_entropy_mean,0.9999525547027588
0,test,1,1,attention_norm_entropy_mean,0.9978695511817932
0,test,1,2,attention_norm_entropy_mean,0.9989976286888124
0,test,1,3,attention_norm_entropy_mean,0.9986560940742492
0,test,2,1,attention_norm_entropy_mean,0.9943957328796388
0,test,2,2,attention_norm_entropy_mean,0.9999452233314514
0,test,2,3,attention_norm_entropy_mean,0.9998721480369568
0,test,3,1,attention_norm_entropy_mean,0.9996876120567322
0,test,3,2,attention_norm_entropy_mean,0.999878227710724
0,test,3,3,attention_norm_entropy_mean,0.9999839663505554
50,val,0,1,attention_norm_entropy_mean,0.99999737739563
50,val,0,1,attention_mae_from_baseline,0.0016267282189801
50,val,0,1,attention_max_abs_diff_from_baseline,0.0397071242332458
50,val,0,1,attention_cosine_to_baseline,0.9999551773071288
50,val,0,2,attention_norm_entropy_mean,0.9999971389770508
50,val,0,2,attention_mae_from_baseline,0.0007609511376358
50,val,0,2,attention_max_abs_diff_from_baseline,0.0255943238735198
50,val,0,2,attention_cosine_to_baseline,0.999954342842102
50,val,0,3,attention_norm_entropy_mean,0.9999976754188538
50,val,0,3,attention_mae_from_baseline,0.0008302587084472
50,val,0,3,attention_max_abs_diff_from_baseline,0.0250173807144165
50,val,0,3,attention_cosine_to_baseline,0.9998025298118592
50,val,1,1,attention_norm_entropy_mean,0.9990711212158204
50,val,1,1,attention_mae_from_baseline,0.0120261246338486
50,val,1,1,attention_max_abs_diff_from_baseline,0.5923935174942017
50,val,1,1,attention_cosine_to_baseline,0.994941234588623
50,val,1,2,attention_norm_entropy_mean,0.9873205423355104
50,val,1,2,attention_mae_from_baseline,0.0119719253852963
50,val,1,2,attention_max_abs_diff_from_baseline,0.6016398072242737
50,val,1,2,attention_cosine_to_baseline,0.9751935601234436
50,val,1,3,attention_norm_entropy_mean,0.9991525411605836
50,val,1,3,attention_mae_from_baseline,0.004703548271209
50,val,1,3,attention_max_abs_diff_from_baseline,0.278848648071289
50,val,1,3,attention_cosine_to_baseline,0.99498188495636
50,val,2,1,attention_norm_entropy_mean,0.9961379170417786
50,val,2,1,attention_mae_from_baseline,0.0144597934558987
50,val,2,1,attention_max_abs_diff_from_baseline,0.6939438581466675
50,val,2,1,attention_cosine_to_baseline,0.9852749109268188
50,val,2,2,attention_norm_entropy_mean,0.9999992847442628
50,val,2,2,attention_mae_from_baseline,0.0008538556285202
50,val,2,2,attention_max_abs_diff_from_baseline,0.0553532242774963
50,val,2,2,attention_cosine_to_baseline,0.9999960064888
50,val,2,3,attention_norm_entropy_mean,0.9999975562095642
50,val,2,3,attention_mae_from_baseline,0.0012007319601252
50,val,2,3,attention_max_abs_diff_from_baseline,0.0491260886192321
50,val,2,3,attention_cosine_to_baseline,0.9996153116226196
50,val,3,1,attention_norm_entropy_mean,0.999997079372406
50,val,3,1,attention_mae_from_baseline,0.0105001498013734
50,val,3,1,attention_max_abs_diff_from_baseline,0.3252656459808349
50,val,3,1,attention_cosine_to_baseline,0.9938687086105348
50,val,3,2,attention_norm_entropy_mean,0.9999999403953552
50,val,3,2,attention_mae_from_baseline,0.0011965830344706
50,val,3,2,attention_max_abs_diff_from_baseline,0.0304735302925109
50,val,3,2,attention_cosine_to_baseline,0.999815821647644
50,val,3,3,attention_norm_entropy_mean,1.0
50,val,3,3,attention_mae_from_baseline,0.0004007700190413
50,val,3,3,attention_max_abs_diff_from_baseline,0.0136797428131103
50,val,3,3,attention_cosine_to_baseline,0.9999642968177797
50,test,0,1,attention_norm_entropy_mean,0.99999737739563
50,test,0,1,attention_mae_from_baseline,0.0016267282189801
50,test,0,1,attention_max_abs_diff_from_baseline,0.0397071242332458
50,test,0,1,attention_cosine_to_baseline,0.9999551773071288
50,test,0,2,attention_norm_entropy_mean,0.9999971389770508
50,test,0,2,attention_mae_from_baseline,0.0007609511376358
50,test,0,2,attention_max_abs_diff_from_baseline,0.0255943238735198
50,test,0,2,attention_cosine_to_baseline,0.999954342842102
50,test,0,3,attention_norm_entropy_mean,0.9999976754188538
50,test,0,3,attention_mae_from_baseline,0.0008302587084472
50,test,0,3,attention_max_abs_diff_from_baseline,0.0250173807144165
50,test,0,3,attention_cosine_to_baseline,0.9998025298118592
50,test,1,1,attention_norm_entropy_mean,0.9990711212158204
50,test,1,1,attention_mae_from_baseline,0.0120261246338486
50,test,1,1,attention_max_abs_diff_from_baseline,0.5923935174942017
50,test,1,1,attention_cosine_to_baseline,0.994941234588623
50,test,1,2,attention_norm_entropy_mean,0.9873205423355104
50,test,1,2,attention_mae_from_baseline,0.0119719253852963
50,test,1,2,attention_max_abs_diff_from_baseline,0.6016398072242737
50,test,1,2,attention_cosine_to_baseline,0.9751933813095092
50,test,1,3,attention_norm_entropy_mean,0.9991525411605836
50,test,1,3,attention_mae_from_baseline,0.004703548271209
50,test,1,3,attention_max_abs_diff_from_baseline,0.2788479328155517
50,test,1,3,attention_cosine_to_baseline,0.99498188495636
50,test,2,1,attention_norm_entropy_mean,0.9961379170417786
50,test,2,1,attention_mae_from_baseline,0.0144597953185439
50,test,2,1,attention_max_abs_diff_from_baseline,0.693943977355957
50,test,2,1,attention_cosine_to_baseline,0.985274851322174
50,test,2,2,attention_norm_entropy_mean,0.9999992847442628
50,test,2,2,attention_mae_from_baseline,0.0008538555703125
50,test,2,2,attention_max_abs_diff_from_baseline,0.0553532242774963
50,test,2,2,attention_cosine_to_baseline,0.9999961853027344
50,test,2,3,attention_norm_entropy_mean,0.9999975562095642
50,test,2,3,attention_mae_from_baseline,0.0012007325422018
50,test,2,3,attention_max_abs_diff_from_baseline,0.0491262674331665
50,test,2,3,attention_cosine_to_baseline,0.999615490436554
50,test,3,1,attention_norm_entropy_mean,0.999997079372406
50,test,3,1,attention_mae_from_baseline,0.0105001498013734
50,test,3,1,attention_max_abs_diff_from_baseline,0.3252661228179931
50,test,3,1,attention_cosine_to_baseline,0.9938687086105348
50,test,3,2,attention_norm_entropy_mean,0.9999999403953552
50,test,3,2,attention_mae_from_baseline,0.0011965819867327
50,test,3,2,attention_max_abs_diff_from_baseline,0.0304735004901886
50,test,3,2,attention_cosine_to_baseline,0.9998157620429992
50,test,3,3,attention_norm_entropy_mean,1.0
50,test,3,3,attention_mae_from_baseline,0.000400769902626
50,test,3,3,attention_max_abs_diff_from_baseline,0.0136798620223999
50,test,3,3,attention_cosine_to_baseline,0.9999642968177797
100,val,0,1,attention_norm_entropy_mean,0.9999995231628418
100,val,0,1,attention_mae_from_baseline,0.001603307086043
100,val,0,1,attention_max_abs_diff_from_baseline,0.0392292141914367
100,val,0,1,attention_cosine_to_baseline,0.9999557733535768
100,val,0,2,attention_norm_entropy_mean,0.9999993443489076
100,val,0,2,attention_mae_from_baseline,0.0007317444542422
100,val,0,2,attention_max_abs_diff_from_baseline,0.0248175263404846
100,val,0,2,attention_cosine_to_baseline,0.999915361404419
100,val,0,3,attention_norm_entropy_mean,0.9999996423721312
100,val,0,3,attention_mae_from_baseline,0.0007983073010109
100,val,0,3,attention_max_abs_diff_from_baseline,0.0226365029811859
100,val,0,3,attention_cosine_to_baseline,0.9996917247772216
100,val,1,1,attention_norm_entropy_mean,0.999466359615326
100,val,1,1,attention_mae_from_baseline,0.01126987952739
100,val,1,1,attention_max_abs_diff_from_baseline,0.5478150844573975
100,val,1,1,attention_cosine_to_baseline,0.9959881901741028
100,val,1,2,attention_norm_entropy_mean,0.9887767434120178
100,val,1,2,attention_mae_from_baseline,0.0112631227821111
100,val,1,2,attention_max_abs_diff_from_baseline,0.5750750303268433
100,val,1,2,attention_cosine_to_baseline,0.977629005908966
100,val,1,3,attention_norm_entropy_mean,0.999492347240448
100,val,1,3,attention_mae_from_baseline,0.004441921133548
100,val,1,3,attention_max_abs_diff_from_baseline,0.2391735017299652
100,val,1,3,attention_cosine_to_baseline,0.9958665370941162
100,val,2,1,attention_norm_entropy_mean,0.9973806142807008
100,val,2,1,attention_mae_from_baseline,0.0134582994505763
100,val,2,1,attention_max_abs_diff_from_baseline,0.6577881574630737
100,val,2,1,attention_cosine_to_baseline,0.9876645803451538
100,val,2,2,attention_norm_entropy_mean,0.9999995827674866
100,val,2,2,attention_mae_from_baseline,0.0008522658608853
100,val,2,2,attention_max_abs_diff_from_baseline,0.0524693429470062
100,val,2,2,attention_cosine_to_baseline,0.9999542236328124
100,val,2,3,attention_norm_entropy_mean,0.999998152256012
100,val,2,3,attention_mae_from_baseline,0.0011975007364526
100,val,2,3,attention_max_abs_diff_from_baseline,0.048710286617279
100,val,2,3,attention_cosine_to_baseline,0.9996281862258912
100,val,3,1,attention_norm_entropy_mean,0.999996304512024
100,val,3,1,attention_mae_from_baseline,0.0105371233075857
100,val,3,1,attention_max_abs_diff_from_baseline,0.3261395096778869
100,val,3,1,attention_cosine_to_baseline,0.9938226342201232
100,val,3,2,attention_norm_entropy_mean,0.9999999403953552
100,val,3,2,attention_mae_from_baseline,0.0011965581215918
100,val,3,2,attention_max_abs_diff_from_baseline,0.0304512977600097
100,val,3,2,attention_cosine_to_baseline,0.9998013973236084
100,val,3,3,attention_norm_entropy_mean,1.0
100,val,3,3,attention_mae_from_baseline,0.0004007946408819
100,val,3,3,attention_max_abs_diff_from_baseline,0.0136765539646148
100,val,3,3,attention_cosine_to_baseline,0.9999647736549376
100,test,0,1,attention_norm_entropy_mean,0.9999995231628418
100,test,0,1,attention_mae_from_baseline,0.0016033069696277
100,test,0,1,attention_max_abs_diff_from_baseline,0.0392292141914367
100,test,0,1,attention_cosine_to_baseline,0.9999557733535768
100,test,0,2,attention_norm_entropy_mean,0.9999993443489076
100,test,0,2,attention_mae_from_baseline,0.0007317445706576
100,test,0,2,attention_max_abs_diff_from_baseline,0.0248175263404846
100,test,0,2,attention_cosine_to_baseline,0.999915361404419
100,test,0,3,attention_norm_entropy_mean,0.9999996423721312
100,test,0,3,attention_mae_from_baseline,0.0007983073010109
100,test,0,3,attention_max_abs_diff_from_baseline,0.0226365029811859
100,test,0,3,attention_cosine_to_baseline,0.9996917247772216
100,test,1,1,attention_norm_entropy_mean,0.999466359615326
100,test,1,1,attention_mae_from_baseline,0.0112698804587125
100,test,1,1,attention_max_abs_diff_from_baseline,0.5478151440620422
100,test,1,1,attention_cosine_to_baseline,0.995988130569458
100,test,1,2,attention_norm_entropy_mean,0.9887767434120178
100,test,1,2,attention_mae_from_baseline,0.0112631265074014
100,test,1,2,attention_max_abs_diff_from_baseline,0.5750750303268433
100,test,1,2,attention_cosine_to_baseline,0.9776288270950316
100,test,1,3,attention_norm_entropy_mean,0.9994924664497375
100,test,1,3,attention_mae_from_baseline,0.004441921133548
100,test,1,3,attention_max_abs_diff_from_baseline,0.2391735017299652
100,test,1,3,attention_cosine_to_baseline,0.9958665370941162
100,test,2,1,attention_norm_entropy_mean,0.9973806142807008
100,test,2,1,attention_mae_from_baseline,0.0134583003818988
100,test,2,1,attention_max_abs_diff_from_baseline,0.6577880382537842
100,test,2,1,attention_cosine_to_baseline,0.9876646399497986
100,test,2,2,attention_norm_entropy_mean,0.9999995827674866
100,test,2,2,attention_mae_from_baseline,0.000852265395224
100,test,2,2,attention_max_abs_diff_from_baseline,0.0524693429470062
100,test,2,2,attention_cosine_to_baseline,0.999954104423523
100,test,2,3,attention_norm_entropy_mean,0.999998152256012
100,test,2,3,attention_mae_from_baseline,0.0011975006200373
100,test,2,3,attention_max_abs_diff_from_baseline,0.0487104654312133
100,test,2,3,attention_cosine_to_baseline,0.999628245830536
100,test,3,1,attention_norm_entropy_mean,0.999996304512024
100,test,3,1,attention_mae_from_baseline,0.0105371242389082
100,test,3,1,attention_max_abs_diff_from_baseline,0.3261395096778869
100,test,3,1,attention_cosine_to_baseline,0.9938225746154784
100,test,3,2,attention_norm_entropy_mean,0.9999999403953552
100,test,3,2,attention_mae_from_baseline,0.001196558936499
100,test,3,2,attention_max_abs_diff_from_baseline,0.0304512679576873
100,test,3,2,attention_cosine_to_baseline,0.9998014569282532
100,test,3,3,attention_norm_entropy_mean,1.0
100,test,3,3,attention_mae_from_baseline,0.0004007933603134
100,test,3,3,attention_max_abs_diff_from_baseline,0.013676643371582
100,test,3,3,attention_cosine_to_baseline,0.9999647736549376
