epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999238848686218
0,val,0,2,attention_norm_entropy_mean,0.9999203085899352
0,val,0,3,attention_norm_entropy_mean,0.9999093413352966
0,test,0,1,attention_norm_entropy_mean,0.9999238848686218
0,test,0,2,attention_norm_entropy_mean,0.9999203085899352
0,test,0,3,attention_norm_entropy_mean,0.9999093413352966
50,val,0,1,attention_norm_entropy_mean,0.99996817111969
50,val,0,1,attention_mae_from_baseline,0.0011342706857249
50,val,0,1,attention_max_abs_diff_from_baseline,0.0253039598464965
50,val,0,1,attention_cosine_to_baseline,0.9999804496765136
50,val,0,2,attention_norm_entropy_mean,0.999968409538269
50,val,0,2,attention_mae_from_baseline,0.0015329746529459
50,val,0,2,attention_max_abs_diff_from_baseline,0.0304494202136993
50,val,0,2,attention_cosine_to_baseline,0.999964952468872
50,val,0,3,attention_norm_entropy_mean,0.9999679327011108
50,val,0,3,attention_mae_from_baseline,0.0021288751158863
50,val,0,3,attention_max_abs_diff_from_baseline,0.0241011083126068
50,val,0,3,attention_cosine_to_baseline,0.9999862313270568
50,test,0,1,attention_norm_entropy_mean,0.99996817111969
50,test,0,1,attention_mae_from_baseline,0.0011342706857249
50,test,0,1,attention_max_abs_diff_from_baseline,0.0253039598464965
50,test,0,1,attention_cosine_to_baseline,0.9999804496765136
50,test,0,2,attention_norm_entropy_mean,0.999968409538269
50,test,0,2,attention_mae_from_baseline,0.0015329745365306
50,test,0,2,attention_max_abs_diff_from_baseline,0.0304494202136993
50,test,0,2,attention_cosine_to_baseline,0.999964952468872
50,test,0,3,attention_norm_entropy_mean,0.9999679327011108
50,test,0,3,attention_mae_from_baseline,0.0021288751158863
50,test,0,3,attention_max_abs_diff_from_baseline,0.0241011083126068
50,test,0,3,attention_cosine_to_baseline,0.9999862313270568
100,val,0,1,attention_norm_entropy_mean,0.9999729990959167
100,val,0,1,attention_mae_from_baseline,0.001171612762846
100,val,0,1,attention_max_abs_diff_from_baseline,0.0252266824245452
100,val,0,1,attention_cosine_to_baseline,0.9999791383743286
100,val,0,2,attention_norm_entropy_mean,0.9999746084213256
100,val,0,2,attention_mae_from_baseline,0.0016058882465586
100,val,0,2,attention_max_abs_diff_from_baseline,0.0337160229682922
100,val,0,2,attention_cosine_to_baseline,0.9999621510505676
100,val,0,3,attention_norm_entropy_mean,0.9999771118164062
100,val,0,3,attention_mae_from_baseline,0.002147173276171
100,val,0,3,attention_max_abs_diff_from_baseline,0.0235363841056823
100,val,0,3,attention_cosine_to_baseline,0.999985694885254
