event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2,attention_norm_entropy_mean_hop_3,attention_mae_from_baseline_hop_3,attention_max_abs_diff_from_baseline_hop_3,attention_cosine_to_baseline_hop_3
forward,0,train,0,0.005,4,3,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.49538448452949524, 0.5025492906570435, 0.5062660574913025, 0.4956522583961487]",,,,0,,,0.4975714385509491,0.5025065541267395,0.5060106515884399,0.4953317940235138,0.002848378848284483,0.0029594015795737505,0.0026465619448572397,0.002144028665497899,0.49538448452949524,0.5025492906570435,0.5062660574913025,0.4956522583961487,,,,,,,,,,,,,,,,
backward,0,train,0,0.005,4,,,,,,,,,,,,0,0.024566941090492046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.005,4,3,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.4966343939304352, 0.5012993216514587, 0.5050162076950073, 0.49440237879753113]",,,,0,,,0.49985915422439575,0.500901460647583,0.5038945078849792,0.4932960867881775,0.0024912492372095585,0.002824848983436823,0.0022463006898760796,0.0018770965980365872,0.4966343939304352,0.5012993216514587,0.5050162076950073,0.49440237879753113,,,,,0.9999238848686218,nan,nan,nan,0.9999203085899353,nan,nan,nan,0.9999093413352966,nan,nan,nan
forward,0,test,0,0.005,4,3,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.4966343939304352, 0.5012993216514587, 0.5050162076950073, 0.49440237879753113]",,,,0,,,0.49985915422439575,0.500901460647583,0.5038945078849792,0.4932960867881775,0.0024912492372095585,0.002824848983436823,0.0022463006898760796,0.0018770965980365872,0.4966343939304352,0.5012993216514587,0.5050162076950073,0.49440237879753113,,,,,0.9999238848686218,nan,nan,nan,0.9999203085899353,nan,nan,nan,0.9999093413352966,nan,nan,nan
forward,50,train,0,0.00108,4,3,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5149896144866943, 0.4922659695148468, 0.4854295551776886, 0.49532222747802734]",,,,0,,,0.5246648192405701,0.4875347912311554,0.4751298725605011,0.4982767403125763,0.008435074239969254,0.004736806266009808,0.006239212118089199,0.004702415782958269,0.5149896144866943,0.4922659695148468,0.4854295551776886,0.49532222747802734,,,,,,,,,,,,,,,,
backward,50,train,0,0.00108,4,,,,,,,,,,,,0,0.013665782230691152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forward,50,val,0,0.00108,4,3,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5149686932563782, 0.4921225607395172, 0.4855788052082062, 0.49553751945495605]",,,,0,,,0.5245963335037231,0.4873223900794983,0.4753934442996979,0.4986545443534851,0.0073798843659460545,0.004113151226192713,0.004924379754811525,0.004153764806687832,0.5149686932563782,0.4921225607395172,0.4855788052082062,0.49553751945495605,,,,,0.9999681711196899,0.001134270685724914,0.025303959846496582,0.9999804496765137,0.999968409538269,0.0015329746529459953,0.03044942021369934,0.9999649524688721,0.9999679327011108,0.0021288751158863306,0.02410110831260681,0.9999862313270569
forward,50,test,0,0.00108,4,3,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5149686932563782, 0.4921225607395172, 0.4855788052082062, 0.49553751945495605]",,,,0,,,0.5245963335037231,0.4873223900794983,0.4753934442996979,0.4986545443534851,0.0073798843659460545,0.004113151226192713,0.004924379754811525,0.004153764806687832,0.5149686932563782,0.4921225607395172,0.4855788052082062,0.49553751945495605,,,,,0.9999681711196899,0.001134270685724914,0.025303959846496582,0.9999804496765137,0.999968409538269,0.0015329745365306735,0.03044942021369934,0.9999649524688721,0.9999679327011108,0.0021288751158863306,0.02410110831260681,0.9999862313270569
forward,100,train,0,8.39808e-05,4,3,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3""]","[7600, 4]","[7600, 4]",,"[7600, 4, 128]","[false, false, false, false]","[0.5147085785865784, 0.49030187726020813, 0.48913365602493286, 0.4982568323612213]",,,,0,,,0.5226094126701355,0.48520445823669434,0.4820595383644104,0.5030633211135864,0.009191379882395267,0.0045616719871759415,0.005711240693926811,0.005696712527424097,0.5147085785865784,0.49030187726020813,0.48913365602493286,0.4982568323612213,,,,,,,,,,,,,,,,
backward,100,train,0,8.39808e-05,4,,,,,,,,,,,,0,0.013945921498872641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
