epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999685287475586
0,val,0,1,attention_norm_entropy_mean,0.9999713897705078
0,val,0,2,attention_norm_entropy_mean,0.9999514818191528
0,val,1,0,attention_norm_entropy_mean,0.9801992774009703
0,val,1,1,attention_norm_entropy_mean,0.9954796433448792
0,val,1,2,attention_norm_entropy_mean,0.9982372522354126
0,test,0,0,attention_norm_entropy_mean,0.9999685287475586
0,test,0,1,attention_norm_entropy_mean,0.9999713897705078
0,test,0,2,attention_norm_entropy_mean,0.9999514818191528
0,test,1,0,attention_norm_entropy_mean,0.9801992774009703
0,test,1,1,attention_norm_entropy_mean,0.9954796433448792
0,test,1,2,attention_norm_entropy_mean,0.9982372522354126
50,val,0,0,attention_norm_entropy_mean,1.0
50,val,0,0,attention_mae_from_baseline,0.001292701694183
50,val,0,0,attention_max_abs_diff_from_baseline,0.0197588205337524
50,val,0,0,attention_cosine_to_baseline,0.9999711513519288
50,val,0,1,attention_norm_entropy_mean,1.0
50,val,0,1,attention_mae_from_baseline,0.0011955377412959
50,val,0,1,attention_max_abs_diff_from_baseline,0.0204961597919464
50,val,0,1,attention_cosine_to_baseline,0.9999989867210388
50,val,0,2,attention_norm_entropy_mean,1.0
50,val,0,2,attention_mae_from_baseline,0.000251050456427
50,val,0,2,attention_max_abs_diff_from_baseline,0.0117577016353607
50,val,0,2,attention_cosine_to_baseline,0.999999463558197
50,val,1,0,attention_norm_entropy_mean,0.999668836593628
50,val,1,0,attention_mae_from_baseline,0.0301907081156969
50,val,1,0,attention_max_abs_diff_from_baseline,0.3452260196208954
50,val,1,0,attention_cosine_to_baseline,0.9780657291412354
50,val,1,1,attention_norm_entropy_mean,0.9959418773651124
50,val,1,1,attention_mae_from_baseline,0.0160168148577213
50,val,1,1,attention_max_abs_diff_from_baseline,0.3855582475662231
50,val,1,1,attention_cosine_to_baseline,0.9973438382148744
50,val,1,2,attention_norm_entropy_mean,1.0
50,val,1,2,attention_mae_from_baseline,0.0021665019448846
50,val,1,2,attention_max_abs_diff_from_baseline,0.0938409268856048
50,val,1,2,attention_cosine_to_baseline,0.9999525547027588
50,test,0,0,attention_norm_entropy_mean,1.0
50,test,0,0,attention_mae_from_baseline,0.001292701694183
50,test,0,0,attention_max_abs_diff_from_baseline,0.0197588205337524
50,test,0,0,attention_cosine_to_baseline,0.9999710321426392
50,test,0,1,attention_norm_entropy_mean,1.0
50,test,0,1,attention_mae_from_baseline,0.0011955378577113
50,test,0,1,attention_max_abs_diff_from_baseline,0.0204961597919464
50,test,0,1,attention_cosine_to_baseline,0.9999989867210388
50,test,0,2,attention_norm_entropy_mean,1.0
50,test,0,2,attention_mae_from_baseline,0.000251050456427
50,test,0,2,attention_max_abs_diff_from_baseline,0.0117577016353607
50,test,0,2,attention_cosine_to_baseline,0.999999463558197
50,test,1,0,attention_norm_entropy_mean,0.999668836593628
50,test,1,0,attention_mae_from_baseline,0.030190709978342
50,test,1,0,attention_max_abs_diff_from_baseline,0.3452260196208954
50,test,1,0,attention_cosine_to_baseline,0.9780657291412354
50,test,1,1,attention_norm_entropy_mean,0.9959418773651124
50,test,1,1,attention_mae_from_baseline,0.0160168148577213
50,test,1,1,attention_max_abs_diff_from_baseline,0.3855582475662231
50,test,1,1,attention_cosine_to_baseline,0.9973438382148744
50,test,1,2,attention_norm_entropy_mean,1.0
50,test,1,2,attention_mae_from_baseline,0.0021665019448846
50,test,1,2,attention_max_abs_diff_from_baseline,0.0938409268856048
50,test,1,2,attention_cosine_to_baseline,0.9999525547027588
100,val,0,0,attention_norm_entropy_mean,1.0
100,val,0,0,attention_mae_from_baseline,0.0012922362657263
100,val,0,0,attention_max_abs_diff_from_baseline,0.019905537366867
100,val,0,0,attention_cosine_to_baseline,0.9999790191650392
100,val,0,1,attention_norm_entropy_mean,1.0
100,val,0,1,attention_mae_from_baseline,0.001195075456053
100,val,0,1,attention_max_abs_diff_from_baseline,0.0203510224819183
100,val,0,1,attention_cosine_to_baseline,1.000004768371582
100,val,0,2,attention_norm_entropy_mean,1.0
100,val,0,2,attention_mae_from_baseline,0.0002507998724468
100,val,0,2,attention_max_abs_diff_from_baseline,0.0117555856704711
100,val,0,2,attention_cosine_to_baseline,0.999999463558197
100,val,1,0,attention_norm_entropy_mean,0.9998961687088012
100,val,1,0,attention_mae_from_baseline,0.0299667622894048
100,val,1,0,attention_max_abs_diff_from_baseline,0.3513954579830169
100,val,1,0,attention_cosine_to_baseline,0.9779896140098572
100,val,1,1,attention_norm_entropy_mean,0.9986767172813416
100,val,1,1,attention_mae_from_baseline,0.0139765394851565
100,val,1,1,attention_max_abs_diff_from_baseline,0.3324366211891174
100,val,1,1,attention_cosine_to_baseline,0.998101770877838
100,val,1,2,attention_norm_entropy_mean,1.0
100,val,1,2,attention_mae_from_baseline,0.0021648276597261
100,val,1,2,attention_max_abs_diff_from_baseline,0.093816339969635
100,val,1,2,attention_cosine_to_baseline,0.9999526739120485
100,test,0,0,attention_norm_entropy_mean,1.0
100,test,0,0,attention_mae_from_baseline,0.0012922362657263
100,test,0,0,attention_max_abs_diff_from_baseline,0.019905537366867
100,test,0,0,attention_cosine_to_baseline,0.9999790191650392
100,test,0,1,attention_norm_entropy_mean,1.0
100,test,0,1,attention_mae_from_baseline,0.001195075456053
100,test,0,1,attention_max_abs_diff_from_baseline,0.0203510224819183
100,test,0,1,attention_cosine_to_baseline,1.000004768371582
100,test,0,2,attention_norm_entropy_mean,1.0
100,test,0,2,attention_mae_from_baseline,0.0002507998724468
100,test,0,2,attention_max_abs_diff_from_baseline,0.0117555856704711
100,test,0,2,attention_cosine_to_baseline,0.999999463558197
100,test,1,0,attention_norm_entropy_mean,0.9998961687088012
100,test,1,0,attention_mae_from_baseline,0.0299667622894048
100,test,1,0,attention_max_abs_diff_from_baseline,0.3513954579830169
100,test,1,0,attention_cosine_to_baseline,0.9779896140098572
100,test,1,1,attention_norm_entropy_mean,0.9986767172813416
100,test,1,1,attention_mae_from_baseline,0.0139765394851565
100,test,1,1,attention_max_abs_diff_from_baseline,0.332436591386795
100,test,1,1,attention_cosine_to_baseline,0.998101770877838
100,test,1,2,attention_norm_entropy_mean,1.0
100,test,1,2,attention_mae_from_baseline,0.0021648278925567
100,test,1,2,attention_max_abs_diff_from_baseline,0.093816339969635
100,test,1,2,attention_cosine_to_baseline,0.9999526739120485
150,val,0,0,attention_norm_entropy_mean,1.0
150,val,0,0,attention_mae_from_baseline,0.0012922720052301
150,val,0,0,attention_max_abs_diff_from_baseline,0.0199010372161865
150,val,0,0,attention_cosine_to_baseline,0.999979853630066
150,val,0,1,attention_norm_entropy_mean,1.0
150,val,0,1,attention_mae_from_baseline,0.0011950702173635
150,val,0,1,attention_max_abs_diff_from_baseline,0.0203560292720794
150,val,0,1,attention_cosine_to_baseline,1.000004768371582
150,val,0,2,attention_norm_entropy_mean,1.0
150,val,0,2,attention_mae_from_baseline,0.0002508058096282
150,val,0,2,attention_max_abs_diff_from_baseline,0.0117565393447875
150,val,0,2,attention_cosine_to_baseline,0.999999463558197
150,val,1,0,attention_norm_entropy_mean,0.9999085068702698
150,val,1,0,attention_mae_from_baseline,0.0299519915133714
150,val,1,0,attention_max_abs_diff_from_baseline,0.3517012000083923
150,val,1,0,attention_cosine_to_baseline,0.9779947996139526
150,val,1,1,attention_norm_entropy_mean,0.9988408088684082
150,val,1,1,attention_mae_from_baseline,0.0138185201212763
150,val,1,1,attention_max_abs_diff_from_baseline,0.3308902680873871
150,val,1,1,attention_cosine_to_baseline,0.9981291890144348
