epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999842643737792
0,val,0,2,attention_norm_entropy_mean,0.999984860420227
0,val,0,3,attention_norm_entropy_mean,0.9999849200248718
0,val,0,4,attention_norm_entropy_mean,0.9999856352806092
0,test,0,1,attention_norm_entropy_mean,0.9999842643737792
0,test,0,2,attention_norm_entropy_mean,0.999984860420227
0,test,0,3,attention_norm_entropy_mean,0.9999849200248718
0,test,0,4,attention_norm_entropy_mean,0.9999856352806092
50,val,0,1,attention_norm_entropy_mean,0.9999935030937196
50,val,0,1,attention_mae_from_baseline,0.0008040342945605
50,val,0,1,attention_max_abs_diff_from_baseline,0.0111568868160247
50,val,0,1,attention_cosine_to_baseline,0.9999880790710448
50,val,0,2,attention_norm_entropy_mean,0.9999940991401672
50,val,0,2,attention_mae_from_baseline,0.0008077046950347
50,val,0,2,attention_max_abs_diff_from_baseline,0.0163606107234954
50,val,0,2,attention_cosine_to_baseline,0.999988615512848
50,val,0,3,attention_norm_entropy_mean,0.9999942779541016
50,val,0,3,attention_mae_from_baseline,0.0009896799456328
50,val,0,3,attention_max_abs_diff_from_baseline,0.0153483152389526
50,val,0,3,attention_cosine_to_baseline,0.999985694885254
50,val,0,4,attention_norm_entropy_mean,0.9999958872795104
50,val,0,4,attention_mae_from_baseline,0.00103736796882
50,val,0,4,attention_max_abs_diff_from_baseline,0.0131293833255767
50,val,0,4,attention_cosine_to_baseline,0.999988317489624
50,test,0,1,attention_norm_entropy_mean,0.9999935030937196
50,test,0,1,attention_mae_from_baseline,0.0008040342945605
50,test,0,1,attention_max_abs_diff_from_baseline,0.0111568868160247
50,test,0,1,attention_cosine_to_baseline,0.9999880790710448
50,test,0,2,attention_norm_entropy_mean,0.9999940991401672
50,test,0,2,attention_mae_from_baseline,0.0008077047532424
50,test,0,2,attention_max_abs_diff_from_baseline,0.0163606107234954
50,test,0,2,attention_cosine_to_baseline,0.999988615512848
50,test,0,3,attention_norm_entropy_mean,0.9999942779541016
50,test,0,3,attention_mae_from_baseline,0.0009896799456328
50,test,0,3,attention_max_abs_diff_from_baseline,0.0153483152389526
50,test,0,3,attention_cosine_to_baseline,0.999985694885254
50,test,0,4,attention_norm_entropy_mean,0.9999958872795104
50,test,0,4,attention_mae_from_baseline,0.00103736796882
50,test,0,4,attention_max_abs_diff_from_baseline,0.0131293833255767
50,test,0,4,attention_cosine_to_baseline,0.999988317489624
100,val,0,1,attention_norm_entropy_mean,0.9999960660934448
100,val,0,1,attention_mae_from_baseline,0.0008238685550168
100,val,0,1,attention_max_abs_diff_from_baseline,0.0111741125583648
100,val,0,1,attention_cosine_to_baseline,0.9999871253967284
100,val,0,2,attention_norm_entropy_mean,0.9999962449073792
100,val,0,2,attention_mae_from_baseline,0.0008285336662083
100,val,0,2,attention_max_abs_diff_from_baseline,0.0171120762825012
100,val,0,2,attention_cosine_to_baseline,0.9999878406524658
100,val,0,3,attention_norm_entropy_mean,0.9999966025352478
100,val,0,3,attention_mae_from_baseline,0.0010078708874061
100,val,0,3,attention_max_abs_diff_from_baseline,0.0164100527763366
100,val,0,3,attention_cosine_to_baseline,0.9999859929084778
100,val,0,4,attention_norm_entropy_mean,0.999997615814209
