epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999898076057434
0,val,1,0,attention_norm_entropy_mean,0.9888566136360168
0,test,0,0,attention_norm_entropy_mean,0.9999898076057434
0,test,1,0,attention_norm_entropy_mean,0.9888566136360168
50,val,0,0,attention_norm_entropy_mean,0.9999837279319764
50,val,0,0,attention_mae_from_baseline,0.0009384687873534
50,val,0,0,attention_max_abs_diff_from_baseline,0.0255438983440399
50,val,0,0,attention_cosine_to_baseline,0.9999825358390808
50,val,1,0,attention_norm_entropy_mean,0.9798202514648438
50,val,1,0,attention_mae_from_baseline,0.0384152382612228
50,val,1,0,attention_max_abs_diff_from_baseline,0.4053670167922973
50,val,1,0,attention_cosine_to_baseline,0.9721977710723876
50,test,0,0,attention_norm_entropy_mean,0.9999837279319764
50,test,0,0,attention_mae_from_baseline,0.0009384687291458
50,test,0,0,attention_max_abs_diff_from_baseline,0.0255438983440399
50,test,0,0,attention_cosine_to_baseline,0.9999825358390808
50,test,1,0,attention_norm_entropy_mean,0.9798202514648438
50,test,1,0,attention_mae_from_baseline,0.0384152345359325
50,test,1,0,attention_max_abs_diff_from_baseline,0.4053670763969421
50,test,1,0,attention_cosine_to_baseline,0.9721977710723876
100,val,0,0,attention_norm_entropy_mean,0.999987006187439
100,val,0,0,attention_mae_from_baseline,0.0009299495141021
100,val,0,0,attention_max_abs_diff_from_baseline,0.0196180343627929
100,val,0,0,attention_cosine_to_baseline,0.9999834895133972
100,val,1,0,attention_norm_entropy_mean,0.9825301766395568
100,val,1,0,attention_mae_from_baseline,0.0385431312024593
100,val,1,0,attention_max_abs_diff_from_baseline,0.4218196272850036
100,val,1,0,attention_cosine_to_baseline,0.971433699131012
100,test,0,0,attention_norm_entropy_mean,0.999987006187439
100,test,0,0,attention_mae_from_baseline,0.0009299494558945
100,test,0,0,attention_max_abs_diff_from_baseline,0.0196180343627929
100,test,0,0,attention_cosine_to_baseline,0.9999834895133972
100,test,1,0,attention_norm_entropy_mean,0.9825301766395568
100,test,1,0,attention_mae_from_baseline,0.038543127477169
100,test,1,0,attention_max_abs_diff_from_baseline,0.4218195676803589
100,test,1,0,attention_cosine_to_baseline,0.9714338183403016
150,val,0,0,attention_norm_entropy_mean,0.999987542629242
150,val,0,0,attention_mae_from_baseline,0.0009201428620144
150,val,0,0,attention_max_abs_diff_from_baseline,0.0189256966114044
150,val,0,0,attention_cosine_to_baseline,0.9999845027923584
150,val,1,0,attention_norm_entropy_mean,0.9809345006942748
150,val,1,0,attention_mae_from_baseline,0.0412397943437099
150,val,1,0,attention_max_abs_diff_from_baseline,0.5349767208099365
150,val,1,0,attention_cosine_to_baseline,0.9661486744880676
150,test,0,0,attention_norm_entropy_mean,0.999987542629242
150,test,0,0,attention_mae_from_baseline,0.0009201429784297
150,test,0,0,attention_max_abs_diff_from_baseline,0.0189256966114044
150,test,0,0,attention_cosine_to_baseline,0.9999845027923584
150,test,1,0,attention_norm_entropy_mean,0.9809345006942748
150,test,1,0,attention_mae_from_baseline,0.0412397943437099
150,test,1,0,attention_max_abs_diff_from_baseline,0.5349766612052917
150,test,1,0,attention_cosine_to_baseline,0.9661484956741332
200,val,0,0,attention_norm_entropy_mean,0.9999876022338868
200,val,0,0,attention_mae_from_baseline,0.0009195797611027
200,val,0,0,attention_max_abs_diff_from_baseline,0.0188911855220794
200,val,0,0,attention_cosine_to_baseline,0.9999839663505554
200,val,1,0,attention_norm_entropy_mean,0.9809386730194092
200,val,1,0,attention_mae_from_baseline,0.0413508675992488
200,val,1,0,attention_max_abs_diff_from_baseline,0.5373886227607727
200,val,1,0,attention_cosine_to_baseline,0.9659019112586976
200,test,0,0,attention_norm_entropy_mean,0.9999876022338868
200,test,0,0,attention_mae_from_baseline,0.0009195797611027
200,test,0,0,attention_max_abs_diff_from_baseline,0.0188911855220794
200,test,0,0,attention_cosine_to_baseline,0.9999839663505554
200,test,1,0,attention_norm_entropy_mean,0.9809386730194092
200,test,1,0,attention_mae_from_baseline,0.0413508675992488
200,test,1,0,attention_max_abs_diff_from_baseline,0.5373885631561279
200,test,1,0,attention_cosine_to_baseline,0.9659019112586976
250,val,0,0,attention_norm_entropy_mean,0.9999877214431764
250,val,0,0,attention_mae_from_baseline,0.0009192005381919
250,val,0,0,attention_max_abs_diff_from_baseline,0.0188682675361633
250,val,0,0,attention_cosine_to_baseline,0.9999839067459106
250,val,1,0,attention_norm_entropy_mean,0.980951189994812
250,val,1,0,attention_mae_from_baseline,0.0412863902747631
250,val,1,0,attention_max_abs_diff_from_baseline,0.5346326231956482
250,val,1,0,attention_cosine_to_baseline,0.966022789478302
250,test,0,0,attention_norm_entropy_mean,0.9999877214431764
250,test,0,0,attention_mae_from_baseline,0.0009192005963996
250,test,0,0,attention_max_abs_diff_from_baseline,0.0188682675361633
250,test,0,0,attention_cosine_to_baseline,0.9999839663505554
250,test,1,0,attention_norm_entropy_mean,0.980951189994812
250,test,1,0,attention_mae_from_baseline,0.0412863865494728
250,test,1,0,attention_max_abs_diff_from_baseline,0.5346325635910034
250,test,1,0,attention_cosine_to_baseline,0.9660228490829468
