epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.999932825565338
0,test,0,1,attention_norm_entropy_mean,0.999932825565338
50,val,0,1,attention_norm_entropy_mean,0.9999892115592957
50,val,0,1,attention_mae_from_baseline,0.0014194335089996
50,val,0,1,attention_max_abs_diff_from_baseline,0.0382357835769653
50,val,0,1,attention_cosine_to_baseline,0.999968647956848
50,test,0,1,attention_norm_entropy_mean,0.9999892115592957
50,test,0,1,attention_mae_from_baseline,0.0014194335089996
50,test,0,1,attention_max_abs_diff_from_baseline,0.0382357835769653
50,test,0,1,attention_cosine_to_baseline,0.999968647956848
100,val,0,1,attention_norm_entropy_mean,0.999996542930603
100,val,0,1,attention_mae_from_baseline,0.0014127041213214
100,val,0,1,attention_max_abs_diff_from_baseline,0.0347838699817657
100,val,0,1,attention_cosine_to_baseline,0.999968647956848
100,test,0,1,attention_norm_entropy_mean,0.999996542930603
100,test,0,1,attention_mae_from_baseline,0.0014127041213214
100,test,0,1,attention_max_abs_diff_from_baseline,0.0347838699817657
100,test,0,1,attention_cosine_to_baseline,0.999968647956848
150,val,0,1,attention_norm_entropy_mean,0.9999971985816956
150,val,0,1,attention_mae_from_baseline,0.0014143553562462
150,val,0,1,attention_max_abs_diff_from_baseline,0.0349321961402893
150,val,0,1,attention_cosine_to_baseline,0.99996817111969
150,test,0,1,attention_norm_entropy_mean,0.9999971985816956
150,test,0,1,attention_mae_from_baseline,0.0014143553562462
150,test,0,1,attention_max_abs_diff_from_baseline,0.0349321961402893
150,test,0,1,attention_cosine_to_baseline,0.99996817111969
