epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999472498893738
0,val,1,1,attention_norm_entropy_mean,0.999891459941864
0,test,0,1,attention_norm_entropy_mean,0.9999472498893738
0,test,1,1,attention_norm_entropy_mean,0.999891459941864
50,val,0,1,attention_norm_entropy_mean,0.9999998807907104
50,val,0,1,attention_mae_from_baseline,0.0012288682628422
50,val,0,1,attention_max_abs_diff_from_baseline,0.0353071689605712
50,val,0,1,attention_cosine_to_baseline,0.9999707341194152
50,val,1,1,attention_norm_entropy_mean,0.9510515332221984
50,val,1,1,attention_mae_from_baseline,0.0392620377242565
50,val,1,1,attention_max_abs_diff_from_baseline,0.5738259553909302
50,val,1,1,attention_cosine_to_baseline,0.979657769203186
50,test,0,1,attention_norm_entropy_mean,0.9999998807907104
50,test,0,1,attention_mae_from_baseline,0.0012288682628422
50,test,0,1,attention_max_abs_diff_from_baseline,0.0353071689605712
50,test,0,1,attention_cosine_to_baseline,0.9999707341194152
50,test,1,1,attention_norm_entropy_mean,0.9510515332221984
50,test,1,1,attention_mae_from_baseline,0.0392620377242565
50,test,1,1,attention_max_abs_diff_from_baseline,0.5738259553909302
50,test,1,1,attention_cosine_to_baseline,0.979657769203186
100,val,0,1,attention_norm_entropy_mean,1.0
100,val,0,1,attention_mae_from_baseline,0.0012350399047136
100,val,0,1,attention_max_abs_diff_from_baseline,0.0362865924835205
100,val,0,1,attention_cosine_to_baseline,0.999971866607666
100,val,1,1,attention_norm_entropy_mean,0.952498495578766
100,val,1,1,attention_mae_from_baseline,0.0392030850052833
100,val,1,1,attention_max_abs_diff_from_baseline,0.6968183517456055
100,val,1,1,attention_cosine_to_baseline,0.9797608852386476
100,test,0,1,attention_norm_entropy_mean,1.0
100,test,0,1,attention_mae_from_baseline,0.0012350399047136
100,test,0,1,attention_max_abs_diff_from_baseline,0.0362865924835205
100,test,0,1,attention_cosine_to_baseline,0.999971866607666
100,test,1,1,attention_norm_entropy_mean,0.952498495578766
100,test,1,1,attention_mae_from_baseline,0.0392030850052833
100,test,1,1,attention_max_abs_diff_from_baseline,0.6968183517456055
100,test,1,1,attention_cosine_to_baseline,0.9797608852386476
150,val,0,1,attention_norm_entropy_mean,1.0
150,val,0,1,attention_mae_from_baseline,0.0012336317449808
150,val,0,1,attention_max_abs_diff_from_baseline,0.0362164974212646
150,val,0,1,attention_cosine_to_baseline,0.99997216463089
150,val,1,1,attention_norm_entropy_mean,0.9502219557762146
150,val,1,1,attention_mae_from_baseline,0.0401170961558818
150,val,1,1,attention_max_abs_diff_from_baseline,0.6991205215454102
150,val,1,1,attention_cosine_to_baseline,0.9788652658462524
150,test,0,1,attention_norm_entropy_mean,1.0
150,test,0,1,attention_mae_from_baseline,0.0012336317449808
150,test,0,1,attention_max_abs_diff_from_baseline,0.0362164974212646
150,test,0,1,attention_cosine_to_baseline,0.99997216463089
150,test,1,1,attention_norm_entropy_mean,0.9502219557762146
150,test,1,1,attention_mae_from_baseline,0.0401170961558818
150,test,1,1,attention_max_abs_diff_from_baseline,0.6991205215454102
150,test,1,1,attention_cosine_to_baseline,0.9788652658462524
200,val,0,1,attention_norm_entropy_mean,1.0
200,val,0,1,attention_mae_from_baseline,0.0012334628263488
200,val,0,1,attention_max_abs_diff_from_baseline,0.0361989140510559
200,val,0,1,attention_cosine_to_baseline,0.9999720454216005
200,val,1,1,attention_norm_entropy_mean,0.950456440448761
200,val,1,1,attention_mae_from_baseline,0.0400240868330001
200,val,1,1,attention_max_abs_diff_from_baseline,0.7009967565536499
200,val,1,1,attention_cosine_to_baseline,0.9789438247680664
200,test,0,1,attention_norm_entropy_mean,1.0
200,test,0,1,attention_mae_from_baseline,0.0012334628263488
200,test,0,1,attention_max_abs_diff_from_baseline,0.0361989140510559
200,test,0,1,attention_cosine_to_baseline,0.9999720454216005
200,test,1,1,attention_norm_entropy_mean,0.950456440448761
200,test,1,1,attention_mae_from_baseline,0.0400240868330001
200,test,1,1,attention_max_abs_diff_from_baseline,0.7009967565536499
200,test,1,1,attention_cosine_to_baseline,0.9789438247680664
250,val,0,1,attention_norm_entropy_mean,1.0
250,val,0,1,attention_mae_from_baseline,0.0012334272032603
250,val,0,1,attention_max_abs_diff_from_baseline,0.036195695400238
250,val,0,1,attention_cosine_to_baseline,0.9999719858169556
250,val,1,1,attention_norm_entropy_mean,0.950465977191925
250,val,1,1,attention_mae_from_baseline,0.0400172024965286
250,val,1,1,attention_max_abs_diff_from_baseline,0.7011764049530029
250,val,1,1,attention_cosine_to_baseline,0.9789484739303588
250,test,0,1,attention_norm_entropy_mean,1.0
250,test,0,1,attention_mae_from_baseline,0.0012334272032603
250,test,0,1,attention_max_abs_diff_from_baseline,0.036195695400238
250,test,0,1,attention_cosine_to_baseline,0.9999719858169556
250,test,1,1,attention_norm_entropy_mean,0.950465977191925
250,test,1,1,attention_mae_from_baseline,0.0400172024965286
250,test,1,1,attention_max_abs_diff_from_baseline,0.7011764049530029
250,test,1,1,attention_cosine_to_baseline,0.9789484739303588
300,val,0,1,attention_norm_entropy_mean,1.0
300,val,0,1,attention_mae_from_baseline,0.0012333852937445
300,val,0,1,attention_max_abs_diff_from_baseline,0.0361936688423156
300,val,0,1,attention_cosine_to_baseline,0.9999719858169556
300,val,1,1,attention_norm_entropy_mean,0.9504317045211792
300,val,1,1,attention_mae_from_baseline,0.0400263629853725
300,val,1,1,attention_max_abs_diff_from_baseline,0.701409101486206
300,val,1,1,attention_cosine_to_baseline,0.9789383411407472
300,test,0,1,attention_norm_entropy_mean,1.0
300,test,0,1,attention_mae_from_baseline,0.0012333852937445
300,test,0,1,attention_max_abs_diff_from_baseline,0.0361936688423156
300,test,0,1,attention_cosine_to_baseline,0.9999719858169556
300,test,1,1,attention_norm_entropy_mean,0.9504317045211792
300,test,1,1,attention_mae_from_baseline,0.0400263592600822
