epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999967217445374
0,val,0,2,attention_norm_entropy_mean,0.999997615814209
0,val,0,3,attention_norm_entropy_mean,0.9999976754188538
0,val,0,4,attention_norm_entropy_mean,0.9999971985816956
0,test,0,1,attention_norm_entropy_mean,0.9999967217445374
0,test,0,2,attention_norm_entropy_mean,0.999997615814209
0,test,0,3,attention_norm_entropy_mean,0.9999976754188538
0,test,0,4,attention_norm_entropy_mean,0.9999971985816956
50,val,0,1,attention_norm_entropy_mean,0.9999984502792358
50,val,0,1,attention_mae_from_baseline,0.0005266324733383
50,val,0,1,attention_max_abs_diff_from_baseline,0.0075234472751617
50,val,0,1,attention_cosine_to_baseline,0.9999988079071044
50,val,0,2,attention_norm_entropy_mean,0.9999989867210388
50,val,0,2,attention_mae_from_baseline,0.0003367532917764
50,val,0,2,attention_max_abs_diff_from_baseline,0.0038332045078277
50,val,0,2,attention_cosine_to_baseline,0.9999985098838806
50,val,0,3,attention_norm_entropy_mean,0.9999991655349731
50,val,0,3,attention_mae_from_baseline,0.0003667160053737
50,val,0,3,attention_max_abs_diff_from_baseline,0.0037737786769866
50,val,0,3,attention_cosine_to_baseline,0.9999972581863404
50,val,0,4,attention_norm_entropy_mean,0.999999225139618
50,val,0,4,attention_mae_from_baseline,0.0004607021692208
50,val,0,4,attention_max_abs_diff_from_baseline,0.0050336420536041
50,val,0,4,attention_cosine_to_baseline,0.999997079372406
50,test,0,1,attention_norm_entropy_mean,0.9999984502792358
50,test,0,1,attention_mae_from_baseline,0.0005266324733383
50,test,0,1,attention_max_abs_diff_from_baseline,0.0075234472751617
50,test,0,1,attention_cosine_to_baseline,0.9999988079071044
50,test,0,2,attention_norm_entropy_mean,0.9999989867210388
50,test,0,2,attention_mae_from_baseline,0.000336753349984
50,test,0,2,attention_max_abs_diff_from_baseline,0.0038332045078277
50,test,0,2,attention_cosine_to_baseline,0.9999985098838806
50,test,0,3,attention_norm_entropy_mean,0.9999991655349731
