epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9891394972801208
0,val,0,2,attention_norm_entropy_mean,0.9916172623634338
0,val,0,3,attention_norm_entropy_mean,0.9923346638679504
0,test,0,1,attention_norm_entropy_mean,0.9891394972801208
0,test,0,2,attention_norm_entropy_mean,0.9916172623634338
0,test,0,3,attention_norm_entropy_mean,0.9923346638679504
50,val,0,1,attention_norm_entropy_mean,0.8596354126930237
50,val,0,1,attention_mae_from_baseline,0.1043420135974884
50,val,0,1,attention_max_abs_diff_from_baseline,0.8792337775230408
50,val,0,1,attention_cosine_to_baseline,0.9322876930236816
50,val,0,2,attention_norm_entropy_mean,0.9580093622207642
50,val,0,2,attention_mae_from_baseline,0.0144528858363628
50,val,0,2,attention_max_abs_diff_from_baseline,0.6330403685569763
50,val,0,2,attention_cosine_to_baseline,0.9568037986755372
50,val,0,3,attention_norm_entropy_mean,0.8678954839706421
50,val,0,3,attention_mae_from_baseline,0.0171539895236492
50,val,0,3,attention_max_abs_diff_from_baseline,0.910746455192566
50,val,0,3,attention_cosine_to_baseline,0.7765378355979919
50,test,0,1,attention_norm_entropy_mean,0.8596354126930237
50,test,0,1,attention_mae_from_baseline,0.1043420135974884
50,test,0,1,attention_max_abs_diff_from_baseline,0.8792337775230408
50,test,0,1,attention_cosine_to_baseline,0.9322876930236816
50,test,0,2,attention_norm_entropy_mean,0.9580093622207642
50,test,0,2,attention_mae_from_baseline,0.0144528858363628
50,test,0,2,attention_max_abs_diff_from_baseline,0.6330403685569763
50,test,0,2,attention_cosine_to_baseline,0.9568037986755372
50,test,0,3,attention_norm_entropy_mean,0.8678954839706421
50,test,0,3,attention_mae_from_baseline,0.0171539895236492
50,test,0,3,attention_max_abs_diff_from_baseline,0.910746455192566
50,test,0,3,attention_cosine_to_baseline,0.7765378355979919
100,val,0,1,attention_norm_entropy_mean,0.8696967959403992
100,val,0,1,attention_mae_from_baseline,0.1000627428293228
100,val,0,1,attention_max_abs_diff_from_baseline,0.857468843460083
100,val,0,1,attention_cosine_to_baseline,0.9367969036102296
100,val,0,2,attention_norm_entropy_mean,0.9644979238510132
100,val,0,2,attention_mae_from_baseline,0.0134280305355787
100,val,0,2,attention_max_abs_diff_from_baseline,0.5887019634246826
100,val,0,2,attention_cosine_to_baseline,0.9627727270126344
100,val,0,3,attention_norm_entropy_mean,0.8869724869728088
100,val,0,3,attention_mae_from_baseline,0.0157930087298154
100,val,0,3,attention_max_abs_diff_from_baseline,0.8963477611541748
100,val,0,3,attention_cosine_to_baseline,0.7938048839569092
100,test,0,1,attention_norm_entropy_mean,0.8696967959403992
100,test,0,1,attention_mae_from_baseline,0.1000627428293228
100,test,0,1,attention_max_abs_diff_from_baseline,0.857468843460083
100,test,0,1,attention_cosine_to_baseline,0.9367969036102296
100,test,0,2,attention_norm_entropy_mean,0.9644979238510132
100,test,0,2,attention_mae_from_baseline,0.0134280305355787
100,test,0,2,attention_max_abs_diff_from_baseline,0.5887019634246826
100,test,0,2,attention_cosine_to_baseline,0.9627727270126344
100,test,0,3,attention_norm_entropy_mean,0.8869724273681641
100,test,0,3,attention_mae_from_baseline,0.0157930087298154
100,test,0,3,attention_max_abs_diff_from_baseline,0.8963477611541748
100,test,0,3,attention_cosine_to_baseline,0.793804943561554
150,val,0,1,attention_norm_entropy_mean,0.871121883392334
150,val,0,1,attention_mae_from_baseline,0.0994952768087387
150,val,0,1,attention_max_abs_diff_from_baseline,0.8543691635131836
150,val,0,1,attention_cosine_to_baseline,0.9373827576637268
150,val,0,2,attention_norm_entropy_mean,0.9651384949684144
150,val,0,2,attention_mae_from_baseline,0.0133072538301348
150,val,0,2,attention_max_abs_diff_from_baseline,0.5825765132904053
150,val,0,2,attention_cosine_to_baseline,0.9634259343147278
