epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999310970306396
0,val,0,2,attention_norm_entropy_mean,0.999947190284729
0,val,0,3,attention_norm_entropy_mean,0.9999632239341736
0,test,0,1,attention_norm_entropy_mean,0.9999310970306396
0,test,0,2,attention_norm_entropy_mean,0.999947190284729
0,test,0,3,attention_norm_entropy_mean,0.9999632239341736
50,val,0,1,attention_norm_entropy_mean,0.9999929070472716
50,val,0,1,attention_mae_from_baseline,0.0013925693929195
50,val,0,1,attention_max_abs_diff_from_baseline,0.0310391187667846
50,val,0,1,attention_cosine_to_baseline,0.9999707341194152
50,val,0,2,attention_norm_entropy_mean,0.9999991059303284
50,val,0,2,attention_mae_from_baseline,0.0007862823549658
50,val,0,2,attention_max_abs_diff_from_baseline,0.0287065804004669
50,val,0,2,attention_cosine_to_baseline,1.0000231266021729
50,val,0,3,attention_norm_entropy_mean,0.999999225139618
50,val,0,3,attention_mae_from_baseline,0.000690535409376
50,val,0,3,attention_max_abs_diff_from_baseline,0.0199500620365142
50,val,0,3,attention_cosine_to_baseline,0.9998143315315248
50,test,0,1,attention_norm_entropy_mean,0.9999929070472716
50,test,0,1,attention_mae_from_baseline,0.0013925693929195
50,test,0,1,attention_max_abs_diff_from_baseline,0.0310391187667846
50,test,0,1,attention_cosine_to_baseline,0.9999707341194152
50,test,0,2,attention_norm_entropy_mean,0.9999991059303284
50,test,0,2,attention_mae_from_baseline,0.0007862823549658
50,test,0,2,attention_max_abs_diff_from_baseline,0.0287065804004669
50,test,0,2,attention_cosine_to_baseline,1.0000232458114624
50,test,0,3,attention_norm_entropy_mean,0.999999225139618
50,test,0,3,attention_mae_from_baseline,0.0006905352929607
50,test,0,3,attention_max_abs_diff_from_baseline,0.0199500620365142
50,test,0,3,attention_cosine_to_baseline,0.9998143315315248
100,val,0,1,attention_norm_entropy_mean,0.9999988079071044
100,val,0,1,attention_mae_from_baseline,0.0014446780551224
100,val,0,1,attention_max_abs_diff_from_baseline,0.0328352451324462
100,val,0,1,attention_cosine_to_baseline,0.9999668598175048
100,val,0,2,attention_norm_entropy_mean,0.9999995827674866
100,val,0,2,attention_mae_from_baseline,0.000782124523539
100,val,0,2,attention_max_abs_diff_from_baseline,0.0273521542549133
100,val,0,2,attention_cosine_to_baseline,1.0000104904174805
100,val,0,3,attention_norm_entropy_mean,0.9999999403953552
100,val,0,3,attention_mae_from_baseline,0.0006944600609131
100,val,0,3,attention_max_abs_diff_from_baseline,0.0202190577983856
100,val,0,3,attention_cosine_to_baseline,0.99958074092865
100,test,0,1,attention_norm_entropy_mean,0.9999988079071044
100,test,0,1,attention_mae_from_baseline,0.0014446780551224
100,test,0,1,attention_max_abs_diff_from_baseline,0.0328352451324462
100,test,0,1,attention_cosine_to_baseline,0.9999668598175048
100,test,0,2,attention_norm_entropy_mean,0.9999995827674866
100,test,0,2,attention_mae_from_baseline,0.000782124523539
100,test,0,2,attention_max_abs_diff_from_baseline,0.0273521542549133
100,test,0,2,attention_cosine_to_baseline,1.0000104904174805
100,test,0,3,attention_norm_entropy_mean,0.9999999403953552
100,test,0,3,attention_mae_from_baseline,0.0006944600027054
100,test,0,3,attention_max_abs_diff_from_baseline,0.0202190577983856
100,test,0,3,attention_cosine_to_baseline,0.99958074092865
150,val,0,1,attention_norm_entropy_mean,0.9999996423721312
150,val,0,1,attention_mae_from_baseline,0.0014368797419592
150,val,0,1,attention_max_abs_diff_from_baseline,0.0333712100982666
150,val,0,1,attention_cosine_to_baseline,0.999966025352478
150,val,0,2,attention_norm_entropy_mean,0.9999997615814208
150,val,0,2,attention_mae_from_baseline,0.0007791578536853
150,val,0,2,attention_max_abs_diff_from_baseline,0.0278152227401733
150,val,0,2,attention_cosine_to_baseline,0.9999773502349854
150,val,0,3,attention_norm_entropy_mean,1.0
150,val,0,3,attention_mae_from_baseline,0.0006934935809113
150,val,0,3,attention_max_abs_diff_from_baseline,0.0203377306461334
150,val,0,3,attention_cosine_to_baseline,0.9995098114013672
150,test,0,1,attention_norm_entropy_mean,0.9999996423721312
150,test,0,1,attention_mae_from_baseline,0.0014368797419592
150,test,0,1,attention_max_abs_diff_from_baseline,0.0333712100982666
150,test,0,1,attention_cosine_to_baseline,0.999966025352478
150,test,0,2,attention_norm_entropy_mean,0.9999997615814208
150,test,0,2,attention_mae_from_baseline,0.0007791578536853
150,test,0,2,attention_max_abs_diff_from_baseline,0.0278152227401733
150,test,0,2,attention_cosine_to_baseline,0.9999773502349854
150,test,0,3,attention_norm_entropy_mean,1.0
150,test,0,3,attention_mae_from_baseline,0.0006934935227036
150,test,0,3,attention_max_abs_diff_from_baseline,0.0203377306461334
150,test,0,3,attention_cosine_to_baseline,0.9995098114013672
200,val,0,1,attention_norm_entropy_mean,0.9999997615814208
200,val,0,1,attention_mae_from_baseline,0.0014379209605976
200,val,0,1,attention_max_abs_diff_from_baseline,0.0332595109939575
200,val,0,1,attention_cosine_to_baseline,0.9999659657478333
200,val,0,2,attention_norm_entropy_mean,0.9999997615814208
200,val,0,2,attention_mae_from_baseline,0.0007788522634655
200,val,0,2,attention_max_abs_diff_from_baseline,0.0278540551662445
200,val,0,2,attention_cosine_to_baseline,0.9999656677246094
200,val,0,3,attention_norm_entropy_mean,1.0
200,val,0,3,attention_mae_from_baseline,0.000693084381055
200,val,0,3,attention_max_abs_diff_from_baseline,0.0203513205051422
200,val,0,3,attention_cosine_to_baseline,0.9995006322860718
200,test,0,1,attention_norm_entropy_mean,0.9999996423721312
200,test,0,1,attention_mae_from_baseline,0.0014379209605976
200,test,0,1,attention_max_abs_diff_from_baseline,0.0332595109939575
200,test,0,1,attention_cosine_to_baseline,0.9999659657478333
200,test,0,2,attention_norm_entropy_mean,0.9999997615814208
200,test,0,2,attention_mae_from_baseline,0.0007788522634655
200,test,0,2,attention_max_abs_diff_from_baseline,0.0278540551662445
200,test,0,2,attention_cosine_to_baseline,0.9999656677246094
200,test,0,3,attention_norm_entropy_mean,1.0
200,test,0,3,attention_mae_from_baseline,0.000693084381055
200,test,0,3,attention_max_abs_diff_from_baseline,0.0203513205051422
200,test,0,3,attention_cosine_to_baseline,0.9995006322860718
250,val,0,1,attention_norm_entropy_mean,0.9999997615814208
250,val,0,1,attention_mae_from_baseline,0.0014379956992343
250,val,0,1,attention_max_abs_diff_from_baseline,0.0332382917404174
250,val,0,1,attention_cosine_to_baseline,0.9999657869338988
250,val,0,2,attention_norm_entropy_mean,0.9999997615814208
250,val,0,2,attention_mae_from_baseline,0.0007787802605889
250,val,0,2,attention_max_abs_diff_from_baseline,0.0278577506542205
250,val,0,2,attention_cosine_to_baseline,0.9999639987945556
250,val,0,3,attention_norm_entropy_mean,1.0
250,val,0,3,attention_mae_from_baseline,0.000693088513799
250,val,0,3,attention_max_abs_diff_from_baseline,0.0203475058078765
250,val,0,3,attention_cosine_to_baseline,0.9994997978210448
250,test,0,1,attention_norm_entropy_mean,0.9999997615814208
250,test,0,1,attention_mae_from_baseline,0.0014379956992343
250,test,0,1,attention_max_abs_diff_from_baseline,0.0332382917404174
250,test,0,1,attention_cosine_to_baseline,0.9999657869338988
250,test,0,2,attention_norm_entropy_mean,0.9999997615814208
250,test,0,2,attention_mae_from_baseline,0.0007787802023813
250,test,0,2,attention_max_abs_diff_from_baseline,0.0278577506542205
250,test,0,2,attention_cosine_to_baseline,0.9999639987945556
250,test,0,3,attention_norm_entropy_mean,1.0
250,test,0,3,attention_mae_from_baseline,0.000693088513799
250,test,0,3,attention_max_abs_diff_from_baseline,0.0203475058078765
250,test,0,3,attention_cosine_to_baseline,0.9994997978210448
