epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_mean_hop_3,weights_mean_hop_4,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,weights_std_hop_3,weights_std_hop_4,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,hop_scalar_hop_3,hop_scalar_hop_4
0,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.49774572253227234, 0.502295732498169, 0.5033310651779175, 0.49708256125450134, 0.5010695457458496]",0.4880025684833526,0.5177311897277832,0.4896248579025268,0.5264645218849182,0.4981450140476227,0.0572743155062198,0.0524278916418552,0.0568267107009887,0.0570051297545433,0.0552740730345249,0.4977457225322723,0.502295732498169,0.5033310651779175,0.4970825612545013,0.5010695457458496
0,val,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.4982456862926483, 0.501795768737793, 0.5038310289382935, 0.49758249521255493, 0.5015695691108704]",0.4873459339141845,0.4995149672031402,0.5101941823959351,0.5346617698669434,0.508945643901825,0.0259442161768674,0.0214481446892023,0.0287459585815668,0.0235737115144729,0.024136733263731,0.4982456862926483,0.501795768737793,0.5038310289382935,0.4975824952125549,0.5015695691108704
0,test,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.4982456862926483, 0.501795768737793, 0.5038310289382935, 0.49758249521255493, 0.5015695691108704]",0.4873459339141845,0.4995149672031402,0.5101941823959351,0.5346617698669434,0.508945643901825,0.0259442161768674,0.0214481446892023,0.0287459585815668,0.0235737115144729,0.024136733263731,0.4982456862926483,0.501795768737793,0.5038310289382935,0.4975824952125549,0.5015695691108704
50,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5062918066978455, 0.4973222017288208, 0.49741148948669434, 0.49283352494239807, 0.4982708990573883]",0.6099700331687927,0.3740373849868774,0.4649790525436401,0.4766512811183929,0.3867290019989013,0.108124241232872,0.1511269062757492,0.1410975754261016,0.0931531935930252,0.1009862050414085,0.5062918066978455,0.4973222017288208,0.4974114894866943,0.492833524942398,0.4982708990573883
50,val,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5062023401260376, 0.4973776936531067, 0.49715951085090637, 0.49289387464523315, 0.498353511095047]",0.6067386269569397,0.374975323677063,0.4558258652687073,0.4792231321334839,0.3972628116607666,0.0887650400400161,0.1298063397407531,0.1164722740650177,0.0737547725439071,0.0809880346059799,0.5062023401260376,0.4973776936531067,0.4971595108509063,0.4928938746452331,0.498353511095047
50,test,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5062023401260376, 0.4973776936531067, 0.49715951085090637, 0.49289387464523315, 0.498353511095047]",0.6067386269569397,0.374975323677063,0.4558258652687073,0.4792231321334839,0.3972628116607666,0.0887650400400161,0.1298063397407531,0.1164722740650177,0.0737547725439071,0.0809880346059799,0.5062023401260376,0.4973776936531067,0.4971595108509063,0.4928938746452331,0.498353511095047
100,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5016685724258423, 0.497400164604187, 0.49402663111686707, 0.4933692216873169, 0.5013241171836853]",0.4465985894203186,0.3939413726329803,0.4207411408424377,0.5103812217712402,0.49063441157341,0.117585003376007,0.1566156893968582,0.1437269449234008,0.0914398282766342,0.1047851592302322,0.5016685724258423,0.497400164604187,0.494026631116867,0.4933692216873169,0.5013241171836853
100,val,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5016602277755737, 0.49740371108055115, 0.49400418996810913, 0.493367999792099, 0.5013077855110168]",0.445691168308258,0.385453462600708,0.4313403666019439,0.5065468549728394,0.4850066006183624,0.0984409227967262,0.1337669938802719,0.1245288550853729,0.0750803723931312,0.0927785858511924,0.5016602277755737,0.4974037110805511,0.4940041899681091,0.493367999792099,0.5013077855110168
100,test,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5016602277755737, 0.49740371108055115, 0.49400418996810913, 0.493367999792099, 0.5013077855110168]",0.445691168308258,0.385453462600708,0.4313403666019439,0.5065468549728394,0.4850066006183624,0.0984409227967262,0.1337669938802719,0.1245288550853729,0.0750803723931312,0.0927785858511924,0.5016602277755737,0.4974037110805511,0.4940041899681091,0.493367999792099,0.5013077855110168
150,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5011029839515686, 0.4971376955509186, 0.4939297139644623, 0.49359074234962463, 0.5013902187347412]",0.4290175139904022,0.3784462213516235,0.4414057433605194,0.5139332413673401,0.4879933893680572,0.1194671094417572,0.1546701788902282,0.1432472020387649,0.0970756411552429,0.1101292446255683,0.5011029839515686,0.4971376955509186,0.4939297139644623,0.4935907423496246,0.5013902187347412
150,val,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5010984539985657, 0.4971363842487335, 0.49392738938331604, 0.49359235167503357, 0.5013935565948486]",0.4335302710533142,0.3773789405822754,0.4311581254005432,0.5100505352020264,0.4859411418437958,0.0980462878942489,0.1324402689933776,0.1242072284221649,0.0746384114027023,0.0930560305714607,0.5010984539985657,0.4971363842487335,0.493927389383316,0.4935923516750335,0.5013935565948486
150,test,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5010984539985657, 0.4971363842487335, 0.49392738938331604, 0.49359235167503357, 0.5013935565948486]",0.4335302710533142,0.3773789405822754,0.4311581254005432,0.5100505352020264,0.4859411418437958,0.0980462878942489,0.1324402689933776,0.1242072284221649,0.0746384114027023,0.0930560305714607,0.5010984539985657,0.4971363842487335,0.493927389383316,0.4935923516750335,0.5013935565948486
200,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5010029673576355, 0.4971177875995636, 0.4938949942588806, 0.4936085045337677, 0.5014483332633972]",0.4373809695243835,0.3778297007083893,0.4299413561820984,0.5077682733535767,0.4835345149040222,0.1161061152815818,0.1438682973384857,0.1410849392414093,0.0903417840600013,0.1137410923838615,0.5010029673576355,0.4971177875995636,0.4938949942588806,0.4936085045337677,0.5014483332633972
200,val,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5010021924972534, 0.49711766839027405, 0.4938945472240448, 0.49360886216163635, 0.501448929309845]",0.4315217137336731,0.376627504825592,0.4311182200908661,0.5101156234741211,0.4869312644004822,0.0979297012090683,0.1322567164897918,0.12421166151762,0.0745392590761184,0.0931081026792526,0.5010021924972534,0.497117668390274,0.4938945472240448,0.4936088621616363,0.501448929309845
200,test,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5010021924972534, 0.49711766839027405, 0.4938945472240448, 0.49360886216163635, 0.501448929309845]",0.4315217137336731,0.376627504825592,0.4311182200908661,0.5101156234741211,0.4869312644004822,0.0979297012090683,0.1322567164897918,0.12421166151762,0.0745392590761184,0.0931081026792526,0.5010021924972534,0.497117668390274,0.4938945472240448,0.4936088621616363,0.501448929309845
250,train,0,5,,,,"[183, 5]",4.0,"[""zero_hop"", ""hop_1"", ""hop_2"", ""hop_3"", ""hop_4""]","[183, 5]",,"[183, 5, 32]","[false, false, false, false, false]","[0.5009679198265076, 0.4971049427986145, 0.4938722550868988, 0.49362912774086, 0.5014750957489014]",0.4226506948471069,0.3776407241821289,0.4324198961257934,0.5123586654663086,0.4851111471652984,0.1121293008327484,0.1436212211847305,0.1470216959714889,0.0916784256696701,0.1196100115776062,0.5009679198265076,0.4971049427986145,0.4938722550868988,0.49362912774086,0.5014750957489014
