epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9844245314598083
0,val,0,2,attention_norm_entropy_mean,0.9893661141395568
0,val,0,3,attention_norm_entropy_mean,0.9890681505203248
0,val,0,4,attention_norm_entropy_mean,0.9834020733833312
0,test,0,1,attention_norm_entropy_mean,0.9844245314598083
0,test,0,2,attention_norm_entropy_mean,0.9893661141395568
0,test,0,3,attention_norm_entropy_mean,0.9890681505203248
0,test,0,4,attention_norm_entropy_mean,0.9834020733833312
50,val,0,1,attention_norm_entropy_mean,0.9772470593452454
50,val,0,1,attention_mae_from_baseline,0.0455452017486095
50,val,0,1,attention_max_abs_diff_from_baseline,0.4527034759521484
50,val,0,1,attention_cosine_to_baseline,0.988308310508728
50,val,0,2,attention_norm_entropy_mean,0.9479756951332092
50,val,0,2,attention_mae_from_baseline,0.0180633720010519
50,val,0,2,attention_max_abs_diff_from_baseline,0.7728766202926636
50,val,0,2,attention_cosine_to_baseline,0.9543428421020508
50,val,0,3,attention_norm_entropy_mean,0.941833198070526
50,val,0,3,attention_mae_from_baseline,0.0157866105437278
50,val,0,3,attention_max_abs_diff_from_baseline,0.837874174118042
50,val,0,3,attention_cosine_to_baseline,0.922116756439209
50,val,0,4,attention_norm_entropy_mean,0.905974507331848
50,val,0,4,attention_mae_from_baseline,0.0264692362397909
50,val,0,4,attention_max_abs_diff_from_baseline,0.776367723941803
50,val,0,4,attention_cosine_to_baseline,0.8147081136703491
50,test,0,1,attention_norm_entropy_mean,0.9772470593452454
50,test,0,1,attention_mae_from_baseline,0.0455452017486095
50,test,0,1,attention_max_abs_diff_from_baseline,0.4527034759521484
50,test,0,1,attention_cosine_to_baseline,0.988308310508728
50,test,0,2,attention_norm_entropy_mean,0.9479756951332092
50,test,0,2,attention_mae_from_baseline,0.0180633720010519
50,test,0,2,attention_max_abs_diff_from_baseline,0.7728766202926636
50,test,0,2,attention_cosine_to_baseline,0.9543428421020508
50,test,0,3,attention_norm_entropy_mean,0.941833198070526
50,test,0,3,attention_mae_from_baseline,0.0157866105437278
50,test,0,3,attention_max_abs_diff_from_baseline,0.837874174118042
50,test,0,3,attention_cosine_to_baseline,0.922116756439209
50,test,0,4,attention_norm_entropy_mean,0.905974507331848
50,test,0,4,attention_mae_from_baseline,0.0264692362397909
50,test,0,4,attention_max_abs_diff_from_baseline,0.776367723941803
50,test,0,4,attention_cosine_to_baseline,0.8147081136703491
100,val,0,1,attention_norm_entropy_mean,0.9886524677276612
100,val,0,1,attention_mae_from_baseline,0.0381061807274818
100,val,0,1,attention_max_abs_diff_from_baseline,0.3906615078449249
100,val,0,1,attention_cosine_to_baseline,0.9919048547744752
100,val,0,2,attention_norm_entropy_mean,0.9620739221572876
100,val,0,2,attention_mae_from_baseline,0.0161144621670246
100,val,0,2,attention_max_abs_diff_from_baseline,0.757683277130127
100,val,0,2,attention_cosine_to_baseline,0.9603384137153624
100,val,0,3,attention_norm_entropy_mean,0.9617701768875122
100,val,0,3,attention_mae_from_baseline,0.012441299855709
100,val,0,3,attention_max_abs_diff_from_baseline,0.8542693853378296
100,val,0,3,attention_cosine_to_baseline,0.9445255994796752
100,val,0,4,attention_norm_entropy_mean,0.937230944633484
100,val,0,4,attention_mae_from_baseline,0.0208808183670043
100,val,0,4,attention_max_abs_diff_from_baseline,0.7297691106796265
100,val,0,4,attention_cosine_to_baseline,0.8663857579231262
100,test,0,1,attention_norm_entropy_mean,0.9886524677276612
100,test,0,1,attention_mae_from_baseline,0.0381061807274818
100,test,0,1,attention_max_abs_diff_from_baseline,0.3906615078449249
100,test,0,1,attention_cosine_to_baseline,0.9919048547744752
100,test,0,2,attention_norm_entropy_mean,0.9620739221572876
100,test,0,2,attention_mae_from_baseline,0.0161144621670246
100,test,0,2,attention_max_abs_diff_from_baseline,0.757683277130127
100,test,0,2,attention_cosine_to_baseline,0.9603384137153624
100,test,0,3,attention_norm_entropy_mean,0.9617701768875122
100,test,0,3,attention_mae_from_baseline,0.012441299855709
100,test,0,3,attention_max_abs_diff_from_baseline,0.8542693853378296
100,test,0,3,attention_cosine_to_baseline,0.9445255994796752
100,test,0,4,attention_norm_entropy_mean,0.937230944633484
100,test,0,4,attention_mae_from_baseline,0.0208808183670043
100,test,0,4,attention_max_abs_diff_from_baseline,0.7297691106796265
100,test,0,4,attention_cosine_to_baseline,0.8663857579231262
150,val,0,1,attention_norm_entropy_mean,0.9896388053894044
150,val,0,1,attention_mae_from_baseline,0.0376530662178993
150,val,0,1,attention_max_abs_diff_from_baseline,0.3721450567245483
150,val,0,1,attention_cosine_to_baseline,0.9921234846115112
150,val,0,2,attention_norm_entropy_mean,0.9619811773300172
150,val,0,2,attention_mae_from_baseline,0.0160490050911903
150,val,0,2,attention_max_abs_diff_from_baseline,0.7412312030792236
150,val,0,2,attention_cosine_to_baseline,0.959961235523224
150,val,0,3,attention_norm_entropy_mean,0.9637807011604308
150,val,0,3,attention_mae_from_baseline,0.0121835963800549
150,val,0,3,attention_max_abs_diff_from_baseline,0.8424036502838135
150,val,0,3,attention_cosine_to_baseline,0.9469099640846252
150,val,0,4,attention_norm_entropy_mean,0.9442622065544128
150,val,0,4,attention_mae_from_baseline,0.0199827142059803
150,val,0,4,attention_max_abs_diff_from_baseline,0.6986984014511108
150,val,0,4,attention_cosine_to_baseline,0.8769183158874512
150,test,0,1,attention_norm_entropy_mean,0.9896388053894044
150,test,0,1,attention_mae_from_baseline,0.0376530662178993
150,test,0,1,attention_max_abs_diff_from_baseline,0.3721450567245483
150,test,0,1,attention_cosine_to_baseline,0.9921234846115112
150,test,0,2,attention_norm_entropy_mean,0.9619811773300172
150,test,0,2,attention_mae_from_baseline,0.0160490050911903
150,test,0,2,attention_max_abs_diff_from_baseline,0.7412312030792236
150,test,0,2,attention_cosine_to_baseline,0.959961235523224
150,test,0,3,attention_norm_entropy_mean,0.9637807011604308
150,test,0,3,attention_mae_from_baseline,0.0121835963800549
150,test,0,3,attention_max_abs_diff_from_baseline,0.8424036502838135
150,test,0,3,attention_cosine_to_baseline,0.9469099640846252
150,test,0,4,attention_norm_entropy_mean,0.9442622065544128
150,test,0,4,attention_mae_from_baseline,0.0199827142059803
150,test,0,4,attention_max_abs_diff_from_baseline,0.6986984014511108
150,test,0,4,attention_cosine_to_baseline,0.8769183158874512
200,val,0,1,attention_norm_entropy_mean,0.9897119998931884
200,val,0,1,attention_mae_from_baseline,0.0376568399369716
200,val,0,1,attention_max_abs_diff_from_baseline,0.371066689491272
200,val,0,1,attention_cosine_to_baseline,0.9921383857727052
200,val,0,2,attention_norm_entropy_mean,0.9627752900123596
200,val,0,2,attention_mae_from_baseline,0.0159383937716484
200,val,0,2,attention_max_abs_diff_from_baseline,0.7375889420509338
200,val,0,2,attention_cosine_to_baseline,0.9607397317886353
200,val,0,3,attention_norm_entropy_mean,0.9650737047195436
200,val,0,3,attention_mae_from_baseline,0.0120470784604549
200,val,0,3,attention_max_abs_diff_from_baseline,0.8346651792526245
200,val,0,3,attention_cosine_to_baseline,0.9488486051559448
200,val,0,4,attention_norm_entropy_mean,0.944839894771576
200,val,0,4,attention_mae_from_baseline,0.0198927521705627
200,val,0,4,attention_max_abs_diff_from_baseline,0.6942347288131714
200,val,0,4,attention_cosine_to_baseline,0.8784592151641846
200,test,0,1,attention_norm_entropy_mean,0.9897119998931884
200,test,0,1,attention_mae_from_baseline,0.0376568399369716
200,test,0,1,attention_max_abs_diff_from_baseline,0.371066689491272
200,test,0,1,attention_cosine_to_baseline,0.9921383857727052
200,test,0,2,attention_norm_entropy_mean,0.9627752900123596
200,test,0,2,attention_mae_from_baseline,0.0159383937716484
200,test,0,2,attention_max_abs_diff_from_baseline,0.7375889420509338
200,test,0,2,attention_cosine_to_baseline,0.9607397317886353
200,test,0,3,attention_norm_entropy_mean,0.9650737047195436
200,test,0,3,attention_mae_from_baseline,0.0120470784604549
200,test,0,3,attention_max_abs_diff_from_baseline,0.8346651792526245
200,test,0,3,attention_cosine_to_baseline,0.9488486051559448
200,test,0,4,attention_norm_entropy_mean,0.944839894771576
200,test,0,4,attention_mae_from_baseline,0.0198927521705627
200,test,0,4,attention_max_abs_diff_from_baseline,0.6942347288131714
200,test,0,4,attention_cosine_to_baseline,0.8784592151641846
250,val,0,1,attention_norm_entropy_mean,0.9897671341896056
250,val,0,1,attention_mae_from_baseline,0.0376105345785617
250,val,0,1,attention_max_abs_diff_from_baseline,0.3684115409851074
250,val,0,1,attention_cosine_to_baseline,0.992161512374878
250,val,0,2,attention_norm_entropy_mean,0.9631765484809875
250,val,0,2,attention_mae_from_baseline,0.01588093675673
250,val,0,2,attention_max_abs_diff_from_baseline,0.7361202836036682
250,val,0,2,attention_cosine_to_baseline,0.9611128568649292
250,val,0,3,attention_norm_entropy_mean,0.9653805494308472
250,val,0,3,attention_mae_from_baseline,0.0120099307969212
250,val,0,3,attention_max_abs_diff_from_baseline,0.8337433338165283
250,val,0,3,attention_cosine_to_baseline,0.9492796659469604
250,val,0,4,attention_norm_entropy_mean,0.9452906847000122
250,val,0,4,attention_mae_from_baseline,0.0198199469596147
250,val,0,4,attention_max_abs_diff_from_baseline,0.6934136152267456
250,val,0,4,attention_cosine_to_baseline,0.8792388439178467
250,test,0,1,attention_norm_entropy_mean,0.9897671341896056
250,test,0,1,attention_mae_from_baseline,0.0376105345785617
250,test,0,1,attention_max_abs_diff_from_baseline,0.3684115409851074
250,test,0,1,attention_cosine_to_baseline,0.992161512374878
250,test,0,2,attention_norm_entropy_mean,0.9631765484809875
250,test,0,2,attention_mae_from_baseline,0.01588093675673
250,test,0,2,attention_max_abs_diff_from_baseline,0.7361202836036682
250,test,0,2,attention_cosine_to_baseline,0.9611128568649292
250,test,0,3,attention_norm_entropy_mean,0.9653805494308472
250,test,0,3,attention_mae_from_baseline,0.0120099307969212
250,test,0,3,attention_max_abs_diff_from_baseline,0.8337433338165283
250,test,0,3,attention_cosine_to_baseline,0.9492796659469604
250,test,0,4,attention_norm_entropy_mean,0.9452906847000122
250,test,0,4,attention_mae_from_baseline,0.0198199469596147
250,test,0,4,attention_max_abs_diff_from_baseline,0.6934136152267456
250,test,0,4,attention_cosine_to_baseline,0.8792388439178467
