event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,0,train,0,0.005,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.949999988079071, 0.800000011920929, 0.800000011920929]",,,,0,,,0.9499999284744263,0.7999999523162842,0.7999999523162842,0.0,0.0,0.0,0.949999988079071,0.800000011920929,0.800000011920929,,,,,,,,,,,,
backward,0,train,0,0.005,3,,,,,,,,,,,,0,0.000152444772538729,,,,,,,,,,,,,,,,,,,,,,
backward,0,train,1,0.005,3,,,,,,,,,,,,0,0.0004322314925957471,,,,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.005,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9497619271278381, 0.7991988062858582, 0.7991988062858582]",,,,0,,,0.9497619271278381,0.7991988062858582,0.7991988062858582,0.0,0.0,0.0,0.9497619271278381,0.7991988062858582,0.7991988062858582,,,,,,,,,,,,
forward,0,test,0,0.005,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9497619271278381, 0.7991988062858582, 0.7991988062858582]",,,,0,,,0.9497619271278381,0.7991988062858582,0.7991988062858582,0.0,0.0,0.0,0.9497619271278381,0.7991988062858582,0.7991988062858582,,,,,,,,,,,,
forward,50,train,0,0.005,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.949958860874176, 0.8235723376274109, 0.8156609535217285]",,,,0,,,0.9499589204788208,0.8235723376274109,0.815660834312439,0.0,0.0,0.0,0.949958860874176,0.8235723376274109,0.8156609535217285,,,,,,,,,,,,
backward,50,train,0,0.005,3,,,,,,,,,,,,0,0.028651481494307518,,,,,,,,,,,,,,,,,,,,,,
backward,50,train,1,0.005,3,,,,,,,,,,,,0,0.03006426803767681,,,,,,,,,,,,,,,,,,,,,,
forward,50,val,0,0.005,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9502796530723572, 0.8245861530303955, 0.8167040348052979]",,,,0,,,0.9502795934677124,0.8245862126350403,0.8167040348052979,0.0,0.0,0.0,0.9502796530723572,0.8245861530303955,0.8167040348052979,,,,,,,,,,,,
forward,50,test,0,0.005,3,2,"[""root"", ""hop_0"", ""hop_1""]","[2708, 3]","[2708, 3]",,"[2708, 3, 32]","[false, false, false]","[0.9502796530723572, 0.8245861530303955, 0.8167040348052979]",,,,0,,,0.9502795934677124,0.8245862126350403,0.8167040348052979,0.0,0.0,0.0,0.9502796530723572,0.8245861530303955,0.8167040348052979,,,,,,,,,,,,
