epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.99999737739563
0,val,0,2,attention_norm_entropy_mean,0.9999971985816956
0,val,0,3,attention_norm_entropy_mean,0.9999971389770508
0,val,0,4,attention_norm_entropy_mean,0.9999971389770508
0,test,0,1,attention_norm_entropy_mean,0.99999737739563
0,test,0,2,attention_norm_entropy_mean,0.9999971985816956
0,test,0,3,attention_norm_entropy_mean,0.9999971389770508
0,test,0,4,attention_norm_entropy_mean,0.9999971389770508
50,val,0,1,attention_norm_entropy_mean,0.999998927116394
50,val,0,1,attention_mae_from_baseline,0.0004546128038782
50,val,0,1,attention_max_abs_diff_from_baseline,0.0047040879726409
50,val,0,1,attention_cosine_to_baseline,0.9999984502792358
50,val,0,2,attention_norm_entropy_mean,0.9999991655349731
50,val,0,2,attention_mae_from_baseline,0.0003500233869999
50,val,0,2,attention_max_abs_diff_from_baseline,0.0048751235008239
50,val,0,2,attention_cosine_to_baseline,0.9999984502792358
50,val,0,3,attention_norm_entropy_mean,0.9999989867210388
50,val,0,3,attention_mae_from_baseline,0.0004212629864923
50,val,0,3,attention_max_abs_diff_from_baseline,0.0048319995403289
50,val,0,3,attention_cosine_to_baseline,0.9999974370002748
50,val,0,4,attention_norm_entropy_mean,0.9999991059303284
50,val,0,4,attention_mae_from_baseline,0.0004860671178903
50,val,0,4,attention_max_abs_diff_from_baseline,0.0046779215335845
50,val,0,4,attention_cosine_to_baseline,0.9999966621398926
50,test,0,1,attention_norm_entropy_mean,0.999998927116394
50,test,0,1,attention_mae_from_baseline,0.0004546128038782
50,test,0,1,attention_max_abs_diff_from_baseline,0.0047040879726409
50,test,0,1,attention_cosine_to_baseline,0.9999984502792358
50,test,0,2,attention_norm_entropy_mean,0.9999991655349731
50,test,0,2,attention_mae_from_baseline,0.0003500233869999
50,test,0,2,attention_max_abs_diff_from_baseline,0.0048751235008239
50,test,0,2,attention_cosine_to_baseline,0.9999984502792358
50,test,0,3,attention_norm_entropy_mean,0.9999989867210388
50,test,0,3,attention_mae_from_baseline,0.0004212629864923
50,test,0,3,attention_max_abs_diff_from_baseline,0.0048319995403289
50,test,0,3,attention_cosine_to_baseline,0.9999974370002748
50,test,0,4,attention_norm_entropy_mean,0.9999991059303284
50,test,0,4,attention_mae_from_baseline,0.0004860671178903
50,test,0,4,attention_max_abs_diff_from_baseline,0.0046779215335845
50,test,0,4,attention_cosine_to_baseline,0.9999966621398926
100,val,0,1,attention_norm_entropy_mean,0.9999993443489076
100,val,0,1,attention_mae_from_baseline,0.0004604365385603
100,val,0,1,attention_max_abs_diff_from_baseline,0.0047206282615661
100,val,0,1,attention_cosine_to_baseline,0.9999985694885254
100,val,0,2,attention_norm_entropy_mean,0.9999996423721312
100,val,0,2,attention_mae_from_baseline,0.0003581470809876
