epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2
50,test,0,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.5735777020454407, 0.5731731653213501]",,0.6064935922622681,0.5972081422805786,,0.0061824209988117,0.0080022476613521,,0.5735777020454407,0.5731731653213501
50,test,1,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 7]","[false, false]","[0.5673220753669739, 0.5844518542289734]",,0.9212757349014282,0.9233156442642212,,0.0151019413024187,0.0145595287904143,,0.5673220753669739,0.5844518542289734
100,train,0,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.6536397933959961, 0.6489649415016174]",,0.711635947227478,0.6895356774330139,,0.0249540451914072,0.0215553548187017,,0.6536397933959961,0.6489649415016174
100,train,1,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 7]","[false, false]","[0.6036661863327026, 0.6188474893569946]",,0.9767411947250366,0.974607527256012,,0.0181465931236743,0.0190915837883949,,0.6036661863327026,0.6188474893569946
100,val,0,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.6549328565597534, 0.6501160264015198]",,0.7140105366706848,0.6912915706634521,,0.0107980370521545,0.0115081770345568,,0.6549328565597534,0.6501160264015198
100,val,1,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 7]","[false, false]","[0.6041520833969116, 0.6192759275436401]",,0.981139600276947,0.9790109992027284,,0.0071645462885499,0.0077016814611852,,0.6041520833969116,0.6192759275436401
100,test,0,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.6549328565597534, 0.6501160264015198]",,0.7140105366706848,0.6912915706634521,,0.0107980370521545,0.0115081770345568,,0.6549328565597534,0.6501160264015198
100,test,1,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 7]","[false, false]","[0.6041520833969116, 0.6192759275436401]",,0.981139600276947,0.9790109992027284,,0.0071645462885499,0.0077016814611852,,0.6041520833969116,0.6192759275436401
150,train,0,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.7003188133239746, 0.6907959580421448]",,0.7564324736595154,0.7282201051712036,,0.0243729446083307,0.0200596861541271,,0.7003188133239746,0.6907959580421448
150,train,1,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 7]","[false, false]","[0.6234896183013916, 0.6366171836853027]",,0.9804682731628418,0.9767352342605592,,0.0165132563561201,0.0182151589542627,,0.6234896183013916,0.6366171836853027
150,val,0,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.7008765935897827, 0.6913073658943176]",,0.7578220367431641,0.7293553948402405,,0.0116184391081333,0.0110837426036596,,0.7008765935897827,0.6913073658943176
150,val,1,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 7]","[false, false]","[0.6237443089485168, 0.6368622779846191]",,0.9848223328590392,0.9813342094421388,,0.0061252489686012,0.007049293257296,,0.6237443089485168,0.6368622779846191
150,test,0,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.7008765935897827, 0.6913073658943176]",,0.7578220367431641,0.7293553948402405,,0.0116184391081333,0.0110837426036596,,0.7008765935897827,0.6913073658943176
150,test,1,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 7]","[false, false]","[0.6237443089485168, 0.6368622779846191]",,0.9848223328590392,0.9813342094421388,,0.0061252489686012,0.007049293257296,,0.6237443089485168,0.6368622779846191
200,train,0,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.7162807583808899, 0.7046226859092712]",,0.7702939510345459,0.7401612997055054,,0.0232585631310939,0.0193588826805353,,0.7162807583808899,0.7046226859092712
200,train,1,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 7]","[false, false]","[0.6312308311462402, 0.6439582705497742]",,0.9810587167739868,0.9771723747253418,,0.0166527759283781,0.0181901697069406,,0.6312308311462402,0.6439582705497742
200,val,0,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.7164669036865234, 0.7047889232635498]",,0.7709380388259888,0.740633487701416,,0.0115129062905907,0.010705767199397,,0.7164669036865234,0.7047889232635498
200,val,1,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 7]","[false, false]","[0.6313343644142151, 0.6440471410751343]",,0.9852921962738036,0.9816371202468872,,0.0060730120167136,0.007083514239639,,0.6313343644142151,0.6440471410751343
200,test,0,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.7164669036865234, 0.7047889232635498]",,0.7709380388259888,0.740633487701416,,0.0115129062905907,0.010705767199397,,0.7164669036865234,0.7047889232635498
200,test,1,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 7]","[false, false]","[0.6313343644142151, 0.6440471410751343]",,0.9852921962738036,0.9816371202468872,,0.0060730120167136,0.007083514239639,,0.6313343644142151,0.6440471410751343
250,train,0,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.7204378247261047, 0.708484947681427]",,0.773028552532196,0.7429985404014587,,0.0234851632267236,0.0194943752139806,,0.7204378247261047,0.708484947681427
250,train,1,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 7]","[false, false]","[0.6335590481758118, 0.646013617515564]",,0.9821288585662842,0.9781733751296996,,0.0154549684375524,0.0173292141407728,,0.6335590481758118,0.646013617515564
250,val,0,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.7204619646072388, 0.7085085511207581]",,0.7742997407913208,0.743895947933197,,0.0114650279283523,0.0106004625558853,,0.7204619646072388,0.7085085511207581
250,val,1,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 7]","[false, false]","[0.6335726976394653, 0.6460262537002563]",,0.9863019585609436,0.9826342463493348,,0.0058142906054854,0.0068630091845989,,0.6335726976394653,0.6460262537002563
250,test,0,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 64]","[false, false]","[0.7204619646072388, 0.7085085511207581]",,0.7742997407913208,0.743895947933197,,0.0114650279283523,0.0106004625558853,,0.7204619646072388,0.7085085511207581
250,test,1,2,,,,"[2708, 2]",2.0,"[""hop_1"", ""hop_2""]","[2708, 2]",,"[2708, 2, 7]","[false, false]","[0.6335726976394653, 0.6460262537002563]",,0.9863019585609436,0.9826342463493348,,0.0058142906054854,0.0068630091845989,,0.6335726976394653,0.6460262537002563
