epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999905228614808
0,val,0,1,attention_norm_entropy_mean,0.9999918937683104
0,val,1,0,attention_norm_entropy_mean,0.999997079372406
0,val,1,1,attention_norm_entropy_mean,0.999999463558197
0,test,0,0,attention_norm_entropy_mean,0.9999905228614808
0,test,0,1,attention_norm_entropy_mean,0.9999918937683104
0,test,1,0,attention_norm_entropy_mean,0.999997079372406
0,test,1,1,attention_norm_entropy_mean,0.999999463558197
50,val,0,0,attention_norm_entropy_mean,0.9999701976776124
50,val,0,0,attention_mae_from_baseline,0.0013693668879568
50,val,0,0,attention_max_abs_diff_from_baseline,0.0271967351436615
50,val,0,0,attention_cosine_to_baseline,0.9999591708183287
50,val,0,1,attention_norm_entropy_mean,0.9999791383743286
50,val,0,1,attention_mae_from_baseline,0.0003035712288692
50,val,0,1,attention_max_abs_diff_from_baseline,0.02113838493824
50,val,0,1,attention_cosine_to_baseline,1.0000364780426023
50,val,1,0,attention_norm_entropy_mean,0.9993553161621094
50,val,1,0,attention_mae_from_baseline,0.0053111538290977
50,val,1,0,attention_max_abs_diff_from_baseline,0.1480196118354797
50,val,1,0,attention_cosine_to_baseline,0.9993178844451904
50,val,1,1,attention_norm_entropy_mean,0.9989866614341736
50,val,1,1,attention_mae_from_baseline,0.0014739650068804
50,val,1,1,attention_max_abs_diff_from_baseline,0.0940722525119781
50,val,1,1,attention_cosine_to_baseline,0.9993590712547302
50,test,0,0,attention_norm_entropy_mean,0.9999701976776124
50,test,0,0,attention_mae_from_baseline,0.0013693668879568
50,test,0,0,attention_max_abs_diff_from_baseline,0.0271967351436615
50,test,0,0,attention_cosine_to_baseline,0.9999591708183287
50,test,0,1,attention_norm_entropy_mean,0.9999791383743286
50,test,0,1,attention_mae_from_baseline,0.0003035712288692
50,test,0,1,attention_max_abs_diff_from_baseline,0.02113838493824
50,test,0,1,attention_cosine_to_baseline,1.0000364780426023
50,test,1,0,attention_norm_entropy_mean,0.9993553161621094
50,test,1,0,attention_mae_from_baseline,0.005311154294759
50,test,1,0,attention_max_abs_diff_from_baseline,0.1480196118354797
50,test,1,0,attention_cosine_to_baseline,0.9993178844451904
50,test,1,1,attention_norm_entropy_mean,0.9989866614341736
50,test,1,1,attention_mae_from_baseline,0.0014739651232957
50,test,1,1,attention_max_abs_diff_from_baseline,0.0940722525119781
50,test,1,1,attention_cosine_to_baseline,0.9993590712547302
100,val,0,0,attention_norm_entropy_mean,0.999682605266571
100,val,0,0,attention_mae_from_baseline,0.0037558581680059
100,val,0,0,attention_max_abs_diff_from_baseline,0.0797797441482544
100,val,0,0,attention_cosine_to_baseline,0.9996583461761476
100,val,0,1,attention_norm_entropy_mean,0.9998103380203248
100,val,0,1,attention_mae_from_baseline,0.0007284800522029
100,val,0,1,attention_max_abs_diff_from_baseline,0.0685874819755554
100,val,0,1,attention_cosine_to_baseline,0.9998984336853028
100,val,1,0,attention_norm_entropy_mean,0.9977006316184998
100,val,1,0,attention_mae_from_baseline,0.0109369438141584
100,val,1,0,attention_max_abs_diff_from_baseline,0.2484915256500244
100,val,1,0,attention_cosine_to_baseline,0.9973562955856324
100,val,1,1,attention_norm_entropy_mean,0.9903282523155212
100,val,1,1,attention_mae_from_baseline,0.0051336633041501
100,val,1,1,attention_max_abs_diff_from_baseline,0.274613082408905
100,val,1,1,attention_cosine_to_baseline,0.9935399293899536
100,test,0,0,attention_norm_entropy_mean,0.999682605266571
100,test,0,0,attention_mae_from_baseline,0.0037558581680059
100,test,0,0,attention_max_abs_diff_from_baseline,0.0797797441482544
100,test,0,0,attention_cosine_to_baseline,0.9996583461761476
100,test,0,1,attention_norm_entropy_mean,0.9998103380203248
100,test,0,1,attention_mae_from_baseline,0.0007284801104106
100,test,0,1,attention_max_abs_diff_from_baseline,0.0685874819755554
100,test,0,1,attention_cosine_to_baseline,0.9998984336853028
100,test,1,0,attention_norm_entropy_mean,0.9977006316184998
100,test,1,0,attention_mae_from_baseline,0.0109369438141584
100,test,1,0,attention_max_abs_diff_from_baseline,0.2484914660453796
100,test,1,0,attention_cosine_to_baseline,0.9973562955856324
100,test,1,1,attention_norm_entropy_mean,0.9903282523155212
100,test,1,1,attention_mae_from_baseline,0.0051336633041501
100,test,1,1,attention_max_abs_diff_from_baseline,0.2746131420135498
100,test,1,1,attention_cosine_to_baseline,0.9935399293899536
150,val,0,0,attention_norm_entropy_mean,0.9996020197868348
150,val,0,0,attention_mae_from_baseline,0.0041476376354694
150,val,0,0,attention_max_abs_diff_from_baseline,0.1080570816993713
150,val,0,0,attention_cosine_to_baseline,0.9995889663696288
150,val,0,1,attention_norm_entropy_mean,0.9996517300605774
150,val,0,1,attention_mae_from_baseline,0.0009297987562604
150,val,0,1,attention_max_abs_diff_from_baseline,0.0999269485473632
150,val,0,1,attention_cosine_to_baseline,0.9997589588165284
150,val,1,0,attention_norm_entropy_mean,0.9986075162887572
150,val,1,0,attention_mae_from_baseline,0.0083538256585598
150,val,1,0,attention_max_abs_diff_from_baseline,0.141838788986206
150,val,1,0,attention_cosine_to_baseline,0.9984523057937622
150,val,1,1,attention_norm_entropy_mean,0.9891806840896606
150,val,1,1,attention_mae_from_baseline,0.0055129970423877
150,val,1,1,attention_max_abs_diff_from_baseline,0.2403145283460617
150,val,1,1,attention_cosine_to_baseline,0.9934809803962708
150,test,0,0,attention_norm_entropy_mean,0.9996020197868348
150,test,0,0,attention_mae_from_baseline,0.0041476376354694
150,test,0,0,attention_max_abs_diff_from_baseline,0.1080570816993713
150,test,0,0,attention_cosine_to_baseline,0.9995889663696288
150,test,0,1,attention_norm_entropy_mean,0.9996517300605774
150,test,0,1,attention_mae_from_baseline,0.0009297987562604
150,test,0,1,attention_max_abs_diff_from_baseline,0.0999269485473632
150,test,0,1,attention_cosine_to_baseline,0.9997589588165284
150,test,1,0,attention_norm_entropy_mean,0.9986075162887572
150,test,1,0,attention_mae_from_baseline,0.0083538256585598
150,test,1,0,attention_max_abs_diff_from_baseline,0.1418388187885284
150,test,1,0,attention_cosine_to_baseline,0.9984521865844728
150,test,1,1,attention_norm_entropy_mean,0.9891806840896606
150,test,1,1,attention_mae_from_baseline,0.0055129970423877
150,test,1,1,attention_max_abs_diff_from_baseline,0.2403145283460617
150,test,1,1,attention_cosine_to_baseline,0.9934810400009156
200,val,0,0,attention_norm_entropy_mean,0.9995962977409364
200,val,0,0,attention_mae_from_baseline,0.0040995557792484
200,val,0,0,attention_max_abs_diff_from_baseline,0.1094618737697601
200,val,0,0,attention_cosine_to_baseline,0.9995951652526855
200,val,0,1,attention_norm_entropy_mean,0.9996361136436462
200,val,0,1,attention_mae_from_baseline,0.0009494525729678
200,val,0,1,attention_max_abs_diff_from_baseline,0.1127561032772064
200,val,0,1,attention_cosine_to_baseline,0.9997350573539734
200,val,1,0,attention_norm_entropy_mean,0.9988136291503906
200,val,1,0,attention_mae_from_baseline,0.0071372319944202
200,val,1,0,attention_max_abs_diff_from_baseline,0.1070059835910797
200,val,1,0,attention_cosine_to_baseline,0.9987895488739014
200,val,1,1,attention_norm_entropy_mean,0.9891098737716676
200,val,1,1,attention_mae_from_baseline,0.0053403889760375
200,val,1,1,attention_max_abs_diff_from_baseline,0.2472822815179824
200,val,1,1,attention_cosine_to_baseline,0.9937121868133544
200,test,0,0,attention_norm_entropy_mean,0.9995962977409364
200,test,0,0,attention_mae_from_baseline,0.0040995553135871
200,test,0,0,attention_max_abs_diff_from_baseline,0.1094618737697601
200,test,0,0,attention_cosine_to_baseline,0.9995951652526855
200,test,0,1,attention_norm_entropy_mean,0.9996361136436462
200,test,0,1,attention_mae_from_baseline,0.0009494525729678
200,test,0,1,attention_max_abs_diff_from_baseline,0.1127561032772064
200,test,0,1,attention_cosine_to_baseline,0.9997350573539734
200,test,1,0,attention_norm_entropy_mean,0.9988136291503906
200,test,1,0,attention_mae_from_baseline,0.0071372310630977
200,test,1,0,attention_max_abs_diff_from_baseline,0.1070059835910797
200,test,1,0,attention_cosine_to_baseline,0.9987895488739014
200,test,1,1,attention_norm_entropy_mean,0.9891098737716676
200,test,1,1,attention_mae_from_baseline,0.0053403889760375
200,test,1,1,attention_max_abs_diff_from_baseline,0.2472822815179824
200,test,1,1,attention_cosine_to_baseline,0.9937121272087096
250,val,0,0,attention_norm_entropy_mean,0.9995900988578796
250,val,0,0,attention_mae_from_baseline,0.0041147265583276
250,val,0,0,attention_max_abs_diff_from_baseline,0.1117558777332305
250,val,0,0,attention_cosine_to_baseline,0.9995912909507751
250,val,0,1,attention_norm_entropy_mean,0.9996278285980223
250,val,0,1,attention_mae_from_baseline,0.0009614063310436
250,val,0,1,attention_max_abs_diff_from_baseline,0.1165790259838104
250,val,0,1,attention_cosine_to_baseline,0.9997264742851256
250,val,1,0,attention_norm_entropy_mean,0.9988734126091005
250,val,1,0,attention_mae_from_baseline,0.0069755157455801
250,val,1,0,attention_max_abs_diff_from_baseline,0.1003715991973877
250,val,1,0,attention_cosine_to_baseline,0.9988216161727904
250,val,1,1,attention_norm_entropy_mean,0.9889557957649232
