epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999892711639404
0,val,1,0,attention_norm_entropy_mean,0.9999998211860656
0,test,0,0,attention_norm_entropy_mean,0.9999892711639404
0,test,1,0,attention_norm_entropy_mean,0.9999998211860656
50,val,0,0,attention_norm_entropy_mean,0.9991286396980286
50,val,0,0,attention_mae_from_baseline,0.0063058123923838
50,val,0,0,attention_max_abs_diff_from_baseline,0.2693637013435364
50,val,0,0,attention_cosine_to_baseline,0.9989939332008362
50,val,1,0,attention_norm_entropy_mean,0.9983816146850586
50,val,1,0,attention_mae_from_baseline,0.0087355114519596
50,val,1,0,attention_max_abs_diff_from_baseline,0.3992807269096374
50,val,1,0,attention_cosine_to_baseline,0.9980472922325134
50,test,0,0,attention_norm_entropy_mean,0.9991286396980286
50,test,0,0,attention_mae_from_baseline,0.0063058123923838
50,test,0,0,attention_max_abs_diff_from_baseline,0.2693637013435364
50,test,0,0,attention_cosine_to_baseline,0.9989939332008362
50,test,1,0,attention_norm_entropy_mean,0.9983816146850586
50,test,1,0,attention_mae_from_baseline,0.0087355114519596
50,test,1,0,attention_max_abs_diff_from_baseline,0.3992807269096374
50,test,1,0,attention_cosine_to_baseline,0.9980472922325134
100,val,0,0,attention_norm_entropy_mean,0.9993946552276612
100,val,0,0,attention_mae_from_baseline,0.0052113151177763
100,val,0,0,attention_max_abs_diff_from_baseline,0.1831114888191223
100,val,0,0,attention_cosine_to_baseline,0.9993597269058228
100,val,1,0,attention_norm_entropy_mean,0.9990115165710448
100,val,1,0,attention_mae_from_baseline,0.0067780669778585
100,val,1,0,attention_max_abs_diff_from_baseline,0.3099004030227661
100,val,1,0,attention_cosine_to_baseline,0.9987549781799316
100,test,0,0,attention_norm_entropy_mean,0.9993946552276612
100,test,0,0,attention_mae_from_baseline,0.0052113151177763
100,test,0,0,attention_max_abs_diff_from_baseline,0.1831114888191223
100,test,0,0,attention_cosine_to_baseline,0.9993597269058228
100,test,1,0,attention_norm_entropy_mean,0.9990115165710448
100,test,1,0,attention_mae_from_baseline,0.0067780669778585
100,test,1,0,attention_max_abs_diff_from_baseline,0.3099004030227661
100,test,1,0,attention_cosine_to_baseline,0.998755156993866
150,val,0,0,attention_norm_entropy_mean,0.999430239200592
150,val,0,0,attention_mae_from_baseline,0.00504613481462
150,val,0,0,attention_max_abs_diff_from_baseline,0.17999267578125
150,val,0,0,attention_cosine_to_baseline,0.9993969202041626
150,val,1,0,attention_norm_entropy_mean,0.999100625514984
150,val,1,0,attention_mae_from_baseline,0.0064991624094545
150,val,1,0,attention_max_abs_diff_from_baseline,0.304918885231018
150,val,1,0,attention_cosine_to_baseline,0.9988718032836914
150,test,0,0,attention_norm_entropy_mean,0.999430239200592
150,test,0,0,attention_mae_from_baseline,0.00504613481462
