epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2
0,train,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.5016326308250427, 0.49903008341789246]",,0.5096065402030945,0.0,,0.0366359315812587,0.0,,0.5016326308250427,0.4990300834178924
0,train,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.49553295969963074, 0.5104833245277405]",,0.4963721930980682,0.0,,0.0134492935612797,0.0,,0.4955329596996307,0.5104833245277405
0,val,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.4891349673271179, 0.51146399974823]",,0.7675421237945557,0.0,,0.1563605815172195,0.0,,0.4891349673271179,0.51146399974823
0,val,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.508030354976654, 0.49799084663391113]",,0.8305185437202454,0.0,,0.1239819526672363,0.0,,0.508030354976654,0.4979908466339111
0,test,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.4891349673271179, 0.51146399974823]",,0.7675421237945557,0.0,,0.1563605815172195,0.0,,0.4891349673271179,0.51146399974823
0,test,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.508030354976654, 0.49799084663391113]",,0.8305185437202454,0.0,,0.1239819526672363,0.0,,0.508030354976654,0.4979908466339111
50,train,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.41824668645858765, 0.4997275173664093]",,0.0642296522855758,0.0,,0.1403209269046783,0.0,,0.4182466864585876,0.4997275173664093
50,train,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.411109060049057, 0.500418484210968]",,0.3564370572566986,0.0,,0.1473747342824936,0.0,,0.411109060049057,0.500418484210968
50,val,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.41823509335517883, 0.4998469352722168]",,0.0640346258878707,0.0,,0.1393392980098724,0.0,,0.4182350933551788,0.4998469352722168
50,val,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.4111028015613556, 0.5004961490631104]",,0.3406029641628265,0.0,,0.1529779732227325,0.0,,0.4111028015613556,0.5004961490631104
50,test,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.41823509335517883, 0.4998469352722168]",,0.0640346258878707,0.0,,0.1393392980098724,0.0,,0.4182350933551788,0.4998469352722168
50,test,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.4111028015613556, 0.5004961490631104]",,0.3406029641628265,0.0,,0.1529779732227325,0.0,,0.4111028015613556,0.5004961490631104
100,train,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.42109590768814087, 0.4999951124191284]",,0.0704931914806366,0.0,,0.1534112393856048,0.0,,0.4210959076881408,0.4999951124191284
100,train,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.42180517315864563, 0.499957799911499]",,0.3998604416847229,0.0,,0.1624568104743957,0.0,,0.4218051731586456,0.499957799911499
100,val,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.4211902916431427, 0.4999845027923584]",,0.0706693455576896,0.0,,0.1537978053092956,0.0,,0.4211902916431427,0.4999845027923584
100,val,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.42217347025871277, 0.4999685287475586]",,0.377490222454071,0.0,,0.1414222419261932,0.0,,0.4221734702587127,0.4999685287475586
100,test,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.4211902916431427, 0.4999845027923584]",,0.0706693455576896,0.0,,0.1537978053092956,0.0,,0.4211902916431427,0.4999845027923584
100,test,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.42217347025871277, 0.4999685287475586]",,0.377490222454071,0.0,,0.1414222419261932,0.0,,0.4221734702587127,0.4999685287475586
150,train,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.42539113759994507, 0.4999992847442627]",,0.0751211419701576,0.0,,0.1633490025997162,0.0,,0.425391137599945,0.4999992847442627
150,train,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.44080597162246704, 0.49999791383743286]",,0.4445533454418182,0.0,,0.165873572230339,0.0,,0.440805971622467,0.4999979138374328
150,val,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.4254482686519623, 0.49999845027923584]",,0.0750799477100372,0.0,,0.1634051352739334,0.0,,0.4254482686519623,0.4999984502792358
150,val,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.44117289781570435, 0.4999992847442627]",,0.4414964616298675,0.0,,0.1383772492408752,0.0,,0.4411728978157043,0.4999992847442627
150,test,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.4254482686519623, 0.49999845027923584]",,0.0750799477100372,0.0,,0.1634051352739334,0.0,,0.4254482686519623,0.4999984502792358
150,test,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.44117289781570435, 0.4999992847442627]",,0.4414964616298675,0.0,,0.1383772492408752,0.0,,0.4411728978157043,0.4999992847442627
