epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999861121177672
0,val,0,1,attention_norm_entropy_mean,0.9999851584434508
0,val,1,0,attention_norm_entropy_mean,0.9999883770942688
0,val,1,1,attention_norm_entropy_mean,0.9999980330467224
0,test,0,0,attention_norm_entropy_mean,0.9999859929084778
0,test,0,1,attention_norm_entropy_mean,0.9999851584434508
0,test,1,0,attention_norm_entropy_mean,0.9999883770942688
0,test,1,1,attention_norm_entropy_mean,0.9999980330467224
50,val,0,0,attention_norm_entropy_mean,0.9980485439300536
50,val,0,0,attention_mae_from_baseline,0.009178590029478
50,val,0,0,attention_max_abs_diff_from_baseline,0.2988867163658142
50,val,0,0,attention_cosine_to_baseline,0.9979859590530396
50,val,0,1,attention_norm_entropy_mean,0.9997665286064148
50,val,0,1,attention_mae_from_baseline,0.0015396664384752
50,val,0,1,attention_max_abs_diff_from_baseline,0.156526118516922
50,val,0,1,attention_cosine_to_baseline,0.9999184012413024
50,val,1,0,attention_norm_entropy_mean,0.9983826279640198
50,val,1,0,attention_mae_from_baseline,0.0096861571073532
50,val,1,0,attention_max_abs_diff_from_baseline,0.4056900143623352
50,val,1,0,attention_cosine_to_baseline,0.9975865483283995
50,val,1,1,attention_norm_entropy_mean,0.997821807861328
50,val,1,1,attention_mae_from_baseline,0.0073755835182964
50,val,1,1,attention_max_abs_diff_from_baseline,0.2583695650100708
50,val,1,1,attention_cosine_to_baseline,0.9991214275360109
50,test,0,0,attention_norm_entropy_mean,0.9980485439300536
50,test,0,0,attention_mae_from_baseline,0.0091785890981554
50,test,0,0,attention_max_abs_diff_from_baseline,0.2988867163658142
50,test,0,0,attention_cosine_to_baseline,0.9979859590530396
50,test,0,1,attention_norm_entropy_mean,0.9997665286064148
50,test,0,1,attention_mae_from_baseline,0.0015396664384752
50,test,0,1,attention_max_abs_diff_from_baseline,0.156526118516922
50,test,0,1,attention_cosine_to_baseline,0.9999184012413024
50,test,1,0,attention_norm_entropy_mean,0.9983826279640198
50,test,1,0,attention_mae_from_baseline,0.0096861571073532
50,test,1,0,attention_max_abs_diff_from_baseline,0.4056900143623352
50,test,1,0,attention_cosine_to_baseline,0.9975865483283995
50,test,1,1,attention_norm_entropy_mean,0.997821807861328
50,test,1,1,attention_mae_from_baseline,0.0073755830526351
50,test,1,1,attention_max_abs_diff_from_baseline,0.2583695650100708
50,test,1,1,attention_cosine_to_baseline,0.9991214275360109
100,val,0,0,attention_norm_entropy_mean,0.9978768229484558
100,val,0,0,attention_mae_from_baseline,0.0098291970789432
100,val,0,0,attention_max_abs_diff_from_baseline,0.1997813582420349
100,val,0,0,attention_cosine_to_baseline,0.9978679418563844
100,val,0,1,attention_norm_entropy_mean,0.9999943375587464
100,val,0,1,attention_mae_from_baseline,0.000794549298007
100,val,0,1,attention_max_abs_diff_from_baseline,0.0278637111186981
100,val,0,1,attention_cosine_to_baseline,0.9999861121177672
100,val,1,0,attention_norm_entropy_mean,0.9994959235191344
100,val,1,0,attention_mae_from_baseline,0.0047794701531529
100,val,1,0,attention_max_abs_diff_from_baseline,0.307278960943222
100,val,1,0,attention_cosine_to_baseline,0.9994027614593506
100,val,1,1,attention_norm_entropy_mean,0.9994193911552428
100,val,1,1,attention_mae_from_baseline,0.003658291650936
100,val,1,1,attention_max_abs_diff_from_baseline,0.0995075851678848
100,val,1,1,attention_cosine_to_baseline,0.999765932559967
100,test,0,0,attention_norm_entropy_mean,0.9978768229484558
100,test,0,0,attention_mae_from_baseline,0.0098291970789432
100,test,0,0,attention_max_abs_diff_from_baseline,0.1997813582420349
100,test,0,0,attention_cosine_to_baseline,0.9978679418563844
100,test,0,1,attention_norm_entropy_mean,0.9999943375587464
100,test,0,1,attention_mae_from_baseline,0.000794549298007
100,test,0,1,attention_max_abs_diff_from_baseline,0.0278637111186981
100,test,0,1,attention_cosine_to_baseline,0.9999861121177672
100,test,1,0,attention_norm_entropy_mean,0.9994959235191344
100,test,1,0,attention_mae_from_baseline,0.0047794701531529
100,test,1,0,attention_max_abs_diff_from_baseline,0.3072789311408996
