epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.984588086605072
0,val,0,2,attention_norm_entropy_mean,0.9897609949111938
0,val,0,3,attention_norm_entropy_mean,0.9892646074295044
0,val,0,4,attention_norm_entropy_mean,0.9846680760383606
0,val,1,1,attention_norm_entropy_mean,0.9708675742149352
0,val,1,2,attention_norm_entropy_mean,0.9756770730018616
0,val,1,3,attention_norm_entropy_mean,0.9839125871658324
0,val,1,4,attention_norm_entropy_mean,0.9762914776802064
0,val,2,1,attention_norm_entropy_mean,0.9782742261886596
0,val,2,2,attention_norm_entropy_mean,0.9862102270126344
0,val,2,3,attention_norm_entropy_mean,0.9868748784065248
0,val,2,4,attention_norm_entropy_mean,0.9828702211380004
0,test,0,1,attention_norm_entropy_mean,0.984588086605072
0,test,0,2,attention_norm_entropy_mean,0.9897609949111938
0,test,0,3,attention_norm_entropy_mean,0.9892646074295044
0,test,0,4,attention_norm_entropy_mean,0.9846680760383606
0,test,1,1,attention_norm_entropy_mean,0.9708675742149352
0,test,1,2,attention_norm_entropy_mean,0.9756770730018616
0,test,1,3,attention_norm_entropy_mean,0.9839125871658324
0,test,1,4,attention_norm_entropy_mean,0.9762914180755616
0,test,2,1,attention_norm_entropy_mean,0.9782742261886596
0,test,2,2,attention_norm_entropy_mean,0.9862102270126344
0,test,2,3,attention_norm_entropy_mean,0.9868748784065248
0,test,2,4,attention_norm_entropy_mean,0.9828702211380004
50,val,0,1,attention_norm_entropy_mean,0.956468939781189
50,val,0,1,attention_mae_from_baseline,0.0525997132062912
50,val,0,1,attention_max_abs_diff_from_baseline,0.8056932687759399
50,val,0,1,attention_cosine_to_baseline,0.9844632148742676
50,val,0,2,attention_norm_entropy_mean,0.9301952123641968
50,val,0,2,attention_mae_from_baseline,0.0181146375834941
50,val,0,2,attention_max_abs_diff_from_baseline,0.974152684211731
50,val,0,2,attention_cosine_to_baseline,0.9345148801803588
50,val,0,3,attention_norm_entropy_mean,0.926884651184082
50,val,0,3,attention_mae_from_baseline,0.0153684467077255
50,val,0,3,attention_max_abs_diff_from_baseline,0.8769454956054688
50,val,0,3,attention_cosine_to_baseline,0.9113953113555908
50,val,0,4,attention_norm_entropy_mean,0.9110909104347228
50,val,0,4,attention_mae_from_baseline,0.0219087284058332
50,val,0,4,attention_max_abs_diff_from_baseline,0.8454305529594421
50,val,0,4,attention_cosine_to_baseline,0.8367001414299011
50,val,1,1,attention_norm_entropy_mean,0.9559807777404784
50,val,1,1,attention_mae_from_baseline,0.0848695337772369
50,val,1,1,attention_max_abs_diff_from_baseline,0.611818790435791
50,val,1,1,attention_cosine_to_baseline,0.9638392925262452
50,val,1,2,attention_norm_entropy_mean,0.9696162939071656
50,val,1,2,attention_mae_from_baseline,0.0197589863091707
50,val,1,2,attention_max_abs_diff_from_baseline,0.45762500166893
50,val,1,2,attention_cosine_to_baseline,0.9701524376869202
50,val,1,3,attention_norm_entropy_mean,0.9892317652702332
50,val,1,3,attention_mae_from_baseline,0.0132482517510652
50,val,1,3,attention_max_abs_diff_from_baseline,0.2694261074066162
50,val,1,3,attention_cosine_to_baseline,0.9823614954948424
50,val,1,4,attention_norm_entropy_mean,0.974406898021698
50,val,1,4,attention_mae_from_baseline,0.0225964970886707
50,val,1,4,attention_max_abs_diff_from_baseline,0.4092137813568115
50,val,1,4,attention_cosine_to_baseline,0.9245017170906068
50,val,2,1,attention_norm_entropy_mean,0.9742871522903442
