epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9844245314598083
0,val,0,2,attention_norm_entropy_mean,0.9893661141395568
0,val,0,3,attention_norm_entropy_mean,0.9890681505203248
0,val,0,4,attention_norm_entropy_mean,0.9834020733833312
0,test,0,1,attention_norm_entropy_mean,0.9844245314598083
0,test,0,2,attention_norm_entropy_mean,0.9893661141395568
0,test,0,3,attention_norm_entropy_mean,0.9890681505203248
0,test,0,4,attention_norm_entropy_mean,0.9834020733833312
50,val,0,1,attention_norm_entropy_mean,0.9772474765777588
50,val,0,1,attention_mae_from_baseline,0.0455446392297744
50,val,0,1,attention_max_abs_diff_from_baseline,0.4527027308940887
50,val,0,1,attention_cosine_to_baseline,0.9883085489273072
50,val,0,2,attention_norm_entropy_mean,0.9479753375053406
50,val,0,2,attention_mae_from_baseline,0.0180634055286645
50,val,0,2,attention_max_abs_diff_from_baseline,0.7728723287582397
50,val,0,2,attention_cosine_to_baseline,0.954342484474182
50,val,0,3,attention_norm_entropy_mean,0.9418333768844604
50,val,0,3,attention_mae_from_baseline,0.0157865993678569
50,val,0,3,attention_max_abs_diff_from_baseline,0.8378733396530151
50,val,0,3,attention_cosine_to_baseline,0.9221166968345642
50,val,0,4,attention_norm_entropy_mean,0.9059735536575316
50,val,0,4,attention_mae_from_baseline,0.0264694094657897
50,val,0,4,attention_max_abs_diff_from_baseline,0.7763679623603821
50,val,0,4,attention_cosine_to_baseline,0.8147069811820984
50,test,0,1,attention_norm_entropy_mean,0.9772474765777588
50,test,0,1,attention_mae_from_baseline,0.0455446392297744
50,test,0,1,attention_max_abs_diff_from_baseline,0.4527027308940887
50,test,0,1,attention_cosine_to_baseline,0.9883085489273072
50,test,0,2,attention_norm_entropy_mean,0.9479753375053406
50,test,0,2,attention_mae_from_baseline,0.0180634055286645
50,test,0,2,attention_max_abs_diff_from_baseline,0.7728723287582397
50,test,0,2,attention_cosine_to_baseline,0.954342484474182
50,test,0,3,attention_norm_entropy_mean,0.9418333768844604
50,test,0,3,attention_mae_from_baseline,0.0157865993678569
50,test,0,3,attention_max_abs_diff_from_baseline,0.8378733396530151
50,test,0,3,attention_cosine_to_baseline,0.9221166968345642
50,test,0,4,attention_norm_entropy_mean,0.9059735536575316
50,test,0,4,attention_mae_from_baseline,0.0264694094657897
50,test,0,4,attention_max_abs_diff_from_baseline,0.7763679623603821
50,test,0,4,attention_cosine_to_baseline,0.8147069811820984
100,val,0,1,attention_norm_entropy_mean,0.9886523485183716
100,val,0,1,attention_mae_from_baseline,0.0381062813103199
100,val,0,1,attention_max_abs_diff_from_baseline,0.390660285949707
100,val,0,1,attention_cosine_to_baseline,0.9919047951698304
100,val,0,2,attention_norm_entropy_mean,0.9620757699012756
100,val,0,2,attention_mae_from_baseline,0.0161147490143775
100,val,0,2,attention_max_abs_diff_from_baseline,0.7576797008514404
100,val,0,2,attention_cosine_to_baseline,0.960336208343506
100,val,0,3,attention_norm_entropy_mean,0.9617711901664734
100,val,0,3,attention_mae_from_baseline,0.0124411862343549
100,val,0,3,attention_max_abs_diff_from_baseline,0.8542695045471191
100,val,0,3,attention_cosine_to_baseline,0.9445269107818604
100,val,0,4,attention_norm_entropy_mean,0.9372305274009703
100,val,0,4,attention_mae_from_baseline,0.0208814032375812
100,val,0,4,attention_max_abs_diff_from_baseline,0.7297659516334534
100,val,0,4,attention_cosine_to_baseline,0.8663830757141113
100,test,0,1,attention_norm_entropy_mean,0.9886523485183716
100,test,0,1,attention_mae_from_baseline,0.0381062813103199
100,test,0,1,attention_max_abs_diff_from_baseline,0.390660285949707
100,test,0,1,attention_cosine_to_baseline,0.9919047951698304
100,test,0,2,attention_norm_entropy_mean,0.9620757699012756
100,test,0,2,attention_mae_from_baseline,0.0161147490143775
100,test,0,2,attention_max_abs_diff_from_baseline,0.7576797008514404
100,test,0,2,attention_cosine_to_baseline,0.960336208343506
100,test,0,3,attention_norm_entropy_mean,0.9617711901664734
100,test,0,3,attention_mae_from_baseline,0.0124411862343549
100,test,0,3,attention_max_abs_diff_from_baseline,0.8542695045471191
100,test,0,3,attention_cosine_to_baseline,0.9445269107818604
100,test,0,4,attention_norm_entropy_mean,0.9372305274009703
100,test,0,4,attention_mae_from_baseline,0.0208814051002264
100,test,0,4,attention_max_abs_diff_from_baseline,0.7297659516334534
100,test,0,4,attention_cosine_to_baseline,0.8663830757141113
150,val,0,1,attention_norm_entropy_mean,0.9896388053894044
150,val,0,1,attention_mae_from_baseline,0.037653099745512
150,val,0,1,attention_max_abs_diff_from_baseline,0.3721464276313782
150,val,0,1,attention_cosine_to_baseline,0.9921234846115112
150,val,0,2,attention_norm_entropy_mean,0.9619811177253724
150,val,0,2,attention_mae_from_baseline,0.0160493478178977
150,val,0,2,attention_max_abs_diff_from_baseline,0.7412408590316772
150,val,0,2,attention_cosine_to_baseline,0.959957718849182
150,val,0,3,attention_norm_entropy_mean,0.963781237602234
150,val,0,3,attention_mae_from_baseline,0.0121834985911846
150,val,0,3,attention_max_abs_diff_from_baseline,0.8424021005630493
150,val,0,3,attention_cosine_to_baseline,0.94691002368927
150,val,0,4,attention_norm_entropy_mean,0.9442629814147948
150,val,0,4,attention_mae_from_baseline,0.019983060657978
150,val,0,4,attention_max_abs_diff_from_baseline,0.6986956596374512
150,val,0,4,attention_cosine_to_baseline,0.8769199252128601
150,test,0,1,attention_norm_entropy_mean,0.9896388053894044
150,test,0,1,attention_mae_from_baseline,0.037653099745512
150,test,0,1,attention_max_abs_diff_from_baseline,0.3721464276313782
150,test,0,1,attention_cosine_to_baseline,0.9921234846115112
150,test,0,2,attention_norm_entropy_mean,0.9619811177253724
150,test,0,2,attention_mae_from_baseline,0.0160493478178977
150,test,0,2,attention_max_abs_diff_from_baseline,0.7412408590316772
150,test,0,2,attention_cosine_to_baseline,0.959957718849182
150,test,0,3,attention_norm_entropy_mean,0.963781237602234
150,test,0,3,attention_mae_from_baseline,0.0121834985911846
150,test,0,3,attention_max_abs_diff_from_baseline,0.8424021005630493
150,test,0,3,attention_cosine_to_baseline,0.94691002368927
150,test,0,4,attention_norm_entropy_mean,0.9442629814147948
150,test,0,4,attention_mae_from_baseline,0.019983060657978
150,test,0,4,attention_max_abs_diff_from_baseline,0.6986956596374512
150,test,0,4,attention_cosine_to_baseline,0.8769199252128601
200,val,0,1,attention_norm_entropy_mean,0.9897119998931884
200,val,0,1,attention_mae_from_baseline,0.0376568399369716
200,val,0,1,attention_max_abs_diff_from_baseline,0.3710680603981018
200,val,0,1,attention_cosine_to_baseline,0.99213844537735
200,val,0,2,attention_norm_entropy_mean,0.9627752900123596
200,val,0,2,attention_mae_from_baseline,0.0159387346357107
200,val,0,2,attention_max_abs_diff_from_baseline,0.7375969290733337
200,val,0,2,attention_cosine_to_baseline,0.9607368111610411
200,val,0,3,attention_norm_entropy_mean,0.965074062347412
200,val,0,3,attention_mae_from_baseline,0.0120469806715846
200,val,0,3,attention_max_abs_diff_from_baseline,0.8346633911132812
200,val,0,3,attention_cosine_to_baseline,0.9488485455513
200,val,0,4,attention_norm_entropy_mean,0.94484144449234
200,val,0,4,attention_mae_from_baseline,0.0198929607868194
200,val,0,4,attention_max_abs_diff_from_baseline,0.6942316889762878
200,val,0,4,attention_cosine_to_baseline,0.8784621953964233
200,test,0,1,attention_norm_entropy_mean,0.9897119998931884
200,test,0,1,attention_mae_from_baseline,0.0376568399369716
200,test,0,1,attention_max_abs_diff_from_baseline,0.3710680603981018
200,test,0,1,attention_cosine_to_baseline,0.99213844537735
200,test,0,2,attention_norm_entropy_mean,0.9627752900123596
200,test,0,2,attention_mae_from_baseline,0.0159387346357107
200,test,0,2,attention_max_abs_diff_from_baseline,0.7375969290733337
200,test,0,2,attention_cosine_to_baseline,0.9607368111610411
200,test,0,3,attention_norm_entropy_mean,0.965074062347412
200,test,0,3,attention_mae_from_baseline,0.0120469806715846
200,test,0,3,attention_max_abs_diff_from_baseline,0.8346633911132812
200,test,0,3,attention_cosine_to_baseline,0.9488485455513
200,test,0,4,attention_norm_entropy_mean,0.94484144449234
200,test,0,4,attention_mae_from_baseline,0.0198929607868194
200,test,0,4,attention_max_abs_diff_from_baseline,0.6942316889762878
200,test,0,4,attention_cosine_to_baseline,0.8784621953964233
