event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_std_hop_0,weights_std_hop_1,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1
forward,0,train,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7310584783554077,0.2689414620399475,0.0,0.0,,,,,,,,
forward,0,train,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7310584783554077,0.2689414620399475,0.0,0.0,,,,,,,,
backward,0,train,0,0.005,2,,,,,,,,,0,0.019223263024176204,,,,,,,,,,,,,
backward,0,train,1,0.005,2,,,,,,,,,0,0.0831073251292387,,,,,,,,,,,,,
forward,0,val,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7288196086883545,0.2711803913116455,0.00043661234667524695,0.0004366128414403647,,,,,,,,
forward,0,val,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7240886092185974,0.275911420583725,0.0051129101775586605,0.005112907383590937,,,,,,,,
forward,0,test,0,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7288196086883545,0.2711803913116455,0.00043661234667524695,0.0004366128414403647,,,,,,,,
forward,0,test,1,0.005,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.7240886092185974,0.275911420583725,0.0051129101775586605,0.005112907383590937,,,,,,,,
forward,50,train,0,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7666417360305786,0.23335830867290497,0.001727115479297936,0.001727115479297936,,,,,,,,
forward,50,train,1,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.6828163266181946,0.3171836733818054,0.07824766635894775,0.07824765890836716,,,,,,,,
backward,50,train,0,0.000648,2,,,,,,,,,0,0.007460338213041615,,,,,,,,,,,,,
backward,50,train,1,0.000648,2,,,,,,,,,0,0.20887988750844066,,,,,,,,,,,,,
forward,50,val,0,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7667829990386963,0.23321707546710968,0.0017265008063986897,0.001726501970551908,,,,,,,,
forward,50,val,1,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.682870090007782,0.317129909992218,0.0598781444132328,0.0598781444132328,,,,,,,,
forward,50,test,0,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7667829990386963,0.23321707546710968,0.0017265008063986897,0.001726501970551908,,,,,,,,
forward,50,test,1,0.000648,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.682870090007782,0.317129909992218,0.0598781444132328,0.0598781444132328,,,,,,,,
forward,100,train,0,8.39808e-05,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7698297500610352,0.23017024993896484,0.0017288485541939735,0.0017288499511778355,,,,,,,,
forward,100,train,1,8.39808e-05,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.6833122968673706,0.3166877329349518,0.0784623846411705,0.0784623846411705,,,,,,,,
backward,100,train,0,8.39808e-05,2,,,,,,,,,0,0.008779659286955328,,,,,,,,,,,,,
backward,100,train,1,8.39808e-05,2,,,,,,,,,0,0.15257419266369504,,,,,,,,,,,,,
forward,100,val,0,8.39808e-05,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7698556184768677,0.23014435172080994,0.0017288296949118376,0.0017288281815126538,,,,,,,,
forward,100,val,1,8.39808e-05,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.6856411695480347,0.31435883045196533,0.06197383254766464,0.06197383254766464,,,,,,,,
forward,100,test,0,8.39808e-05,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 64]","[false, false]",,,,0,,,0.7698556184768677,0.23014435172080994,0.0017288296949118376,0.0017288281815126538,,,,,,,,
forward,100,test,1,8.39808e-05,2,"[3327, 2]","[3327, 2]",,"[3327, 2, 6]","[false, false]",,,,0,,,0.6856411695480347,0.31435883045196533,0.06197383254766464,0.06197383254766464,,,,,,,,
