epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.7625772953033447
0,val,1,0,attention_norm_entropy_mean,0.1469486802816391
0,test,0,0,attention_norm_entropy_mean,0.7625772953033447
0,test,1,0,attention_norm_entropy_mean,0.1469486951828003
50,val,0,0,attention_norm_entropy_mean,0.6915873289108276
50,val,0,0,attention_mae_from_baseline,0.0063085658475756
50,val,0,0,attention_max_abs_diff_from_baseline,1.0
50,val,0,0,attention_cosine_to_baseline,0.6960561871528625
50,val,1,0,attention_norm_entropy_mean,0.962209165096283
50,val,1,0,attention_mae_from_baseline,0.0118541456758975
50,val,1,0,attention_max_abs_diff_from_baseline,0.9926894307136536
50,val,1,0,attention_cosine_to_baseline,0.6393617987632751
50,test,0,0,attention_norm_entropy_mean,0.6915873289108276
50,test,0,0,attention_mae_from_baseline,0.0063085658475756
50,test,0,0,attention_max_abs_diff_from_baseline,1.0
50,test,0,0,attention_cosine_to_baseline,0.6960561871528625
50,test,1,0,attention_norm_entropy_mean,0.962209165096283
50,test,1,0,attention_mae_from_baseline,0.0118541456758975
50,test,1,0,attention_max_abs_diff_from_baseline,0.9926894307136536
50,test,1,0,attention_cosine_to_baseline,0.6393617987632751
100,val,0,0,attention_norm_entropy_mean,0.7633267045021057
100,val,0,0,attention_mae_from_baseline,0.0072490787133574
100,val,0,0,attention_max_abs_diff_from_baseline,1.0
100,val,0,0,attention_cosine_to_baseline,0.6425227522850037
100,val,1,0,attention_norm_entropy_mean,0.5696008205413818
100,val,1,0,attention_mae_from_baseline,0.0121027696877717
100,val,1,0,attention_max_abs_diff_from_baseline,0.9926933646202089
100,val,1,0,attention_cosine_to_baseline,0.5884160399436951
100,test,0,0,attention_norm_entropy_mean,0.7633267045021057
100,test,0,0,attention_mae_from_baseline,0.0072490787133574
100,test,0,0,attention_max_abs_diff_from_baseline,1.0
100,test,0,0,attention_cosine_to_baseline,0.6425228118896484
100,test,1,0,attention_norm_entropy_mean,0.5696008801460266
100,test,1,0,attention_mae_from_baseline,0.0121027696877717
100,test,1,0,attention_max_abs_diff_from_baseline,0.9926933646202089
100,test,1,0,attention_cosine_to_baseline,0.5884161591529846
150,val,0,0,attention_norm_entropy_mean,0.879237949848175
150,val,0,0,attention_mae_from_baseline,0.0066089048050343
150,val,0,0,attention_max_abs_diff_from_baseline,1.0
150,val,0,0,attention_cosine_to_baseline,0.6626790761947632
150,val,1,0,attention_norm_entropy_mean,0.6282782554626465
150,val,1,0,attention_mae_from_baseline,0.0120496833696961
150,val,1,0,attention_max_abs_diff_from_baseline,0.992693305015564
150,val,1,0,attention_cosine_to_baseline,0.5981334447860718
150,test,0,0,attention_norm_entropy_mean,0.879237949848175
150,test,0,0,attention_mae_from_baseline,0.0066089048050343
150,test,0,0,attention_max_abs_diff_from_baseline,1.0
150,test,0,0,attention_cosine_to_baseline,0.6626790761947632
150,test,1,0,attention_norm_entropy_mean,0.6282781958580017
150,test,1,0,attention_mae_from_baseline,0.0120496833696961
150,test,1,0,attention_max_abs_diff_from_baseline,0.992693305015564
150,test,1,0,attention_cosine_to_baseline,0.5981334447860718
200,val,0,0,attention_norm_entropy_mean,0.8987403512001038
200,val,0,0,attention_mae_from_baseline,0.0063992720097303
200,val,0,0,attention_max_abs_diff_from_baseline,1.0
200,val,0,0,attention_cosine_to_baseline,0.66805499792099
200,val,1,0,attention_norm_entropy_mean,0.6282945871353149
200,val,1,0,attention_mae_from_baseline,0.0120921013876795
200,val,1,0,attention_max_abs_diff_from_baseline,0.9926933646202089
200,val,1,0,attention_cosine_to_baseline,0.5958128571510315
200,test,0,0,attention_norm_entropy_mean,0.8987403512001038
200,test,0,0,attention_mae_from_baseline,0.0063992720097303
200,test,0,0,attention_max_abs_diff_from_baseline,1.0
200,test,0,0,attention_cosine_to_baseline,0.66805499792099
200,test,1,0,attention_norm_entropy_mean,0.6282945275306702
200,test,1,0,attention_mae_from_baseline,0.0120921013876795
200,test,1,0,attention_max_abs_diff_from_baseline,0.9926933646202089
200,test,1,0,attention_cosine_to_baseline,0.5958127975463867
250,val,0,0,attention_norm_entropy_mean,0.8967515230178833
250,val,0,0,attention_mae_from_baseline,0.0063995742239058
250,val,0,0,attention_max_abs_diff_from_baseline,1.0
250,val,0,0,attention_cosine_to_baseline,0.6687291860580444
250,val,1,0,attention_norm_entropy_mean,0.6285714507102966
250,val,1,0,attention_mae_from_baseline,0.0120871681720018
250,val,1,0,attention_max_abs_diff_from_baseline,0.9926933646202089
250,val,1,0,attention_cosine_to_baseline,0.5967003703117371
250,test,0,0,attention_norm_entropy_mean,0.8967515230178833
250,test,0,0,attention_mae_from_baseline,0.006399574689567
250,test,0,0,attention_max_abs_diff_from_baseline,1.0
250,test,0,0,attention_cosine_to_baseline,0.6687291860580444
250,test,1,0,attention_norm_entropy_mean,0.6285714507102966
250,test,1,0,attention_mae_from_baseline,0.0120871681720018
250,test,1,0,attention_max_abs_diff_from_baseline,0.9926933646202089
250,test,1,0,attention_cosine_to_baseline,0.5967003703117371
