epoch,phase,layer_id,num_hops,lambda_higher,one_hop_weight,higher_order_weight,weights_shape,edge_hops,branch_names,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,hop_scalar_hop_0,hop_scalar_hop_1,hop_scalar_hop_2
0,train,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.5016326308250427, 0.49903008341789246]",,0.5096065402030945,0.0,,0.0366359315812587,0.0,,0.5016326308250427,0.4990300834178924
0,train,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.49553295969963074, 0.5104833245277405]",,0.4963721930980682,0.0,,0.0134492935612797,0.0,,0.4955329596996307,0.5104833245277405
0,val,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.4891349673271179, 0.51146399974823]",,0.7675415277481079,0.0,,0.1563604027032852,0.0,,0.4891349673271179,0.51146399974823
0,val,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.508030354976654, 0.49799084663391113]",,0.8305184841156006,0.0,,0.1239819675683975,0.0,,0.508030354976654,0.4979908466339111
0,test,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.4891349673271179, 0.51146399974823]",,0.7675415277481079,0.0,,0.1563604027032852,0.0,,0.4891349673271179,0.51146399974823
0,test,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.508030354976654, 0.49799084663391113]",,0.8305184841156006,0.0,,0.1239819675683975,0.0,,0.508030354976654,0.4979908466339111
50,train,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.4173911213874817, 0.5002535581588745]",,0.0641310885548591,0.0,,0.1401108056306839,0.0,,0.4173911213874817,0.5002535581588745
50,train,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.40934374928474426, 0.5004408359527588]",,0.3575926125049591,0.0,,0.146806001663208,0.0,,0.4093437492847442,0.5004408359527588
50,val,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.417373389005661, 0.5004093647003174]",,0.063952624797821,0.0,,0.1391713470220565,0.0,,0.417373389005661,0.5004093647003174
50,val,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.40937256813049316, 0.5002487897872925]",,0.3401935398578644,0.0,,0.1512506008148193,0.0,,0.4093725681304931,0.5002487897872925
50,test,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.417373389005661, 0.5004093647003174]",,0.063952624797821,0.0,,0.1391713470220565,0.0,,0.417373389005661,0.5004093647003174
50,test,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.40937256813049316, 0.5002487897872925]",,0.3401935398578644,0.0,,0.1512506008148193,0.0,,0.4093725681304931,0.5002487897872925
100,train,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.42122161388397217, 0.5000032782554626]",,0.0706665962934494,0.0,,0.1537955999374389,0.0,,0.4212216138839721,0.5000032782554626
100,train,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.4255881905555725, 0.4999643564224243]",,0.4072712659835815,0.0,,0.1623509973287582,0.0,,0.4255881905555725,0.4999643564224243
100,val,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.42141076922416687, 0.499983549118042]",,0.0708610564470291,0.0,,0.1542275100946426,0.0,,0.4214107692241668,0.499983549118042
100,val,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.4262806475162506, 0.4999821186065674]",,0.3823404908180237,0.0,,0.1353382319211959,0.0,,0.4262806475162506,0.4999821186065674
100,test,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.42141076922416687, 0.499983549118042]",,0.0708610564470291,0.0,,0.1542275100946426,0.0,,0.4214107692241668,0.499983549118042
100,test,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.4262806475162506, 0.4999821186065674]",,0.3823404908180237,0.0,,0.1353382319211959,0.0,,0.4262806475162506,0.4999821186065674
150,train,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.42759037017822266, 0.5000017881393433]",,0.0763071849942207,0.0,,0.1659499406814575,0.0,,0.4275903701782226,0.5000017881393433
150,train,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.45788389444351196, 0.49999749660491943]",,0.4584671258926391,0.0,,0.1648438423871994,0.0,,0.4578838944435119,0.4999974966049194
150,val,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.4276650846004486, 0.5000001192092896]",,0.076199971139431,0.0,,0.1658489108085632,0.0,,0.4276650846004486,0.5000001192092896
150,val,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.4584023058414459, 0.4999990463256836]",,0.4525521993637085,0.0,,0.134185791015625,0.0,,0.4584023058414459,0.4999990463256836
150,test,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.4276650846004486, 0.5000001192092896]",,0.076199971139431,0.0,,0.1658489108085632,0.0,,0.4276650846004486,0.5000001192092896
150,test,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.4584023058414459, 0.4999990463256836]",,0.4525521993637085,0.0,,0.134185791015625,0.0,,0.4584023058414459,0.4999990463256836
200,train,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.4303908944129944, 0.49999988079071045]",,0.0767238587141037,0.0,,0.1669147908687591,0.0,,0.4303908944129944,0.4999998807907104
200,train,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.47133153676986694, 0.5000001192092896]",,0.4740239679813385,0.0,,0.1632175743579864,0.0,,0.4713315367698669,0.5000001192092896
200,val,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.4304076135158539, 0.49999988079071045]",,0.0766787454485893,0.0,,0.1668844521045684,0.0,,0.4304076135158539,0.4999998807907104
200,val,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.47142699360847473, 0.5000001192092896]",,0.4660750925540924,0.0,,0.1343091130256652,0.0,,0.4714269936084747,0.5000001192092896
200,test,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.4304076135158539, 0.49999988079071045]",,0.0766787454485893,0.0,,0.1668844521045684,0.0,,0.4304076135158539,0.4999998807907104
200,test,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.47142699360847473, 0.5000001192092896]",,0.4660751521587372,0.0,,0.1343091279268264,0.0,,0.4714269936084747,0.5000001192092896
250,train,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.43088752031326294, 0.5]",,0.0769344046711921,0.0,,0.1672635078430175,0.0,,0.4308875203132629,0.5
250,train,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.4737175703048706, 0.5]",,0.4729576408863067,0.0,,0.1626086086034774,0.0,,0.4737175703048706,0.5
250,val,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.43088972568511963, 0.5]",,0.0768314227461814,0.0,,0.1672166734933853,0.0,,0.4308897256851196,0.5
250,val,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.4737270474433899, 0.5]",,0.468909204006195,0.0,,0.1340638697147369,0.0,,0.4737270474433899,0.5
250,test,0,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 64]","[false, true]","[0.43088972568511963, 0.5]",,0.0768314227461814,0.0,,0.1672166734933853,0.0,,0.4308897256851196,0.5
250,test,1,2,,,,"[10942, 2]",2.0,"[""hop_1"", ""hop_2""]","[10942, 2]",,"[10942, 2, 3]","[false, true]","[0.4737270474433899, 0.5]",,0.4689092636108398,0.0,,0.1340638697147369,0.0,,0.4737270474433899,0.5
