epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999346733093262
0,val,0,1,attention_norm_entropy_mean,0.9999327063560486
0,val,0,2,attention_norm_entropy_mean,0.9998926520347596
0,test,0,0,attention_norm_entropy_mean,0.9999346733093262
0,test,0,1,attention_norm_entropy_mean,0.9999327063560486
0,test,0,2,attention_norm_entropy_mean,0.9998926520347596
50,val,0,0,attention_norm_entropy_mean,0.9999572038650512
50,val,0,0,attention_mae_from_baseline,0.0013036639429628
50,val,0,0,attention_max_abs_diff_from_baseline,0.0355634987354278
50,val,0,0,attention_cosine_to_baseline,0.999972939491272
50,val,0,1,attention_norm_entropy_mean,0.9999723434448242
50,val,0,1,attention_mae_from_baseline,0.0013954200549051
50,val,0,1,attention_max_abs_diff_from_baseline,0.0251188576221466
50,val,0,1,attention_cosine_to_baseline,0.9999499320983888
50,val,0,2,attention_norm_entropy_mean,0.9999605417251588
50,val,0,2,attention_mae_from_baseline,0.0024033365771174
50,val,0,2,attention_max_abs_diff_from_baseline,0.0306169390678405
50,val,0,2,attention_cosine_to_baseline,0.9999710321426392
50,test,0,0,attention_norm_entropy_mean,0.9999572038650512
50,test,0,0,attention_mae_from_baseline,0.0013036639429628
50,test,0,0,attention_max_abs_diff_from_baseline,0.0355634987354278
50,test,0,0,attention_cosine_to_baseline,0.999972939491272
50,test,0,1,attention_norm_entropy_mean,0.9999723434448242
50,test,0,1,attention_mae_from_baseline,0.0013954202877357
50,test,0,1,attention_max_abs_diff_from_baseline,0.0251188576221466
50,test,0,1,attention_cosine_to_baseline,0.9999499320983888
50,test,0,2,attention_norm_entropy_mean,0.9999605417251588
50,test,0,2,attention_mae_from_baseline,0.0024033363442867
50,test,0,2,attention_max_abs_diff_from_baseline,0.0306169390678405
50,test,0,2,attention_cosine_to_baseline,0.9999710321426392
100,val,0,0,attention_norm_entropy_mean,0.9999642968177797
100,val,0,0,attention_mae_from_baseline,0.0013441047631204
100,val,0,0,attention_max_abs_diff_from_baseline,0.0352627635002136
100,val,0,0,attention_cosine_to_baseline,0.9999716281890868
100,val,0,1,attention_norm_entropy_mean,0.9999771118164062
100,val,0,1,attention_mae_from_baseline,0.0014839915093034
100,val,0,1,attention_max_abs_diff_from_baseline,0.0277710258960723
100,val,0,1,attention_cosine_to_baseline,0.9999433159828186
100,val,0,2,attention_norm_entropy_mean,0.9999696016311646
100,val,0,2,attention_mae_from_baseline,0.0024900517892092
100,val,0,2,attention_max_abs_diff_from_baseline,0.0311504006385803
100,val,0,2,attention_cosine_to_baseline,0.9999690055847168
100,test,0,0,attention_norm_entropy_mean,0.9999642968177797
100,test,0,0,attention_mae_from_baseline,0.0013441047631204
100,test,0,0,attention_max_abs_diff_from_baseline,0.0352627635002136
100,test,0,0,attention_cosine_to_baseline,0.9999716281890868
100,test,0,1,attention_norm_entropy_mean,0.9999771118164062
100,test,0,1,attention_mae_from_baseline,0.0014839915093034
100,test,0,1,attention_max_abs_diff_from_baseline,0.0277710258960723
100,test,0,1,attention_cosine_to_baseline,0.9999433159828186
100,test,0,2,attention_norm_entropy_mean,0.9999696016311646
100,test,0,2,attention_mae_from_baseline,0.0024900517892092
100,test,0,2,attention_max_abs_diff_from_baseline,0.0311504006385803
100,test,0,2,attention_cosine_to_baseline,0.9999690055847168
150,val,0,0,attention_norm_entropy_mean,0.9999653697013856
150,val,0,0,attention_mae_from_baseline,0.0013471231795847
150,val,0,0,attention_max_abs_diff_from_baseline,0.0356168150901794
150,val,0,0,attention_cosine_to_baseline,0.9999712109565736
150,val,0,1,attention_norm_entropy_mean,0.9999779462814332
150,val,0,1,attention_mae_from_baseline,0.0014904150739312
150,val,0,1,attention_max_abs_diff_from_baseline,0.0278285443782806
150,val,0,1,attention_cosine_to_baseline,0.9999433159828186
150,val,0,2,attention_norm_entropy_mean,0.9999710321426392
150,val,0,2,attention_mae_from_baseline,0.0025041054468601
150,val,0,2,attention_max_abs_diff_from_baseline,0.0309374928474426
150,val,0,2,attention_cosine_to_baseline,0.9999693036079408
150,test,0,0,attention_norm_entropy_mean,0.9999653697013856
150,test,0,0,attention_mae_from_baseline,0.0013471231795847
150,test,0,0,attention_max_abs_diff_from_baseline,0.0356168150901794
150,test,0,0,attention_cosine_to_baseline,0.9999712109565736
150,test,0,1,attention_norm_entropy_mean,0.9999779462814332
150,test,0,1,attention_mae_from_baseline,0.0014904150739312
150,test,0,1,attention_max_abs_diff_from_baseline,0.0278285443782806
150,test,0,1,attention_cosine_to_baseline,0.9999433159828186
150,test,0,2,attention_norm_entropy_mean,0.9999710321426392
150,test,0,2,attention_mae_from_baseline,0.0025041056796908
150,test,0,2,attention_max_abs_diff_from_baseline,0.0309374928474426
150,test,0,2,attention_cosine_to_baseline,0.9999693036079408
200,val,0,0,attention_norm_entropy_mean,0.999965488910675
200,val,0,0,attention_mae_from_baseline,0.0013478492619469
200,val,0,0,attention_max_abs_diff_from_baseline,0.0356821715831756
200,val,0,0,attention_cosine_to_baseline,0.9999711513519288
200,val,0,1,attention_norm_entropy_mean,0.9999781250953674
200,val,0,1,attention_mae_from_baseline,0.0014915821375325
200,val,0,1,attention_max_abs_diff_from_baseline,0.0278255641460418
200,val,0,1,attention_cosine_to_baseline,0.9999433755874634
200,val,0,2,attention_norm_entropy_mean,0.9999712705612184
200,val,0,2,attention_mae_from_baseline,0.0025073066353797
200,val,0,2,attention_max_abs_diff_from_baseline,0.03091561794281
200,val,0,2,attention_cosine_to_baseline,0.9999687671661376
200,test,0,0,attention_norm_entropy_mean,0.999965488910675
200,test,0,0,attention_mae_from_baseline,0.0013478492619469
200,test,0,0,attention_max_abs_diff_from_baseline,0.0356821715831756
200,test,0,0,attention_cosine_to_baseline,0.9999711513519288
200,test,0,1,attention_norm_entropy_mean,0.9999781250953674
200,test,0,1,attention_mae_from_baseline,0.0014915821375325
200,test,0,1,attention_max_abs_diff_from_baseline,0.0278255641460418
200,test,0,1,attention_cosine_to_baseline,0.9999433755874634
200,test,0,2,attention_norm_entropy_mean,0.9999712705612184
200,test,0,2,attention_mae_from_baseline,0.0025073066353797
200,test,0,2,attention_max_abs_diff_from_baseline,0.03091561794281
200,test,0,2,attention_cosine_to_baseline,0.9999687671661376
250,val,0,0,attention_norm_entropy_mean,0.9999656081199646
250,val,0,0,attention_mae_from_baseline,0.0013484488008543
250,val,0,0,attention_max_abs_diff_from_baseline,0.035769373178482
250,val,0,0,attention_cosine_to_baseline,0.9999714493751526
250,val,0,1,attention_norm_entropy_mean,0.9999783039093018
250,val,0,1,attention_mae_from_baseline,0.0014929035678505
250,val,0,1,attention_max_abs_diff_from_baseline,0.0278291702270507
250,val,0,1,attention_cosine_to_baseline,0.9999432563781738
250,val,0,2,attention_norm_entropy_mean,0.9999716281890868
250,val,0,2,attention_mae_from_baseline,0.0025107071269303
250,val,0,2,attention_max_abs_diff_from_baseline,0.0308931767940521
250,val,0,2,attention_cosine_to_baseline,0.9999685883522034
250,test,0,0,attention_norm_entropy_mean,0.9999656081199646
250,test,0,0,attention_mae_from_baseline,0.0013484488008543
250,test,0,0,attention_max_abs_diff_from_baseline,0.035769373178482
250,test,0,0,attention_cosine_to_baseline,0.9999714493751526
250,test,0,1,attention_norm_entropy_mean,0.9999783039093018
250,test,0,1,attention_mae_from_baseline,0.0014929035678505
250,test,0,1,attention_max_abs_diff_from_baseline,0.0278291702270507
250,test,0,1,attention_cosine_to_baseline,0.9999432563781738
250,test,0,2,attention_norm_entropy_mean,0.9999716281890868
250,test,0,2,attention_mae_from_baseline,0.0025107071269303
250,test,0,2,attention_max_abs_diff_from_baseline,0.0308931767940521
250,test,0,2,attention_cosine_to_baseline,0.9999685883522034
300,val,0,0,attention_norm_entropy_mean,0.9999657869338988
300,val,0,0,attention_mae_from_baseline,0.0013489265693351
300,val,0,0,attention_max_abs_diff_from_baseline,0.0358376502990722
300,val,0,0,attention_cosine_to_baseline,0.9999713897705078
300,val,0,1,attention_norm_entropy_mean,0.999978482723236
300,val,0,1,attention_mae_from_baseline,0.0014942610869184
300,val,0,1,attention_max_abs_diff_from_baseline,0.027816355228424
300,val,0,1,attention_cosine_to_baseline,0.9999431371688844
300,val,0,2,attention_norm_entropy_mean,0.9999720454216005
300,val,0,2,attention_mae_from_baseline,0.0025141963269561
300,val,0,2,attention_max_abs_diff_from_baseline,0.0308801233768463
300,val,0,2,attention_cosine_to_baseline,0.999968647956848
300,test,0,0,attention_norm_entropy_mean,0.9999657869338988
