event,epoch,phase,layer_id,lr,num_hops,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_mean_hop_1,weights_mean_hop_2,weights_std_hop_0,weights_std_hop_1,weights_std_hop_2,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0,attention_norm_entropy_mean_hop_1,attention_mae_from_baseline_hop_1,attention_max_abs_diff_from_baseline_hop_1,attention_cosine_to_baseline_hop_1,attention_norm_entropy_mean_hop_2,attention_mae_from_baseline_hop_2,attention_max_abs_diff_from_baseline_hop_2,attention_cosine_to_baseline_hop_2
forward,0,train,0,0.005,3,"[11616, 3]","[11616, 3]",,"[11616, 3, 32]","[false, false, false]",,,,0,,,0.5761169195175171,0.21194155514240265,0.21194155514240265,0.0,0.0,0.0,,,,,,,,,,,,
forward,0,train,1,0.005,3,"[11616, 3]","[11616, 3]",,"[11616, 3, 3]","[false, false, false]",,,,0,,,0.5761169195175171,0.21194155514240265,0.21194155514240265,0.0,0.0,0.0,,,,,,,,,,,,
backward,0,train,0,0.005,3,,,,,,,,,0,0.0018243032093407067,,,,,,,,,,,,,,,,,,,
backward,0,train,1,0.005,3,,,,,,,,,0,0.0008265983104347518,,,,,,,,,,,,,,,,,,,
forward,0,val,0,0.005,3,"[11616, 3]","[11616, 3]",,"[11616, 3, 32]","[false, false, false]",,,,0,,,0.5690540075302124,0.21536478400230408,0.2155812382698059,0.006319289095699787,0.003830063622444868,0.0040607457049191,,,,,,,,,,,,
forward,0,val,1,0.005,3,"[11616, 3]","[11616, 3]",,"[11616, 3, 3]","[false, false, false]",,,,0,,,0.5737993121147156,0.21303243935108185,0.21316823363304138,0.00022083817748352885,0.00014634097169619054,0.00013411616964731365,,,,,,,,,,,,
forward,0,test,0,0.005,3,"[11616, 3]","[11616, 3]",,"[11616, 3, 32]","[false, false, false]",,,,0,,,0.5690540075302124,0.21536478400230408,0.2155812382698059,0.006319289095699787,0.003830063622444868,0.0040607457049191,,,,,,,,,,,,
forward,0,test,1,0.005,3,"[11616, 3]","[11616, 3]",,"[11616, 3, 3]","[false, false, false]",,,,0,,,0.5737993121147156,0.21303243935108185,0.21316823363304138,0.00022083817748352885,0.00014634097169619054,0.00013411616964731365,,,,,,,,,,,,
forward,50,train,0,0.0018,3,"[11616, 3]","[11616, 3]",,"[11616, 3, 32]","[false, false, false]",,,,0,,,0.8635511994361877,0.07644401490688324,0.060004811733961105,0.0545533187687397,0.027607668191194534,0.027830995619297028,,,,,,,,,,,,
forward,50,train,1,0.0018,3,"[11616, 3]","[11616, 3]",,"[11616, 3, 3]","[false, false, false]",,,,0,,,0.7525939345359802,0.12346768379211426,0.1239384263753891,0.08711457997560501,0.0349900983273983,0.057124607264995575,,,,,,,,,,,,
backward,50,train,0,0.0018,3,,,,,,,,,0,0.01232144702050782,,,,,,,,,,,,,,,,,,,
backward,50,train,1,0.0018,3,,,,,,,,,0,0.04854924689344289,,,,,,,,,,,,,,,,,,,
forward,50,val,0,0.0018,3,"[11616, 3]","[11616, 3]",,"[11616, 3, 32]","[false, false, false]",,,,0,,,0.8638827204704285,0.07627377659082413,0.059843480587005615,0.05446143448352814,0.027565697208046913,0.027782302349805832,,,,,,,,,,,,
forward,50,val,1,0.0018,3,"[11616, 3]","[11616, 3]",,"[11616, 3, 3]","[false, false, false]",,,,0,,,0.760296106338501,0.12025643140077591,0.11944741010665894,0.06438636779785156,0.02157491259276867,0.04531179741024971,,,,,,,,,,,,
forward,50,test,0,0.0018,3,"[11616, 3]","[11616, 3]",,"[11616, 3, 32]","[false, false, false]",,,,0,,,0.8638827204704285,0.07627377659082413,0.059843480587005615,0.05446143448352814,0.027565697208046913,0.027782302349805832,,,,,,,,,,,,
